Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.9713059705771676e-14,0.002771490666666666,0.2,0.0,0.008156340637735482,0.1999999790691819,0.2,0.1999999995144818,0.19999988595297297,1.5983386048382834e-35,6.734393415963624e-30,8.920475267616144e-44,7.261298952626288e-65,4.186163633037977e-08,8.291251973199825e-14,1.957255927969009e-21,1.1404702702292539e-07,8.291251976935246e-14,4.854353373410957e-10,2.8134814029224512e-27,3.6456981352398096e-19,3.050459757090693e-19,9.384694691271661e-34,2.8882403756322354e-27,4.98628455841156e-36,2.5470773157514932e-36,5.3833930933564386e-42,7.680721322359406e-89
5.1272413651866424e-14,0.002771490666666666,0.2,0.0,0.008156295159231768,0.19999997297696182,0.2,0.19999999937372395,0.19999985279969137,5.939586584535715e-35,1.9992347499634812e-29,5.557496471763543e-43,6.835030734959619e-64,5.4046076481596845e-08,1.0704542339288187e-13,3.261843039311725e-21,1.4720030860937152e-07,1.0704542344893455e-13,6.261690475477209e-10,6.0547520721704554e-27,6.257573118067808e-19,6.273843408045274e-19,2.9393775417575577e-33,8.32138580795675e-27,1.9996784065192596e-35,1.1161426570492515e-35,3.622425307121455e-41,8.357700081749826e-88
6.283176759796117e-14,0.002771490666666666,0.2,0.0,0.008156249700305858,0.19999996688481045,0.2,0.19999999923321907,0.19999981966559713,1.6564940852631767e-34,4.7180749808437867e-29,2.328026079511254e-42,4.1217991430544733e-63,6.623037916778781e-08,1.311780579716894e-13,4.8974353539647194e-21,1.8033440282219573e-07,1.3117805805810892e-13,7.666497914877508e-10,1.1142672137633166e-26,9.570264884408479e-19,1.1055891564895004e-18,7.141737873459891e-33,1.912277461589079e-26,5.920476942915681e-35,3.4722529040860237e-35,1.594507306632136e-40,5.596181335004996e-87
7.439112154405593e-14,0.002771490666666666,0.2,0.0,0.008156204260946445,0.19999996079272797,0.2,0.1999999990929667,0.19999978655067924,3.865969669587615e-34,9.611351139743384e-29,7.733374221315542e-42,1.8946771612717733e-62,7.841454416734961e-08,1.553104235857079e-13,6.863837611926152e-21,2.1344932073895124e-07,1.553104237225441e-13,9.068780227948069e-10,1.8493691000604845e-26,1.3581907329508307e-18,1.759481051100925e-18,1.4739149775049173e-32,3.8025486611613003e-26,1.4527553491720088e-34,8.716170469199621e-35,5.468468187191447e-40,2.8212943598765072e-86
8.595047549015068e-14,0.002771490666666666,0.2,0.0,0.008156158841142224,0.1999999547007144,0.2,0.1999999989529664,0.19999975345492654,7.976542596369195e-34,1.7661384886004945e-28,2.1791686319396958e-41,7.094114274413498e-62,9.059857125865782e-08,1.7944252035215437e-13,9.160854671272708e-21,2.465450734306287e-07,1.794425205707989e-13,1.0468541942749439e-09,2.852430402878589e-26,1.8290590049503107e-18,2.605005117965384e-18,2.7123852628308744e-32,6.834408278883434e-26,3.120596869593331e-34,1.8800187526909659e-34,1.5650849283371953e-39,1.155964194370876e-85
1.0906918338234018e-13,0.002771490666666666,0.2,0.0,0.008156068060154193,0.19999994251689465,0.2,0.19999999867372015,0.1999996873208726,2.63702650107011e-33,4.815201960492637e-28,1.248914932587234e-40,6.849945394065609e-61,1.1496621082991283e-07,2.2770590781087043e-13,1.474595317958179e-20,3.1267912739196786e-07,2.27705908348367e-13,1.3260521651064338e-09,5.829051316612356e-26,2.979153416698562e-18,4.921729119499214e-18,7.249143033948643e-32,1.7919608192349468e-25,1.092217304895852e-33,6.368563570059399e-34,8.823907994177659e-39,1.4546202651750205e-84
1.3218789127452968e-13,0.002771490666666666,0.2,0.0,0.008155977357251485,0.19999993033335203,0.2,0.19999999839547672,0.19999962126334683,6.925120162376509e-33,1.0822311521373785e-27,4.965535329905368e-40,3.920769147015909e-60,1.3933329610811593e-07,2.7596822128419333e-13,2.1651172067538595e-20,3.7873665314497223e-07,2.759682224841911e-13,1.6042473101449327e-09,1.037741943352739e-25,4.405805464067866e-18,8.130661971976964e-18,1.5696025430731349e-31,3.8958923599833017e-25,2.9697721518076806e-33,1.6325010168446124e-33,3.3741316217154226e-38,9.79931241473469e-84
1.5530659916671919e-13,0.002771490666666666,0.2,0.0,0.008155886732343952,0.19999991815008739,0.2,0.19999999811823257,0.19999955528226093,1.555997375950556e-32,2.1332809965828336e-27,1.5626026803069504e-39,1.6678498373402523e-59,1.6369982531945376e-07,3.242294617073798e-13,2.987495437540111e-20,4.4471773902549027e-07,3.2422946412593695e-13,1.881443222565556e-09,1.6830900444595665e-25,6.1075247851599465e-18,1.2279343734007845e-17,2.9522504702176584e-31,7.464825959598788e-25,6.838112149378093e-33,3.4825184776280716e-33,1.0069572815303419e-37,4.735382418528291e-83
1.784253070589087e-13,0.002771490666666666,0.2,0.0,0.008155796185341553,0.19999990596710168,0.2,0.19999999784198405,0.19999948937752673,3.1238516125998025e-32,3.8236687153227634e-27,4.185646897972345e-39,5.818994577884045e-59,1.8806579668973587e-07,3.724896300146025e-13,3.94157449696444e-20,5.106224732678683e-07,3.72489634479241e-13,2.1576434827525227e-09,2.5522936207924784e-25,8.082824925337834e-18,1.7398647040302194e-17,5.025528235560128e-31,1.3057134247302585e-24,1.39745888317418e-32,6.548783572558485e-33,2.529694021246214e-37,1.8434851212875613e-82
2.015440149510982e-13,0.002771490666666666,0.2,0.0,0.008155705716154359,0.19999989378439584,0.2,0.1999999975667276,0.19999942354905598,5.759615522988052e-32,6.3768416097271834e-27,9.93820526293549e-39,1.7470222798111767e-58,2.1243120844438688e-07,4.207487271389525e-13,5.0271990538802003e-20,5.764509440051753e-07,4.2074873480729065e-13,2.432851658349103e-09,3.6787044332189428e-25,1.0330225379816516e-17,2.3508386264312146e-17,7.944521827398104e-31,2.1319214834569704e-24,2.611543568493229e-32,1.1233305878826216e-32,5.605124805241719e-37,6.119685076334876e-82
2.477814307354772e-13,0.002771490666666666,0.2,0.0,0.008155525010866459,0.19999986941982703,0.2,0.19999999701917676,0.19999929212055298,1.6268968055661587e-31,1.51373316811881e-26,4.3963367173276624e-38,1.2077811940874939e-57,2.6116034600654214e-07,5.172637115659715e-13,7.592464250018691e-20,7.078794469885232e-07,5.172637307265135e-13,2.9803059626281106e-09,6.836592383093283e-25,1.5635445117414723e-17,3.874412544883485e-17,1.6944547514912103e-30,4.8875618647940415e-24,7.506309092632228e-32,2.737693446814433e-32,2.1254714151860302e-36,5.486275056455124e-81
2.940188465198562e-13,0.002771490666666666,0.2,0.0,0.008155344615763139,0.19999984505638815,0.2,0.19999999647555178,0.19999916099604903,3.838831226827534e-31,3.0887355520211403e-26,1.4812637183540198e-37,5.678431363004111e-57,3.0988722380152236e-07,6.137744224314795e-13,1.0682052030686447e-19,8.39003951008836e-07,6.137744631306557e-13,3.523834422115359e-09,1.1423717744531718e-24,2.201148822041157e-17,5.801739650585076e-17,3.1198757731633203e-30,9.704982723207625e-24,1.7922551974780392e-31,5.622792764400915e-32,6.248300008637275e-36,3.0449383994763226e-80
3.4025626230423524e-13,0.002771490666666666,0.2,0.0,0.008155164530129108,0.19999982069408623,0.2,0.1999999959358245,0.1999990301748425,7.976639516218832e-31,5.663943221791659e-26,4.1430904057168805e-37,2.0984403824950403e-56,3.586118276186799e-07,7.102808671611952e-13,1.429472631964351e-19,9.69825157476493e-07,7.102809441673576e-13,4.06346512117121e-09,1.7707162160367783e-24,2.944677027832729e-17,8.131297442439786e-17,5.1931213691651005e-30,1.7413456874210387e-23,3.7578256398819107e-31,1.0308644946915467e-31,1.5460001889859874e-35,1.2784919957713616e-79
3.8649367808861426e-13,0.002771490666666666,0.2,0.0,0.008154984753250917,0.1999997963329284,0.2,0.19999999539996716,0.19999889965623377,1.5084128594037828e-30,9.593967117226465e-26,1.0138178781095269e-36,6.558114106009202e-56,4.073341432411738e-07,8.067830531635607e-13,1.8429253952187596e-19,1.1003437661829083e-06,8.067831868775848e-13,4.599225943288777e-09,2.595412317593204e-24,3.792981608955852e-17,1.086015326258599e-16,8.035605151737325e-30,2.897784787430836e-23,7.1562828893742775e-31,1.7362819822756058e-31,3.382635194080085e-35,4.4539351343743023e-79
4.327310938729933e-13,0.002771490666666666,0.2,0.0,0.008154805284416925,0.19999977197292174,0.2,0.19999999486795197,0.19999876943952466,2.652692025928211e-30,1.5285880956001627e-25,2.2408533440114957e-36,1.804397783637525e-55,4.560541564459828e-07,9.032809878297904e-13,2.3084404666929003e-19,1.2305604753048978e-06,9.032812051798069e-13,5.131144572623752e-09,3.643191208281061e-24,4.7449259548778474e-17,1.3984890636672168e-16,1.176666922564493e-29,4.549653020796863e-23,1.265412519604353e-30,2.7604580535010933e-31,6.743205874017587e-35,1.3511318362768522e-78
4.789685096573723e-13,0.002771490666666666,0.2,0.0,0.008154626122917305,0.19999974761407346,0.2,0.19999999433975152,0.1999986395240186,4.4033354147023514e-30,2.319833376612872e-25,4.569002051625832e-36,4.4854603197775305e-55,5.047718530039333e-07,9.99774678533918e-13,2.825895109833653e-19,1.3604759814086247e-06,9.997750138530942e-13,5.659248495439446e-09,4.940795182700774e-24,5.799384264712696e-17,1.7501639199217256e-16,1.6503295440099968e-29,6.819942147649647e-23,2.1095693441414023e-30,4.117385194592223e-31,1.2509510309537356e-34,3.6747433546748314e-78
5.714433412261303e-13,0.002771490666666666,0.2,0.0,0.008154268719090947,0.1999996988998803,0.2,0.1999999932946858,0.19999838059383718,1.0619540024723859e-29,4.777278885601873e-25,1.579018424999647e-35,2.217054934770488e-54,6.022002392320932e-07,1.1927493574663363e-12,4.016133608946995e-19,1.6194061627931574e-06,1.192750065649225e-12,6.704121185080966e-09,8.392502263515917e-24,8.211392965764884e-17,2.569420802347857e-16,2.945208150057235e-29,1.377242306986843e-22,5.1195498751168295e-30,8.454201141161657e-31,3.641527633059776e-34,2.1753817094531917e-77
6.639181727948884e-13,0.002771490666666666,0.2,0.0,0.008153912536129355,0.19999965019040583,0.2,0.19999999226455384,0.19999812286014923,2.2416487516616895e-29,8.798821118019877e-25,4.5211739834038915e-35,8.555354949110246e-54,6.996191879709266e-07,1.3857071486110716e-12,5.412664765722586e-19,1.8771398507906586e-06,1.385708477172289e-12,7.734059997181729e-09,1.3164687848812204e-23,1.1020213590262387e-16,3.5403081443124525e-16,4.7781993092827157e-29,2.4995025206856966e-22,1.0851754634466164e-29,1.4811536522411449e-30,9.003700271314304e-34,9.72408419213997e-77
7.563930043636464e-13,0.002771490666666666,0.2,0.0,0.008153557568418762,0.1999996014857072,0.2,0.19999999124914292,0.19999786631743965,4.288707873447026e-29,1.4929186479283979e-24,1.1263602614001197e-34,2.7553895732965195e-53,7.97028585170188e-07,1.5786481103462043e-12,7.014517042484431e-19,2.133682560318251e-06,1.5786503962395345e-12,8.74927783922143e-09,1.9471672665233633e-23,1.4217218733557227e-16,4.659433374406902e-16,7.236821060431655e-29,4.192590489017023e-22,2.082041229006731e-29,2.822307459521987e-30,1.9656811547353353e-33,3.546539756291787e-76
8.488678359324044e-13,0.002771490666666666,0.2,0.0,0.008153203810373936,0.1999995527858414,0.2,0.1999999902482431,0.19999761096021915,7.607869521934708e-29,2.378846576360219e-24,2.5222145091607922e-34,7.740657264236562e-53,8.944283166855119e-07,1.7715723007790006e-12,8.82072346857929e-19,2.3890397808730345e-06,1.7715759831975795e-12,9.749984584830422e-09,2.752793811978521e-23,1.7793944747946202e-16,5.923527628889734e-16,1.0405822880064487e-28,6.619572640416128e-22,3.700700295281274e-29,2.8917622137225638e-30,3.948260464236889e-33,1.111106392792536e-75
9.413426675011625e-13,0.002771490666666666,0.2,0.0,0.008152851256438033,0.19999950409086548,0.2,0.19999998926164744,0.19999735678302336,1.2711076955766098e-28,3.606978837341116e-24,5.191482812032892e-34,1.9535381568731157e-52,9.918182682797233e-07,1.964479777747285e-12,1.0830321618136743e-18,2.6432169766497443e-06,1.9644854105158013e-12,1.0736387117003887e-08,3.754812058406554e-23,2.1742088843526237e-16,7.329341890131274e-16,1.4367731032037154e-28,9.96219342097759e-22,6.191630252537234e-29,1.328701675853221e-29,7.188888631475496e-33,3.0932308980102305e-75
1e-12,0.002771490666666666,0.2,0.0,0.00815262825099395,0.1999994732059149,0.2,0.19999998864316534,0.19999719616608475,1.7154516170378026e-28,4.597844132550515e-24,7.91493342937643e-34,3.357880463353449e-52,1.0535881692663075e-06,2.0868334943228748e-12,1.2210008443562136e-18,2.8038339152461046e-06,2.0868407084171787e-12,1.1354746786162388e-08,4.501968077839182e-23,2.443522172108828e-16,8.293043824430929e-16,1.7326770296500525e-28,1.264726479864826e-21,8.361510495059338e-29,-1.6451455594150418e-30,1.060427803661801e-32,5.636316537217426e-75
1.0338174990699205e-12,0.002771490666666666,0.2,0.0,0.008152499901082445,0.1999994554008367,0.2,0.19999998828915214,0.19999710378041335,2.0228930735306402e-28,5.2537054498157144e-24,9.980183719972702e-34,4.520281414977708e-52,1.0891983256242066e-06,2.1573705988207963e-12,1.3042353587910965e-18,2.8962195866580116e-06,2.157378862390901e-12,1.1708689370807988e-08,4.974700583357445e-23,2.605350622277773e-16,8.873644840662366e-16,1.9198550330270408e-28,1.4420315382273709e-21,9.863132944736948e-29,-3.9362597516070074e-29,1.3473979829370428e-32,7.8296944907529135e-75
1.1262923306386786e-12,0.002771490666666666,0.2,0.0,0.008152149738806617,0.19999940671581226,0.2,0.19999998733055602,0.19999685194697517,3.0921809328543447e-28,7.402284541608687e-24,1.8129684713855472e-33,9.733252592659626e-52,1.1865683743003404e-06,2.3502448213025477e-12,1.5455865975341868e-18,3.148053024838582e-06,2.350256534399857e-12,1.2667092375432453e-08,6.43395237745905e-23,3.0720207282467007e-16,1.0553291763505349e-15,2.5002274869983756e-28,2.0211364556314893e-21,1.5086564331130982e-28,3.8426532387845876e-28,1.5767013458842582e-32,1.8317182398834883e-74
1.2187671622074366e-12,0.002771490666666666,0.2,0.0,0.008151800764137905,0.19999935803584937,0.2,0.19999998638566102,0.1999966012773198,4.569064763568853e-28,1.0142630237793536e-23,3.141317438454761e-33,1.9723777261348058e-51,1.283928299800894e-06,2.5431025022301623e-12,1.8069909856678016e-18,3.3987226801786937e-06,2.543118633152566e-12,1.3611794295571305e-08,8.154074330384653e-23,3.573435485280083e-16,1.236523309681883e-15,3.1632051714124665e-28,2.75698531567876e-21,2.2301382603605297e-28,-3.1781572282545453e-27,8.122124916419882e-32,4.009370327277899e-74
1.3112419937761946e-12,0.002771490666666666,0.2,0.0,0.008151452971631412,0.1999993093610054,0.2,0.19999998545427175,0.19999635176608319,6.558725082223766e-28,1.3571145475928042e-23,5.215955875226482e-33,3.794762026322684e-51,1.3812779875313553e-06,2.735943698377207e-12,2.0883540766137325e-18,3.648233916827054e-06,2.7359653759080535e-12,1.4542990472202463e-08,1.0156586716273895e-22,4.1088261484025286e-16,1.430646976198851e-15,4.122085666182314e-28,3.674635331937925e-21,3.202003890964815e-28,3.034818778977312e-26,-3.95699527480585e-31,8.289679827548087e-74
1.4037168253449527e-12,0.002771490666666666,0.2,0.0,0.008151106355869842,0.1999992606913376,0.2,0.1999999845361957,0.1999961034079258,9.18255040940037e-28,1.7790022847959626e-23,8.466133221192749e-33,6.980595513276638e-51,1.4786173228112823e-06,2.928768466254527e-12,2.389581866556964e-18,3.89659207420848e-06,2.928796990210629e-12,1.5460873462814228e-08,1.2463022708178868e-22,4.677438678156798e-16,1.6374038475880083e-15,3.2814037601577497e-28,4.801202270456535e-21,4.4832481778662805e-28,-3.1502854185277923e-25,4.735452114672977e-30,1.631359752114383e-73
1.4961916569137107e-12,0.002771490666666666,0.2,0.0,0.008150760911463325,0.19999921202690346,0.2,0.19999998363124294,0.1999958561975329,1.2577893437693965e-27,2.2912540836710947e-23,1.2165116002185902e-32,1.234769840194614e-50,1.5759461908756898e-06,3.1215768621115655e-12,2.7105808019503993e-18,4.143802467138037e-06,3.1216137135810138e-12,1.6365633081075457e-08,1.509492780445679e-22,5.278533478489327e-16,1.85650350544393e-15,2.4014182756631618e-27,6.1603341862841964e-21,6.141250070609103e-28,3.5561283034789295e-24,-5.244939548620892e-29,3.0746847470147727e-73
1.5886664884824688e-12,0.002771490666666666,0.2,0.0,0.008150416633049284,0.19999916336776027,0.2,0.19999998273922648,0.19999561012961412,1.691369745379984e-27,2.899678843623624e-23,3.090164786411084e-32,2.110132528047945e-50,1.6732644768764337e-06,3.3143689419377e-12,3.0512576615988864e-18,4.389870385934548e-06,3.3144157932108524e-12,1.7257456435934466e-08,1.8073860669641278e-22,5.911385139110858e-16,2.0876625513657805e-15,-2.1461011706652987e-26,7.836842867367678e-21,8.250058792176168e-28,-4.3331048928962773e-23,6.406898185953818e-28,5.578406383341086e-73
1.6811413200512268e-12,0.002771490666666666,0.2,0.0,0.00815007351529227,0.1999991147139656,0.2,0.19999998185996185,0.1999953651989035,2.2202075942278665e-27,3.690170042538784e-23,-1.1761167873768284e-31,3.49669178077169e-50,1.7705720658835697e-06,3.507144761463335e-12,3.411521048141044e-18,4.6348010965335094e-06,3.5072034856231513e-12,1.8136527970149825e-08,2.1421375985868697e-22,6.575282182292367e-16,2.330603212335495e-15,2.9203040885841943e-25,9.152972573772884e-21,1.0917826533251762e-27,5.6689663488431895e-22,-8.380044931994065e-27,9.783806435036115e-73
1.7736161516199848e-12,0.002771490666666666,0.2,0.0,0.008149731552883814,0.19999906606557694,0.2,0.19999998099326724,0.1999951214001595,3.0913947145848443e-27,3.641965327766032e-23,2.118206059877745e-30,5.648645081316262e-50,1.8678688428864992e-06,3.6999043761640545e-12,3.79126075991901e-18,4.878599840599741e-06,3.699977056337622e-12,1.900302949826984e-08,2.515925457049075e-22,7.269526813947861e-16,2.5850523060051153e-15,-4.084363560248679e-24,1.9916385458107858e-20,1.3922016774362434e-27,-7.925590445093807e-21,1.1716622212517805e-25,1.665446174124978e-72
1.8660909831887427e-12,0.002771490666666666,0.2,0.0,0.008149390740542281,0.19999901742265178,0.2,0.19999998013896336,0.19999487872816443,9.498218287356502e-28,1.814792522976727e-22,-3.110881654420924e-29,8.735964999760228e-50,1.965154692798096e-06,3.892647841221057e-12,4.190651341030384e-18,5.1212718356365664e-06,3.892736779577859e-12,1.9857140244075504e-08,2.930610977177035e-22,7.993434678949085e-16,2.850741791695233e-15,6.097006107515695e-23,-1.0350478291997175e-19,2.1984842454159052e-27,1.1791929028970203e-19,-1.7432833113946903e-24,2.749058903302034e-72
1.9585658147575005e-12,0.002771490666666666,0.2,0.0,0.008149051073012703,0.19999896878524778,0.2,0.19999997929687363,0.19999463717772498,4.895982907186453e-26,-1.9547009976285484e-21,4.958456191866445e-28,1.6044543183869451e-49,2.0624295004136873e-06,4.085375212146837e-12,4.605409621108448e-18,5.362822275139561e-06,4.085482937994892e-12,2.0699036877493444e-08,3.393040029723985e-22,8.746334620612667e-16,3.1274093469117612e-15,-9.644239618697565e-22,1.880849727531981e-18,-3.6295119760353e-27,-1.860270227639388e-18,2.750245371280013e-23,4.59566341161772e-72
