Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
6.299316215147599e-12,0.002771490666666666,0.2,0.0,0.008126674354131622,0.19999770029955954,0.1999903475749099,0.19999995080616564,0.19998447835419342,6.854425891241968e-25,5.521402983005847e-22,7.806510054629819e-28,6.983932838078725e-40,4.599401780958747e-06,1.1826418942397307e-11,1.156165162925431e-16,1.5521645336560275e-05,9.652436440741903e-06,4.918244351758874e-08,5.83248572855356e-15,4.655564018446593e-15,2.9643886527309214e-14,3.2285938386206935e-23,6.796046440372199e-19,2.0581577689210764e-25,2.0346917806115576e-20,-2.0152208844597403e-25,7.528605619881325e-62
6.3447063808722475e-12,0.002771490666666666,0.2,0.0,0.00812647686342268,0.1999976838067823,0.1999902782282475,0.19999995059869005,0.1999843834032537,7.058657228442348e-25,7.395917796937668e-22,7.719441671254798e-28,7.427290293320212e-40,4.632387354489743e-06,1.1893892681786944e-11,1.177161519489287e-16,1.5616596266472047e-05,9.721783160749219e-06,4.9389860988802846e-08,5.9596820742828705e-15,4.7088683724446585e-15,3.000900243009274e-14,2.723147591493812e-23,7.172030565896172e-19,2.129410508981881e-25,9.664382574162922e-22,8.139187682624467e-26,8.06851542968817e-62
6.390096546596896e-12,0.002771490666666666,0.2,0.0,0.008126279596082293,0.1999976673152037,0.19999020888441252,0.19999995039268384,0.1999842886689883,7.276906240625018e-25,8.97070653865646e-22,7.7270146486093495e-28,7.897636231460735e-40,4.665370531073828e-06,1.196101942571891e-11,1.1983923346432803e-16,1.5711330521956212e-05,9.791127052808178e-06,4.9595809568940296e-08,6.0887148074557455e-15,4.7623135218676195e-15,3.037554912739556e-14,-2.715187619972806e-24,7.3751548573985e-19,2.20639680793935e-25,-7.407026152896661e-22,1.0572576502367714e-25,8.642629174378831e-62
6.435486712321544e-12,0.002771490666666666,0.2,0.0,0.008126082551611086,0.19999765082482546,0.19999013954340303,0.19999995018813665,0.19998419415090637,7.507645306650421e-25,9.86974377803523e-22,7.811291071713563e-28,8.395972804062946e-40,4.698351307005903e-06,1.2027797817301385e-11,1.2198587374754838e-16,1.5805848593822648e-05,9.860468118872562e-06,4.980029958212671e-08,6.2195970598695485e-15,4.8158974427009506e-15,3.074351523801767e-14,-8.780209500569228e-24,7.55418029795828e-19,2.2765791980685466e-25,3.411608281220081e-22,9.041844258341387e-26,9.253007037656954e-62
6.480876878046192e-12,0.002771490666666666,0.2,0.0,0.008125885729510864,0.19999763433564957,0.19999007020521717,0.19999994998503834,0.19998409984851825,7.743732876550309e-25,1.0632176973587555e-21,7.891367900081366e-28,8.921608766456946e-40,4.731329678588859e-06,1.2094226519670976e-11,1.2415622961633796e-16,1.5900150971758695e-05,9.929806360891883e-06,5.0003341279998706e-08,6.3523419616674664e-15,4.869618132091714e-15,3.1112889474537766e-14,4.1715827952594756e-24,7.750582873576781e-19,2.3504498540906365e-25,1.8297335507799496e-23,9.569959047353117e-26,9.901775310321187e-62
6.526267043770841e-12,0.002771490666666666,0.2,0.0,0.008125689129284627,0.19999761784767786,0.1999900008698529,0.19999994978337857,0.1999840057613354,7.985885943140135e-25,1.1622048312205356e-21,7.974235841362789e-28,9.478563948595725e-40,4.764305642108213e-06,1.2160304215834463e-11,1.263503953608129e-16,1.599423814435704e-05,9.999141780811384e-06,5.0204944842212794e-08,6.486962641158639e-15,4.923473608142061e-15,3.148366064236912e-14,-4.37885446522405e-24,8.028120661157143e-19,2.4335681516192957e-25,-8.077955005603117e-21,2.155307780478512e-25,1.0591169956865933e-61
6.571657209495489e-12,0.002771490666666666,0.2,0.0,0.008125492750436553,0.1999976013609121,0.19998993153730826,0.1999999495831473,0.1999839118888702,8.234443821918649e-25,1.2610365503722145e-21,8.062473583851807e-28,1.0066499817390893e-39,4.7972791938458895e-06,1.2226029608813233e-11,1.2856846781921764e-16,1.608811059910445e-05,1.0068474380572058e-05,5.040512037695164e-08,6.623472225370314e-15,4.977461909730356e-15,3.18558176390647e-14,-1.313825006905737e-23,8.15529707650092e-19,2.50959607695522e-25,-7.931300755106325e-22,1.0882631630193203e-25,1.1323478927923645e-61
6.617047375220137e-12,0.002771490666666666,0.2,0.0,0.008125296592472016,0.1999975848753543,0.19998986220758141,0.19999994938433452,0.19998381823063632,8.492442808609293e-25,1.328604695064165e-21,8.18879242714639e-28,1.0681344233816438e-39,4.830250330076925e-06,1.2291401421654533e-11,1.3081052219859043e-16,1.61817688223876e-05,1.0137804162110638e-05,5.0603877921424454e-08,6.761883838499281e-15,5.0315810963021895e-15,3.2229349453532974e-14,-1.0795324049330993e-23,8.462287043098641e-19,2.580445805851691e-25,-1.1122030359547459e-20,2.623311951345083e-25,1.2100877742854576e-61
6.6624375409447854e-12,0.002771490666666666,0.2,0.0,0.008125100654897556,0.19999756839100621,0.19998979288067034,0.19999994918693026,0.19998372478614856,8.746957855752737e-25,1.4377240884052563e-21,8.20740365351264e-28,1.1329408538257509e-39,4.863219047098517e-06,1.2356418397688186e-11,1.330767593157428e-16,1.627521329946652e-05,1.0207131127359637e-05,5.080122744236613e-08,6.902210604545288e-15,5.0858292476957714e-15,3.260424516537177e-14,1.785791588622043e-23,8.318463655232651e-19,2.671657518954908e-25,2.391326869418726e-20,-2.546097889432634e-25,1.2925663456233283e-61
6.707827706669434e-12,0.002771490666666666,0.2,0.0,0.008124904937220897,0.19999755190786975,0.19998972355657313,0.19999994899092463,0.19998363155492266,9.002552311485385e-25,1.6096474973192636e-21,8.168156890929545e-28,1.201377713928686e-39,4.896185341178389e-06,1.2421079300162711e-11,1.3536724150540922e-16,1.6368444514528725e-05,1.0276455278247332e-05,5.099717883653152e-08,7.0444656425336704e-15,5.1402044639581066e-15,3.298049394382054e-14,2.1416267414716335e-23,8.759116741060556e-19,2.7530544377244325e-25,8.165160684822558e-22,8.37830638896888e-26,1.3800288252438129e-61
6.753217872394082e-12,0.002771490666666666,0.2,0.0,0.008124709438950928,0.1999975354259467,0.19998965423528783,0.19999994879630775,0.19998353853647557,9.268227149230297e-25,1.7841985473156693e-21,8.170496639317804e-28,1.273382896969041e-39,4.929149208575284e-06,1.2485382912427139e-11,1.3768199571646262e-16,1.6461462950671268e-05,1.0345776616697782e-05,5.119174193118607e-08,7.188662073156777e-15,5.194704865095434e-15,3.33580850470854e-14,-3.974850020613345e-26,8.980450156971593e-19,2.839810776990293e-25,3.0978183464699547e-23,9.423998451606183e-26,1.472742487995243e-61
6.79860803811873e-12,0.002771490666666666,0.2,0.0,0.00812451415959772,0.199997518945239,0.19998958491681262,0.19999994860306994,0.19998344573032525,9.546058976918487e-25,1.9086737545757924e-21,8.236559012060815e-28,1.3489739463524395e-39,4.962110645554855e-06,1.2549328038089927e-11,1.4002110331006465e-16,1.6554269089887265e-05,1.0415095144630846e-05,5.1384926484593786e-08,7.33481301331009e-15,5.249328590953132e-15,3.373700782169443e-14,-7.021084338975674e-24,9.190534943935526e-19,2.9273602638760932e-25,7.6567908112538725e-22,8.349724859709392e-26,1.5709864022109228e-61
6.8439982038433785e-12,0.002771490666666666,0.2,0.0,0.008124319098672502,0.19999750246574852,0.1999895156011455,0.1999999484112014,0.19998335313599078,9.831812783000318e-25,2.0095091220760423e-21,8.317931979726535e-28,1.4283799849814005e-39,4.995069648409503e-06,1.2612913501003167e-11,1.4238469514577117e-16,1.6646863413048654e-05,1.0484410863962191e-05,5.157674218650196e-08,7.482931577731663e-15,5.304073801045265e-15,3.4117251701950194e-14,3.4857764547839026e-24,9.39518962247832e-19,3.0182010960189907e-25,2.4121117628408595e-21,5.95854113035474e-26,1.6750421447434366e-61
6.889388369568027e-12,0.002771490666666666,0.2,0.0,0.008124124255687667,0.19999748598747713,0.19998944628828458,0.19999994822069264,0.19998326075299247,1.0122942782878825e-24,2.1309636516957193e-21,8.384998488564133e-28,1.51193340535109e-39,5.0280262133834095e-06,1.2676138145322622e-11,1.4477288830919188e-16,1.673924639998359e-05,1.055372377660329e-05,5.176719865862212e-08,7.633030880352496e-15,5.358938674289755e-15,3.449880620822994e-14,5.1988590206076996e-24,9.66194294191808e-19,3.1106723530584124e-25,-1.797505721045971e-21,1.2164426366828062e-25,1.7852032239754037e-61
6.93023951872021e-12,0.002771490666666666,0.2,0.0,0.008123949082938276,0.19999747115807676,0.19998938390910742,0.19999994805038948,0.19998317778859065,1.0390337864406839e-24,2.2543367057991137e-21,8.440824537984766e-28,1.5908512973484468e-39,5.0576850343652444e-06,1.2732730886287417e-11,1.4694336992925058e-16,1.6822210791453824e-05,1.0616102999836582e-05,5.193745523995754e-08,7.769824621092031e-15,5.408417882593863e-15,3.4843317257170954e-14,-1.881648597549366e-24,9.851463841278317e-19,3.1959943113139534e-25,-2.2062816294628274e-22,9.833246181174678e-26,1.8898287723470116e-61
6.971090667872394e-12,0.002771490666666666,0.2,0.0,0.008123774085972745,0.19999745632966667,0.19998932153220036,0.19999994788117298,0.19998309499463504,1.0663786933655687e-24,2.371318848074541e-21,8.502133055479984e-28,1.6733834028310066e-39,5.087341874898044e-06,1.2789029630180396e-11,1.4913391356542272e-16,1.6905004736605817e-05,1.067847995258328e-05,5.210662550339116e-08,7.908242937078902e-15,5.457991258040121e-15,3.5188873975969334e-14,-3.316373262286399e-24,1.0043182308197581e-18,3.282953502544669e-25,1.4381105528967348e-21,7.389492362576378e-26,1.999898227676845e-61
7.011941817024577e-12,0.002771490666666666,0.2,0.0,0.008123599264438022,0.19999744150224827,0.199989259157562,0.1999999477130363,0.19998301237077812,1.0943202254904952e-24,2.482445034487073e-21,8.567060360827047e-28,1.7596215450092075e-39,5.116996732267376e-06,1.284503357643097e-11,1.5134458984246756e-16,1.698762858295179e-05,1.0740854636228192e-05,5.227471632368922e-08,8.048295383275622e-15,5.5076575127788774e-15,3.5535468902699644e-14,1.5318664984567852e-24,1.0277875588111832e-18,3.371049322765848e-25,-8.981422056361083e-22,1.0835968336821594e-25,2.115660524700692e-61
7.052792966176761e-12,0.002771490666666666,0.2,0.0,0.008123424617981807,0.199997426675823,0.19998919678519092,0.1999999475459727,0.19998292991667307,1.1228478583490217e-24,2.599174378852934e-21,8.6335611021232e-28,1.8497156149519237e-39,5.146649603744046e-06,1.290074193783005e-11,1.5357546929310115e-16,1.707008267730847e-05,1.0803227052153405e-05,5.2441734532158675e-08,8.189991513944069e-15,5.557415371242825e-15,3.5883094630204366e-14,2.501886741186601e-24,1.0483647047414e-18,3.46178804761055e-25,-3.884393567683983e-23,9.574693582740389e-26,2.237370368776156e-61
7.093644115328944e-12,0.002771490666666666,0.2,0.0,0.008123250146252549,0.1999974118503921,0.1999891344150858,0.19999994737997534,0.19998284763197383,1.1519708547037646e-24,2.722197764558792e-21,8.701784864500028e-28,1.943851036090044e-39,5.176300486588138e-06,1.2956153940524561e-11,1.5582662063898483e-16,1.7152367365794463e-05,1.086559720173829e-05,5.260768691692185e-08,8.333340882056872e-15,5.6072635700659374e-15,3.623174380586654e-14,-1.1392072764137217e-24,1.069643108200717e-18,3.5543599408081506e-25,4.247871365787551e-22,8.896833490223123e-26,2.3652922218426273e-61
7.134495264481128e-12,0.002771490666666666,0.2,0.0,0.00812307584889946,0.199997397025957,0.19998907204724528,0.19999994721503742,0.19998276551633482,1.1816646753168064e-24,2.845468017550784e-21,8.768071355125015e-28,2.0421775514194636e-39,5.205949378062886e-06,1.301126882399737e-11,1.5809811502419403e-16,1.7234482993817845e-05,1.092796508635951e-05,5.277258022318927e-08,8.478353039135571e-15,5.657200858004872e-15,3.6581409131457106e-14,-1.105014664608067e-24,1.0923153369599363e-18,3.6479432086016324e-25,-1.9989752502203752e-22,9.815812304041676e-26,2.499702982857529e-61
7.1753464136333114e-12,0.002771490666666666,0.2,0.0,0.008122901725572501,0.19999738220251906,0.19998900968166788,0.19999994705115232,0.19998268356941148,1.2119712093523149e-24,2.9682348729800924e-21,8.8361870884162e-28,2.144854124622393e-39,5.235596275429506e-06,1.3066085841085835e-11,1.6039001811158241e-16,1.7316429906082723e-05,1.0990330707391032e-05,5.293642115353068e-08,8.625037535386078e-15,5.707225995804365e-15,3.693208336256996e-14,1.1081913430340142e-24,1.1144981000641604e-18,3.744111698932344e-25,-2.5192371483916954e-23,9.557639716984773e-26,2.640891898616621e-61
7.216197562785495e-12,0.002771490666666666,0.2,0.0,0.008122727775922376,0.1999973673800797,0.1999889473183523,0.19999994688831332,0.19998260179085986,1.2429078205520463e-24,3.0946129954845238e-21,8.907158430159617e-28,2.252056786418694e-39,5.265241175951206e-06,1.3120604257985875e-11,1.6270239726861285e-16,1.7398208446586735e-05,1.1052694066204107e-05,5.309921636814468e-08,8.773403919487983e-15,5.7573377561050255e-15,3.728375930816966e-14,8.037811677841161e-25,1.1371549976946678e-18,3.8425140636920874e-25,-1.1996244964447169e-23,9.539918399500143e-26,2.789158829786978e-61
7.2570487119376785e-12,0.002771490666666666,0.2,0.0,0.008122553999600542,0.1999973525586402,0.19998888495729714,0.19999994672651383,0.19998252018033655,1.2744715461517263e-24,3.2237592049691424e-21,8.979735946494616e-28,2.363930737427664e-39,5.294884076889581e-06,1.3174823354266498e-11,1.6503532123852673e-16,1.7479818958626063e-05,1.111505516416731e-05,5.32609724851264e-08,8.92346173876941e-15,5.807534923367181e-15,3.763642983014102e-14,-3.741934469857049e-25,1.1600271838643746e-18,3.9419661628264275e-25,9.985267836642129e-23,9.376857623678273e-26,2.9448137733719954e-61
7.297899861089863e-12,0.002771490666666666,0.2,0.0,0.008122380396259206,0.19999733773820197,0.19998882259850106,0.19999994656574727,0.19998243873749902,1.3066728734473413e-24,3.3533743087944076e-21,9.05416787023971e-28,2.4806464765529392e-39,5.3245249755021695e-06,1.322874242287914e-11,1.6738885746671426e-16,1.7561261784799343e-05,1.1177414002646525e-05,5.342169608073367e-08,9.07522053922564e-15,5.857816293739294e-15,3.7990087842885496e-14,-2.3228360370110126e-25,1.1835211180438808e-18,4.043626376328396e-25,-9.387750625162394e-23,9.664404903252893e-26,3.1081776361823332e-61
7.37960215939423e-12,0.002771490666666666,0.2,0.0,0.008122033707130544,0.1999973081003349,0.19998869788768062,0.19999994624728687,0.1999822763535143,1.3729530592824886e-24,3.619334290179128e-21,9.200901811900298e-28,2.7292464680774424e-39,5.3838007547767165e-06,1.3335677715809097e-11,1.7215804140262233e-16,1.7723645746446152e-05,1.1302124906603118e-05,5.37400718052498e-08,9.383879260541003e-15,5.958626886276305e-15,3.870033825875247e-14,3.495644236877385e-24,1.2309512468272746e-18,4.2527213723967195e-25,2.8535096201284066e-23,9.474410252077769e-26,3.4593688268967445e-61
7.447085354957174e-12,0.002771490666666666,0.2,0.0,0.008121747872987457,0.19999728362354183,0.19998859488777623,0.1999999459873092,0.19998214273294534,1.4296660869155671e-24,3.851013717210527e-21,9.324499819288254e-28,2.950824953304575e-39,5.4327543787953896e-06,1.3423091559191363e-11,1.7615997822367037e-16,1.7857266295932e-05,1.1405124878773397e-05,5.3999980866215405e-08,9.644034192667574e-15,6.0421365702472714e-15,3.928989776709021e-14,2.2194138057561748e-24,1.2711043108191115e-18,4.432454689535662e-25,1.219589876962061e-22,9.323271390911078e-26,3.7756857181952165e-61
7.514568550520118e-12,0.002771490666666666,0.2,0.0,0.008121462506497321,0.19999725914949862,0.19998849189401924,0.19999994573006818,0.19998200956564507,1.4882273442814715e-24,4.0899808439793394e-21,9.453259318482572e-28,3.1881319937496366e-39,5.4817025038554235e-06,1.350967817615765e-11,1.8021901284249627e-16,1.7990433576468794e-05,1.1508118702349601e-05,5.425715429787294e-08,9.90895201046885e-15,6.125861167381851e-15,3.9882063933607816e-14,-1.0398964884708699e-24,1.313187484523384e-18,4.6190102674890855e-25,-8.25657395660094e-22,1.070629662188094e-25,4.117554168897533e-61
7.582051746083062e-12,0.002771490666666666,0.2,0.0,0.008121177606112246,0.19999723467821132,0.19998838890640358,0.1999999454755355,0.19998187685008767,1.5487298651241124e-24,4.326212470416196e-21,9.593290383844334e-28,3.4421593096646837e-39,5.530645117546019e-06,1.3595434740222896e-11,1.8433543943372642e-16,1.8123149113732896e-05,1.1611106383417156e-05,5.45116206427499e-08,1.0178675708075743e-14,6.209795556747145e-15,4.0476806195067034e-14,2.801981944429871e-25,1.3545604555830765e-18,4.808869437073501e-25,-1.6114184982599784e-22,9.72577628710313e-26,4.486789732579777e-61
7.649534941646006e-12,0.002771490666666666,0.2,0.0,0.008120893170289802,0.1999972102096863,0.19998828592492326,0.19999994522368275,0.19998174458475282,1.6111976757801175e-24,4.565317866811752e-21,9.742914240372221e-28,3.713783082576115e-39,5.579582207449001e-06,1.3680358524625967e-11,1.8850955591552563e-16,1.8255414428260844e-05,1.1714087928041782e-05,5.4763408145912407e-08,1.0453248268531013e-14,6.293934699283291e-15,4.107409435792206e-14,1.800027680487242e-24,1.3965715516509343e-18,5.003941381283592e-25,7.752254732302875e-22,8.352683134382009e-26,4.885303746108017e-61
7.71701813720895e-12,0.002771490666666666,0.2,0.0,0.00812060919749301,0.1999971857439297,0.19998818294957207,0.1999999449744821,0.1999816127681249,1.675633841704067e-24,4.8137206013737e-21,9.898086211824268e-28,4.004075295926964e-39,5.628513761135571e-06,1.3764446902328896e-11,1.9274166016103286e-16,1.8387231035469868e-05,1.1817063342269584e-05,5.5012544758068353e-08,1.0732712663960269e-14,6.378273636687246e-15,4.1673898593698225e-14,-2.284819547266701e-25,1.4417543097161826e-18,5.208572445943439e-25,-5.435466203197245e-22,1.030178880498859e-25,5.315122749469969e-61
7.784501332771894e-12,0.002771490666666666,0.2,0.0,0.00812032568619031,0.19999716128094772,0.19998807998034415,0.19999994472790583,0.19998148139869362,1.7420598443336907e-24,5.0678620003405884e-21,1.005675373562684e-27,4.314119212687462e-39,5.677439766162895e-06,1.3847697345964396e-11,1.9703204687629387e-16,1.85186004456787e-05,1.1920032632127116e-05,5.5259058138631405e-08,1.1017111855494485e-14,6.462807490148908e-15,4.2276189434129186e-14,-8.02640566461361e-25,1.4862522492253122e-18,5.41803090437458e-25,-2.5321559442644906e-22,9.875514164162151e-26,5.778375053719713e-61
7.919467723897784e-12,0.002771490666666666,0.2,0.0,0.008119760041967943,0.1999971123633327,0.19998787406023388,0.19999994424251724,0.19998121999540527,1.8810298561816e-24,5.601304414954624e-21,1.0383246840021864e-27,4.998431106717513e-39,5.775275080403668e-06,1.4011674819584127e-11,2.0578883321351113e-16,1.8780003690975927e-05,1.2125952862740212e-05,5.5744324404277527e-08,1.1600886415455728e-14,6.632440821162954e-15,4.3488114829727786e-14,-3.821127320669294e-24,1.5784637386935293e-18,5.85529857211801e-25,-8.054688352673558e-23,9.605560099177768e-26,6.814445653681352e-61
7.948520341612202e-12,0.002771490666666666,0.2,0.0,0.008119638521906518,0.1999971018348764,0.19998782973744456,0.19999994413937128,0.19998116395823562,1.9120556811878635e-24,5.7195762246396156e-21,1.0457373619888036e-27,5.157666630832339e-39,5.796332011487182e-06,1.4046530864431741e-11,2.077046703998247e-16,1.883604085118171e-05,1.2170275677320085e-05,5.584744467381301e-08,1.1729186130334523e-14,6.669051614133518e-15,4.375025524944526e-14,-5.084492382358401e-24,1.5988623401434532e-18,5.952570612268471e-25,-9.641108043301424e-23,9.626412630393095e-26,7.058055192125758e-61
8.006625577041039e-12,0.002771490666666666,0.2,0.0,0.008119395735370292,0.199997080779519,0.19998774109525874,0.1999999439344849,0.19998105212957387,1.9753326440305004e-24,5.952863797061567e-21,1.061179202207494e-27,5.4893831618335824e-39,5.838442763628416e-06,1.4115772462467915e-11,2.1156932379453958e-16,1.8947869493853717e-05,1.2258917913016906e-05,5.6052280285436956e-08,1.1988614793754731e-14,6.742372234631753e-15,4.427586175117985e-14,-2.5220314970514937e-24,1.6400666015804962e-18,6.1493150094012335e-25,-1.1026308506154675e-24,9.485717084976279e-26,7.568701165777305e-61
8.122836047898713e-12,0.002771490666666666,0.2,0.0,0.008118911173278632,0.19999703867503893,0.19998756382444516,0.19999994353027561,0.19998082945163906,2.1068667141366794e-24,6.431622077805876e-21,1.0943944520287868e-27,6.20932001534423e-39,5.922651799880603e-06,1.4252369085987819e-11,2.19431185278565e-16,1.917054738976702e-05,1.2436188823820912e-05,5.645639063698747e-08,1.2518884921470724e-14,6.88939951335328e-15,4.533231520075434e-14,-7.53907211088316e-25,1.7248132897412423e-18,6.56056129585439e-25,6.1271626013159415e-24,9.489333848422806e-26,8.68999280579366e-61
8.239046518756388e-12,0.002771490666666666,0.2,0.0,0.008118427952777237,0.19999699657889844,0.19998738657168358,0.1999999431333737,0.1999806080732543,2.2451590515471067e-24,6.926654031486196e-21,1.1300431939899091e-27,7.010404453088412e-39,6.006844158836686e-06,1.4386442005484252e-11,2.2747099685284533e-16,1.9391925734635912e-05,1.26134416790034e-05,5.6853197185781754e-08,1.3064554659511317e-14,7.036922638778762e-15,4.63956391120498e-14,1.5436658481878157e-24,1.812362651622644e-18,6.992876054786142e-25,1.1614062786603992e-22,9.346301012486207e-26,9.957015365071871e-61
8.343635942528295e-12,0.002771490666666666,0.2,0.0,0.008117994195086506,0.19999695869952885,0.1999872270596078,0.1999999427823016,0.19998040993760416,2.3755361996354546e-24,7.391171137537568e-21,1.1637299766280835e-27,7.80709600710684e-39,6.082602969916144e-06,1.4504942271001988e-11,2.3486016360836097e-16,1.959006134797443e-05,1.2772953835951763e-05,5.7204186443706834e-08,1.356900506376446e-14,7.170099129145042e-15,4.735839106453787e-14,2.905194810457716e-24,1.8938807908122533e-18,7.399366328232812e-25,8.464323816777877e-24,9.514729976096674e-26,1.1235328688882871e-60
8.448225366300202e-12,0.002771490666666666,0.2,0.0,0.008117561512387588,0.19999692082696371,0.1999870675621081,0.19999994243694888,0.19998021284304043,2.5116928817457787e-24,7.878897645917453e-21,1.1990727416120928e-27,8.682248315709094e-39,6.158348173819803e-06,1.4621384816578717e-11,2.4239566955297407e-16,1.9787155874072607e-05,1.2932451413981693e-05,5.754945925881888e-08,1.4086266062031965e-14,7.303643677118629e-15,4.8326498200582186e-14,-1.410933251593429e-24,1.9777835255944953e-18,7.8255065883223645e-25,-6.619459404749056e-23,9.627800614604704e-26,1.2657876595604785e-60
8.552814790072109e-12,0.002771490666666666,0.2,0.0,0.008117129899187355,0.19999688296122642,0.19998690807916272,0.19999994209722327,0.19998001678413704,2.653835671463914e-24,8.378487287372986e-21,1.2365845263978454e-27,9.642571300189617e-39,6.234079723750458e-06,1.4735764126576308e-11,2.500785371217897e-16,1.998321473899554e-05,1.3091934434776007e-05,5.78891078199674e-08,1.4616497134840327e-14,7.437541003105301e-15,4.9299863970149e-14,-2.1435102355496758e-24,2.06399245270848e-18,8.267526953721033e-25,4.328354672523359e-24,9.527792565845176e-26,1.4238861847179484e-60
8.657404213844016e-12,0.002771490666666666,0.2,0.0,0.008116699350022604,0.19999684510234034,0.1999867486107501,0.1999999417630341,0.1999798217554962,2.8021510171307686e-24,8.88827767319491e-21,1.2765214589903004e-27,1.0694600213094735e-38,6.3097975728466656e-06,1.484807525026915e-11,2.5790978108642794e-16,2.017824334053077e-05,1.325140291990935e-05,5.822322283116864e-08,1.5159857692143187e-14,7.571776215323284e-15,5.027839360840348e-14,1.7682475518756585e-24,2.152755599209505e-18,8.726462057065469e-25,3.820201902745125e-24,9.536053194515855e-26,1.5993571792939123e-60
8.761993637615923e-12,0.002771490666666666,0.2,0.0,0.0081162698594599,0.19999680725032895,0.19998658915684872,0.19999994143429217,0.1999796277517483,2.9568069158523848e-24,9.418271730276097e-21,1.318919027974692e-27,1.184592294332209e-38,6.385501674183352e-06,1.4958313799527866e-11,2.6589040850469625e-16,2.037224704833586e-05,1.3410856890848752e-05,5.855189353550871e-08,1.571650707271833e-14,7.706334801281045e-15,5.126199410014812e-14,1.113660578120005e-24,2.2440178994683746e-18,9.207880494193543e-25,1.7326089641241138e-23,9.525669224820701e-26,1.7938471361940072e-60
8.86658306138783e-12,0.002771490666666666,0.2,0.0,0.008115841422095387,0.19999676940521585,0.19998642971743721,0.1999999411109097,0.1999794347675515,3.117974644865677e-24,9.966492271595443e-21,1.3638325826399746e-27,1.310463742252155e-38,6.461191980771546e-06,1.5066475946277993e-11,2.7402141707815456e-16,2.0565231204085964e-05,1.3570296368954228e-05,5.887520773865405e-08,1.6286604543612385e-14,7.841202619511554e-15,5.225057414534143e-14,-1.4069399264186082e-24,2.3378889897996284e-18,9.70795886332008e-25,-3.5162389770552855e-23,9.613137482865872e-26,2.0091336223141184e-60
8.971172485159737e-12,0.002771490666666666,0.2,0.0,0.008115414032554644,0.19999673156702444,0.19998627029249433,0.19999994079280028,0.1999792427975921,3.2858257971766928e-24,1.0527353740683228e-20,1.4112943426502418e-27,1.4478545947686893e-38,6.536868445559148e-06,1.5172558419734098e-11,2.823037954534581e-16,2.075720112161971e-05,1.3729721375479357e-05,5.9193251831992187e-08,1.687030929953093e-14,7.976365891295283e-15,5.324404412542547e-14,6.331744618822924e-25,2.4342055931679493e-18,1.0225177106653956e-24,3.8713345709207156e-23,9.513273721120818e-26,2.2471372733700654e-60
9.075761908931645e-12,0.002771490666666666,0.2,0.0,0.008114987685492491,0.19999669373577836,0.1999861108819989,0.19999994047987887,0.19997905183658393,3.46055142879262e-24,1.1106025814521287e-20,1.4615469650327667e-27,1.5977002953594762e-38,6.612531021430687e-06,1.5276558503410416e-11,2.9073852177360114e-16,2.0948162087085273e-05,1.3889131931571864e-05,5.950611081540598e-08,1.746778046208192e-14,8.111811192609367e-15,5.4242316070069255e-14,1.7347726149548245e-24,2.5333010172832057e-18,1.076628627261886e-24,-6.453866345990898e-23,9.675163697679833e-26,2.509931733310646e-60
9.180351332703552e-12,0.002771490666666666,0.2,0.0,0.008114562375592833,0.19999665591150118,0.19998595148592993,0.1999999401720619,0.1999788618792683,3.6423278420160235e-24,1.1705650447386189e-20,1.514653963701014e-27,1.7610220015972582e-38,6.6881796612096e-06,1.537847403191888e-11,2.9932656643984786e-16,2.113811935908326e-05,1.4048528058274184e-05,5.981386831968153e-08,1.80791770790962e-14,8.247525446398123e-15,5.524530362451966e-14,-4.333833098628527e-25,2.6347272003648022e-18,1.1328695192983998e-24,1.3137565310209116e-22,9.395428766690367e-26,2.7997526805053305e-60
9.284940756475459e-12,0.002771490666666666,0.2,0.0,0.008114138097568491,0.1999966180942166,0.19998579210426637,0.1999999398692671,0.1999786729204141,3.831362928294192e-24,1.2319619795530127e-20,1.5709964052070715e-27,1.9387232829925709e-38,6.763814317657212e-06,1.5478303387559473e-11,3.080688885225887e-16,2.1327078168811994e-05,1.420790977652406e-05,6.011660662855154e-08,1.8704658123955427e-14,8.383495914797238e-15,5.625292201767335e-14,-4.561951144010056e-25,2.7393949867281664e-18,1.190853198986391e-24,-2.546260538447251e-22,9.976874255324767e-26,3.1190040752692847e-60
9.389530180247366e-12,0.002771490666666666,0.2,0.0,0.008113714846161036,0.19999658028394818,0.19998563273698747,0.19999993957141354,0.1999784849548173,4.0278042803025675e-24,1.295079286058317e-20,1.630273909832785e-27,2.131885074386905e-38,6.839434943476834e-06,1.5576045496706126e-11,3.1696644307235537e-16,2.1515043720207078e-05,1.4367277107155081e-05,6.04144067003815e-08,1.934438249511225e-14,8.519710191520382e-15,5.726508803093221e-14,1.8127691919699128e-24,2.8455886982800756e-18,1.2513457686976071e-24,5.182332764844382e-22,8.846135878545198e-26,3.470267652282196e-60
