Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
1.8184919582076865e-14,0.0004434385066666667,0.2,0.0,0.0013049754332541323,0.19999999142772173,0.2,0.19999999980099836,0.19999995325169503,3.456926516871299e-39,6.05657895469894e-32,1.4012819679832442e-46,4.6797122484127125e-71,1.7144556515194995e-08,2.7428625395309343e-15,8.255385194634715e-25,4.674830498871366e-08,2.7428625398231907e-15,1.989988777142131e-10,8.011792709867544e-31,1.4693481342743254e-19,2.6041061602325492e-20,1.083925413535556e-36,2.852766048953872e-29,3.827167224289857e-38,3.8562066731821e-39,9.101408236224149e-45,2.4451461016874418e-61,1.0345619490938364e-35,2.1015847706650208e-51
2.1545905842215307e-14,0.0004434385066666667,0.2,0.0,0.0013049635896199478,0.19999998984346223,0.2,0.19999999976431312,0.19999994461326553,8.546335362791925e-39,1.306974589337612e-31,5.186346929202152e-46,2.362330283918044e-70,2.031307546111462e-08,3.2497763518751413e-15,1.1588644268331757e-24,5.538673449199388e-08,3.249776352500235e-15,2.3568359909719597e-10,1.3265409758841399e-30,2.268877697661767e-19,4.2815650190187266e-20,2.3940761034203335e-36,6.127036475160934e-29,1.0883614152083502e-37,1.0749043411513548e-38,3.3246268830613467e-44,1.433229186277839e-60,2.9894921190237946e-35,9.790350295598048e-51
2.490689210235375e-14,0.0004434385066666667,0.2,0.0,0.001304951746609188,0.1999999882592316,0.2,0.1999999997276574,0.19999993597537236,1.8734299733563765e-38,2.527367340603833e-31,1.6618777761528153e-45,1.0078173128674487e-69,2.3481536801832128e-08,3.756680963128263e-15,1.5485693437951548e-24,6.40246276901185e-08,3.756680964359473e-15,2.7233880593768596e-10,2.0452050703522345e-30,3.2694601597400163e-19,6.554173224959752e-20,4.73249181461966e-36,1.1790049404241607e-28,2.7012845007093074e-37,2.5952169255660655e-38,1.0463546820662733e-43,7.214962657955875e-60,7.54463104798683e-35,3.926955797000682e-50
2.826787836249219e-14,0.0004434385066666667,0.2,0.0,0.0013049399042218048,0.19999998667502975,0.2,0.1999999996910312,0.1999999273380154,3.744844942307016e-38,4.495764786332181e-31,4.749011484256121e-45,3.7132805572125693e-69,2.6649940530281722e-08,4.263576373857777e-15,1.994648752309568e-24,7.266198461562748e-08,4.263576376115363e-15,3.089645217118489e-10,2.9873625477476925e-30,4.474563530170165e-19,9.504299873287301e-20,8.592579076748764e-36,2.0865990507050684e-28,6.0270064723659296e-37,5.589280127232474e-38,2.9164695936370354e-43,3.2383968751217767e-59,1.7137937955677421e-34,1.3997868145526756e-49
3.498985088276907e-14,0.0004434385066666667,0.2,0.0,0.0013049162213169695,0.19999998350671247,0.2,0.19999999961786716,0.19999991006491025,1.217415061681214e-37,1.1824768587106766e-30,3.1323156055428586e-44,4.046783569800578e-68,3.298657512214269e-08,5.277339596013512e-15,3.0559129908636547e-24,8.993508977882507e-08,5.2773396024047336e-15,3.8212757378642916e-10,5.662998603797395e-30,7.510726123927566e-19,1.775484238762998e-19,2.3407817413115843e-35,5.430207843556522e-28,2.3594894753005088e-36,1.9815969935540722e-37,1.74112630515695e-42,8.078962028771788e-58,7.023857195866756e-34,1.5778783593140438e-48
4.0719023647002177e-14,0.0004434385066666667,0.2,0.0,0.0013048960382196428,0.19999998080642986,0.2,0.1999999995556019,0.1999998953446442,2.798370040222519e-37,2.3384555877039945e-30,1.1095025856396474e-43,1.882494729629205e-67,3.838714035729139e-08,6.141346311872856e-15,4.138393111711717e-24,1.0465535578845604e-07,6.141346325319044e-15,4.443919271449936e-10,8.924967960343564e-30,1.0761893475755508e-18,2.7633515756533085e-19,4.74200581292275e-35,1.064375154266971e-27,6.101306493896522e-36,4.700132261230223e-37,5.742655838284147e-42,4.83006679756358e-57,1.8820800656105113e-33,7.113111216160536e-48
4.644819641123528e-14,0.0004434385066666667,0.2,0.0,0.0013048758569329918,0.199999978106231,0.2,0.19999999949342206,0.19999988062593604,5.731557416769818e-37,4.2082136752125306e-30,3.2610580212516002e-43,7.072330150808288e-67,4.378753809241563e-08,7.005326301522699e-15,5.3846189209278474e-24,1.1937406399530838e-07,7.005326327170198e-15,5.065709074026338e-10,1.3249018303090127e-29,1.4627169521161715e-18,4.0512391378409744e-19,8.703232794711165e-35,1.898825121205824e-27,1.3753794044812942e-35,9.677169537663262e-37,1.5678265838468898e-41,2.182247845019947e-56,4.391227257396531e-33,2.526415999202559e-47
5.217736917546839e-14,0.0004434385066666667,0.2,0.0,0.001304855677456775,0.19999997540611586,0.2,0.19999999943132749,0.1999998659087855,1.0749983847329631e-36,7.048881103191596e-30,8.366431513556067e-43,2.2658414566480997e-66,4.9187768292486726e-08,7.86927956777576e-15,6.794568024660424e-24,1.3409121456068974e-07,7.869279613121487e-15,5.686646304343934e-10,1.8786012945011403e-29,1.9108370262596183e-18,5.673346791388414e-19,1.481315843444474e-34,3.1536477970134785e-27,2.7973036225823086e-35,1.7920754268550447e-36,3.723629829359037e-41,8.141476074094191e-56,9.229692265236423e-33,7.5830098947000365e-47
5.790654193970149e-14,0.0004434385066666667,0.2,0.0,0.0013048354997907494,0.19999997270608455,0.2,0.19999999936931806,0.1999998511931924,1.8820571097379744e-36,1.1161362769716169e-29,1.934643039821199e-42,6.404096585058664e-66,5.458783092241699e-08,8.733206113449225e-15,8.368217993405967e-24,1.4880680764617097e-07,8.733206188944425e-15,6.306732121606859e-10,2.5687402915552637e-29,2.420609474577831e-18,7.662221255735995e-19,2.375863645857475e-34,4.9521316642150044e-27,5.252801710330235e-35,3.0597714409715656e-36,7.953115375232091e-41,2.62362414807483e-55,1.7892536195954487e-32,2.0010845901411643e-46
6.93648874681677e-14,0.0004434385066666667,0.2,0.0,0.0013047951498883054,0.19999996730627337,0.2,0.1999999992455541,0.19999982176667802,4.9406103310976925e-36,2.4633040458030814e-29,8.371642648820197e-42,4.075406409890162e-65,6.538745333182487e-08,1.0460979054299312e-14,1.2006531021270127e-23,1.7823332202221125e-07,1.046097923669567e-14,7.544354135655573e-10,4.418952718266582e-29,3.624816950317006e-18,1.2861990079083052e-18,5.336998346759155e-34,1.0753240652341987e-26,1.5494129496326436e-34,7.458381126099655e-36,2.887586641456262e-40,2.2134126747436757e-54,5.628978994829975e-32,1.0914316968547216e-45
7.967739844378728e-14,0.0004434385066666667,0.2,0.0,0.0013047588411645363,0.19999996244672996,0.2,0.19999999913445657,0.19999979528814008,1.0301740583913061e-35,4.505936398706769e-29,2.514826988491456e-41,1.596576737873402e-64,7.510654005911665e-08,1.2015883344882883e-14,1.5840645179488015e-23,2.047118599968847e-07,1.2015883703088796e-14,8.655313690720966e-10,6.703102235794908e-29,4.9183741114251965e-18,1.9089136987398123e-18,9.849112457931667e-34,1.93968516952668e-26,3.5102719343752864e-34,1.4382030602501652e-35,7.521404245543641e-40,1.0108906329379416e-53,1.3459611328597807e-31,3.790681114719365e-45
8.998990941940686e-14,0.0004434385066666667,0.2,0.0,0.0013047225383020326,0.19999995758745837,0.2,0.1999999990236331,0.19999976881464585,1.956156044243861e-35,7.638941862468576e-29,6.538933789457303e-41,5.245091204167149e-64,8.482508331468849e-08,1.35707011044936e-14,2.020480217416019e-23,2.3118535424354328e-07,1.3570701751179654e-14,9.76353258689288e-10,9.665896635838139e-29,6.409829269504532e-18,2.6938412987237644e-18,1.6757382422900737e-33,3.24456828625133e-26,7.137911788364126e-34,2.517972241624206e-35,1.710800741746222e-39,3.7248094338419633e-53,2.881129018674229e-31,1.106090341194831e-44
1.0030242039502645e-13,0.0004434385066666667,0.2,0.0,0.0013046862412993904,0.19999995272845858,0.2,0.1999999989130831,0.19999974234619433,3.454333323480115e-35,1.220791934823829e-28,1.5223630092533404e-40,1.5060480077643825e-63,9.454308289447654e-08,1.51254323495072e-14,2.5098871626026368e-23,2.576538057016016e-07,1.5125433442586315e-14,1.0869017511918932e-09,1.3396654198995558e-28,8.098481500978923e-18,3.654630960169942e-18,2.6765546167809713e-33,5.1190291607431435e-26,1.3353751216131573e-33,4.103445687590394e-35,3.513766281467332e-39,1.1772417808723626e-52,5.6601088736703525e-31,2.83466859893763e-44
1.1061493137064603e-13,0.0004434385066666667,0.2,0.0,0.0013046499501552069,0.19999994786973074,0.2,0.19999999880280578,0.19999971588278476,5.756903660133281e-35,1.8611020497751423e-28,3.2480841896436348e-40,3.886497772911411e-63,1.0426053859445057e-07,1.668007709629448e-14,3.0522723194904176e-23,2.8411721531025895e-07,1.668007884872145e-14,1.197177513701053e-09,1.7985039869274557e-28,9.983648972127637e-18,4.803681990121667e-18,4.0647196912411145e-33,7.708509004328274e-26,2.338250362891558e-33,6.327070827574799e-35,6.667565073946856e-39,3.3022464436433865e-52,1.0385783417381078e-30,6.567108773051127e-44
1.312399533218852e-13,0.0004434385066666667,0.2,0.0,0.0013045773854366155,0.19999993815309125,0.2,0.19999999858306666,0.19999966297108734,1.4000522099379116e-34,3.878329019063817e-28,1.227344945991418e-39,2.111039290467319e-62,1.2369381753886555e-07,1.978910716066034e-14,4.2959251424838503e-23,3.3702891273576545e-07,1.9789111144367244e-14,1.4169135094696306e-09,3.0095152465688753e-28,1.434059185905673e-17,7.71072637700984e-18,8.342047413541734e-33,1.5695482408826682e-25,6.161905056139497e-33,1.329698564895771e-34,2.0176427867940123e-38,2.1459504464511774e-51,2.9980914490791856e-30,2.878940194334015e-43
1.5186497527312436e-13,0.0004434385066666667,0.2,0.0,0.0013045048441350754,0.19999992843754077,0.2,0.19999999836441051,0.19999961007954606,2.9766573511323796e-34,7.242884545310695e-28,3.750006007825941e-39,8.610482657527637e-62,1.4312491851601983e-07,2.2897791428485937e-14,5.7513344708219e-23,3.899204540309072e-07,2.2897799425554528e-14,1.635566551149071e-09,4.672063711021127e-28,1.947483487281135e-17,1.1492880197353992e-17,1.523934622557217e-32,2.8693391574836013e-25,1.3936481216268228e-32,2.478543360356183e-34,5.113788734434748e-38,9.889071461403307e-51,7.371278413739303e-30,9.869438340177215e-43
1.7248999722436353e-13,0.0004434385066666667,0.2,0.0,0.00130443232623943,0.19999991872308004,0.2,0.19999999814683203,0.19999955720815338,5.729812505596746e-34,1.2471448888828898e-27,9.813909086774978e-39,2.882797298789632e-61,1.625538398943429e-07,2.6006130030600492e-14,7.41839614082209e-23,4.4279184670385064e-07,2.6006144665848508e-14,1.8531419182143488e-09,6.859151628069617e-28,2.5380541770502662e-17,1.6213714948646254e-17,2.555677769245784e-32,4.8447086585152285e-25,2.8180010630798575e-32,4.239554774304019e-34,1.140095759516464e-37,3.632195011391537e-50,1.609194659114623e-29,2.841208746359917e-42
1.931150191756027e-13,0.0004434385066666667,0.2,0.0,0.0013043598317385506,0.19999990900970993,0.2,0.19999999793032597,0.1999995043569018,1.0219503647052698e-33,2.0171931230918006e-27,2.2882811927878175e-38,8.369344659989666e-61,1.819805800426501e-07,2.911412309776387e-14,9.29700604378534e-23,4.956430982598597e-07,2.9114148036205534e-14,2.0696448644270297e-09,9.64433955251284e-28,3.205197715924708e-17,2.192491740025229e-17,4.01460057932031e-32,7.695548029053431e-25,5.232511896507431e-32,6.79230488847966e-34,2.308482063628166e-37,1.1423540200182384e-49,3.208102601342595e-29,7.203876432409213e-42
2.34365063078081e-13,0.0004434385066666667,0.2,0.0,0.0013042149128767223,0.19999988958624493,0.2,0.19999999750051023,0.19999939871479205,2.7478062102212308e-33,4.58853584144918e-27,9.870173645039479e-38,5.498035234471688e-60,2.2082751012649213e-07,3.532907314992594e-14,1.3688454392299012e-22,6.012852080273577e-07,3.53291348984873e-14,2.4994543815948846e-09,1.73060273647114e-27,4.7669333620232156e-17,3.648049969570019e-17,8.572097242683666e-32,1.6948118119155695e-24,1.4959161134126711e-31,1.5128335422888315e-33,7.721611279830996e-37,9.145215090952282e-49,1.049332668363902e-28,3.6610477913488947e-41
2.7561510698055936e-13,0.0004434385066666667,0.2,0.0,0.001304070087461127,0.1999998701671521,0.2,0.19999999707492172,0.19999929315315676,6.264733363803964e-33,9.110142321581998e-27,3.2785901981728735e-37,2.514759303980717e-59,2.5966569572596806e-07,4.154264262966106e-14,1.8924847750877107e-22,7.068468433171102e-07,4.154277355835939e-14,2.9250366229199367e-09,2.8256664890459435e-27,6.628183794448473e-17,5.53998032939757e-17,1.593873565642823e-31,3.2724392920091535e-24,3.565573355805324e-31,2.9384089278826644e-33,2.1013431247392845e-36,4.7495981505608814e-48,2.8122198996810336e-28,1.3829141815950687e-40
3.168651508830377e-13,0.0004434385066666667,0.2,0.0,0.0013039253554037462,0.19999985075243804,0.2,0.1999999966535194,0.199999187671936,1.2692093132284576e-32,1.640243153840898e-26,9.087068858379476e-37,9.124837438703669e-59,2.984951238057624e-07,4.7754832580556755e-14,2.500535523028691e-22,8.12328064066546e-07,4.7755080986223004e-14,3.3464327049696375e-09,4.3104508782697445e-27,8.784489606795117e-17,7.882527846035317e-17,2.6875351984651334e-31,5.7512105345718936e-24,7.473454735458209e-31,5.1901799650984115e-33,4.9426598732849456e-36,1.8972286702495623e-47,6.537818761980858e-28,4.27182890313598e-40
3.58115194785516e-13,0.0004434385066666667,0.2,0.0,0.0013037807166170008,0.19999983134210925,0.2,0.19999999623626252,0.1999990822710699,2.3537692280740046e-32,2.7433874089358174e-26,2.2098567609694843e-36,2.816376601790069e-58,3.373157813368317e-07,5.396564404510533e-14,3.1929146813994304e-22,9.177289301669993e-07,5.3966077627219837e-14,3.763683344759759e-09,6.246639185505502e-27,1.123145085882448e-16,1.0683370483207227e-16,4.214969797111576e-31,9.418084993104574e-24,1.4237324643314496e-30,8.49912540789268e-33,1.0440819820613986e-35,6.379268006487876e-47,1.367533640731633e-27,1.1449884150989898e-39
3.9936523868799435e-13,0.0004434385066666667,0.2,0.0,0.001303636171013746,0.19999981193617225,0.2,0.1999999958231107,0.19999897695049862,4.0753897852770134e-32,4.331897975532435e-26,4.862850274325226e-36,7.682111707467151e-58,3.7612765529642774e-07,6.017507806470789e-14,3.969539335615201e-22,1.0230495014637733e-06,6.017578737950683e-14,4.176828863707864e-09,8.696756151460424e-27,1.3964728463671963e-16,1.394567816877134e-16,6.2524859083212715e-31,1.4597388752608224e-23,2.519177623937079e-30,1.3302145136843055e-32,2.029919551753719e-35,1.8857589762051196e-46,2.6361066713549433e-27,2.7552037560831086e-39
4.406152825904727e-13,0.0004434385066666667,0.2,0.0,0.0013034917185072701,0.19999979253463357,0.2,0.19999999541402408,0.19999887171016234,6.679082093685777e-32,6.53156562998563e-26,9.882222985102042e-36,1.898065298900935e-57,4.14930732668138e-07,6.638313567967761e-14,4.830326658002326e-22,1.1282898377561731e-06,6.638423754009795e-14,4.585909191414541e-09,1.1724151386864343e-26,1.6980038827213242e-16,1.7669379794633545e-16,8.875358695250714e-31,2.1650026785849495e-23,4.202716262115112e-30,1.9140078229700337e-32,3.6960339015118194e-35,5.029014983254494e-46,4.760296539419517e-27,6.08424974407466e-39
5.231153703954294e-13,0.0004434385066666667,0.2,0.0,0.0013032030924399402,0.19999975374477696,0.2,0.1999999946078887,0.1999986614699558,1.5791368566388597e-31,1.3337431181344186e-25,3.3988758430212705e-35,9.314566276699176e-57,4.925104456142087e-07,7.879512585155368e-14,6.804058429994281e-22,1.3385300442954183e-06,7.879748481647089e-14,5.392032054129813e-09,1.9768201790825616e-26,2.3839897268880713e-16,2.6488939808818624e-16,1.617107187633337e-30,4.299735635711265e-23,1.021121670523162e-29,3.9049895791461135e-32,1.0508968249856854e-34,2.8876111577102476e-45,1.334013521135708e-26,2.442907090481487e-38
6.056154582003861e-13,0.0004434385066666667,0.2,0.0,0.001302914837729794,0.1999997149725916,0.2,0.19999999381754446,0.1999984515499728,3.2840866862254643e-31,2.444275003035359e-25,9.698817521577827e-35,3.5839642542361115e-56,5.700548161722285e-07,9.12016228616227e-14,9.113449106784013e-22,1.5484500272613575e-06,9.120610305620737e-14,6.182363675398566e-09,3.090145358860384e-26,3.1777845731624456e-16,3.710646424843818e-16,2.6673070457194004e-30,7.70497027782735e-23,2.165982604904715e-29,6.239461283350622e-32,2.5636924035173783e-34,1.2620262485972077e-44,3.2083550543174227e-26,7.979250023265406e-38
6.881155460053427e-13,0.0004434385066666667,0.2,0.0,0.0013026269536982743,0.19999967621812934,0.2,0.1999999930426858,0.1999982419497367,6.209772846957972e-31,4.1339814686069333e-25,2.40974574840159e-34,1.1538049524302224e-55,6.475637404436471e-07,1.0360263499361117e-13,1.1757839175474777e-21,1.7580502633985968e-06,1.0361042566529153e-13,6.957209767518069e-09,4.5658721627203365e-26,4.0761568949410256e-16,4.947409299233209e-16,4.0928951511097516e-30,1.2793312074771192e-22,4.15681018357704e-29,1.4902463454980634e-31,5.56702638269e-34,4.525551231939202e-44,6.886871696315753e-26,2.235540916305131e-37
7.706156338102994e-13,0.0004434385066666667,0.2,0.0,0.0013023394396733609,0.19999963748144214,0.2,0.19999999228301277,0.19999803266877136,1.0910348185443226e-30,6.572131469893871e-25,5.383376953023059e-34,3.2451798244526424e-55,7.250371146360204e-07,1.1599817051420539e-13,1.4736570494238178e-21,1.967331228721852e-06,1.160108331467592e-13,7.7168701288338e-09,6.45864661699404e-26,5.075958733722668e-16,6.353809367657556e-16,5.945403980551867e-30,2.0028667407158414e-22,7.387501130308581e-29,1.0287423861563856e-32,1.1127267574746221e-33,1.4027561294011592e-43,1.354009445639239e-25,5.569405353196708e-37
8.531157216152561e-13,0.0004434385066666667,0.2,0.0,0.0013020522949894534,0.1999995987625818,0.2,0.1999999915382315,0.1999978237066016,1.8081591926017023e-30,9.9471266779325e-25,1.1056615823340503e-33,8.208550327983782e-55,8.024748350644633e-07,1.283882376731701e-13,1.8048986286082012e-21,2.176293398517923e-06,1.284077508263546e-13,8.4616387578037e-09,8.824232114424373e-26,6.174123449763093e-16,7.924214142051842e-16,8.274482420043528e-30,2.992395794293224e-22,1.235432281775606e-28,1.3397379460606875e-30,2.041410971517204e-33,3.8797408800439466e-43,2.4825005009987104e-25,1.2646877768047287e-36
9.356158094202127e-13,0.0004434385066666667,0.2,0.0,0.001301765518987257,0.19999956006160008,0.2,0.19999999080805358,0.19999761506275276,2.857481211775557e-30,1.4465609945978756e-24,2.121098932970247e-33,1.9052180702849432e-54,8.798767981531251e-07,1.4077284470346502e-13,2.1694431132765393e-21,2.3849372473476197e-06,1.408016465902339e-13,9.191803965240353e-09,1.171946416390778e-25,7.367664282557021e-16,9.652977376311197e-16,1.1124870522898013e-29,4.303889350230426e-22,1.9665842903685308e-28,-7.10655432222433e-30,3.744778378279825e-33,9.78325338213776e-43,4.299897249553708e-25,2.6628975078277217e-36
1e-12,0.0004434385066666667,0.2,0.0,0.0013015419708081186,0.19999952987128172,0.2,0.199999990248176,0.1999974524550973,3.972225298703754e-30,1.8929967528558153e-24,3.389361195996144e-33,3.4966068424372826e-54,9.40257434564806e-07,1.5043417244734596e-13,2.4770329792232197e-21,2.5475449028260733e-06,1.5047223790890583e-13,9.751671636341424e-09,1.4384126291839636e-25,8.36350469928923e-16,1.1108581695548953e-15,1.374983652165991e-29,5.58983379518499e-22,2.7466370769060477e-28,2.8414792890989475e-29,4.925922050954366e-33,1.908534089608175e-42,6.385884744720855e-25,4.558745057465073e-36
