Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
2.169817362013672e-14,0.0033257888,0.2,0.0,0.009787702839355449,0.19999998747231432,0.2,0.19999999970829366,0.19999993174829903,1.570021739765365e-36,4.620186569701543e-29,3.4726072841247946e-62,3.700242979483895e-75,2.5055371548431457e-08,2.6557599045066257e-13,4.035386702807969e-20,6.825170102929822e-08,2.6557599168930753e-13,2.9144082331749006e-10,2.198449064144701e-28,3.26406918599343e-21,3.254644920177443e-21,2.4517201807866922e-33,1.67090919934212e-39,1.101590053413838e-48,2.9129111439676453e-47,8.293908504037876e-62,1.424432950319251e-79
2.757464275201789e-14,0.0033257888,0.2,0.0,0.009787677516315535,0.19999998407951003,0.2,0.19999999962929207,0.1999999132899411,1.9952272928601275e-36,5.871462006826641e-29,2.2724224630816838e-61,3.5347073799487115e-74,3.184098007636345e-08,3.3750048408084107e-13,6.410754487848811e-20,8.671005895293356e-08,3.3750048565494356e-13,3.7037043281328054e-10,4.512359656868547e-28,5.275724968088343e-21,5.2563829662759936e-21,6.381201802370958e-33,5.483161383501154e-39,4.876583353244761e-48,1.183063954458895e-46,5.289199954685486e-61,1.1394213643466088e-78
3.3451111883899056e-14,0.0033257888,0.2,0.0,0.009787652204423947,0.19999998068672356,0.2,0.19999999955029085,0.19999989484269562,2.420432848123528e-36,7.12273801567816e-29,1.0167828829777177e-60,2.231729173173694e-73,3.8626553019381344e-08,4.0942460559277604e-13,9.3321116031073e-20,1.0515730442944239e-07,4.09424607502335e-13,4.4929975507233713e-10,8.056282308547089e-28,7.770206501531114e-21,7.735676263414295e-21,1.375963680150187e-32,1.4200290002623253e-38,1.5975732646741352e-47,3.623694584944043e-46,2.3209589890107452e-60,6.125279667456423e-78
3.9327581015780223e-14,0.0033257888,0.2,0.0,0.009787626903674056,0.1999999772939549,0.2,0.19999999947128988,0.1999998764065559,2.845638415795486e-36,8.374014920953207e-29,3.6488905976668786e-60,1.098714217757732e-72,4.541209031510484e-08,4.813483551509494e-13,1.2799126519252412e-19,1.2359344414126774e-07,4.81348357395964e-13,5.282287901848391e-10,1.3092562617467339e-27,1.0748669821420283e-20,1.0692557670997362e-20,2.6189004639454546e-32,3.1538624969992873e-38,4.3467678167565947e-47,9.29079675869794e-46,8.188467347151384e-60,2.6122751115339787e-77
4.520405014766139e-14,0.0033257888,0.2,0.0,0.00978760161405925,0.1999999739012041,0.2,0.19999999939228918,0.1999998579815153,3.270844010473384e-36,9.62529311197576e-29,1.1166123737326993e-59,4.454790872058278e-72,5.219759190114576e-08,5.532717329197425e-13,1.6811467913503543e-19,1.4201848476672467e-07,5.532717355002117e-13,6.071575382409107e-10,1.988362220749987e-27,1.4212270936519057e-20,1.412706004333645e-20,4.558749373010717e-32,6.277986971979904e-38,1.0317262772323715e-46,2.0978250473859216e-45,2.4682219312959983e-59,9.356703505540325e-77
5.695698841142373e-14,0.0033257888,0.2,0.0,0.009787551068208444,0.1999999671157562,0.2,0.19999999923428874,0.1999998211647046,4.121255365995415e-36,1.212785521284553e-28,7.739927708211956e-59,5.243281849109432e-71,6.576848769458935e-08,6.971173737462393e-13,2.6470805807735918e-19,1.7883529545255735e-07,6.97117376997615e-13,7.650141735440038e-10,3.9780124348963155e-27,2.2599510477535166e-20,2.2429059076047666e-20,1.1444629240660896e-31,1.976372789174428e-37,4.358793568550303e-46,8.210989253939893e-45,1.6668132284625746e-58,8.783988741967249e-76
6.870992667518607e-14,0.0033257888,0.2,0.0,0.009787500566818682,0.1999999603303801,0.2,0.1999999990762894,0.19999978439221022,4.971667148619314e-36,1.4630428716134608e-28,3.543569571900916e-58,3.410726662674552e-70,7.933923990044733e-08,8.409615293853281e-13,3.8307478756028206e-19,2.1560778983247307e-07,8.409615333076066e-13,9.228696617015332e-10,6.984667463161585e-27,3.294117274102057e-20,3.264193609735882e-20,2.419255294275676e-31,5.026985125517939e-37,1.3839767210637571e-45,2.484481901920637e-44,7.520105996876087e-58,4.945182618465851e-75
8.04628649389484e-14,0.0033257888,0.2,0.0,0.00978745010983718,0.19999995354507608,0.2,0.1999999989182912,0.19999974766397885,5.822079712489314e-36,1.7133019053959738e-28,1.255953455346106e-57,1.617248763104924e-69,9.290984801932582e-08,9.84804201148487e-13,5.231884346077707e-19,2.523360211874095e-07,9.848042057416646e-13,1.0807240034325564e-09,1.1218537593055512e-26,4.5246505012463807e-20,4.476595376494595e-20,4.546183911573053e-31,1.1042493514002602e-36,3.6463149421960445e-45,6.30512859905797e-44,2.6385420476031304e-57,2.0844958895039896e-74
9.221580320271074e-14,0.0033257888,0.2,0.0,0.009787399697211223,0.19999994675984428,0.2,0.19999999876029415,0.19999971097995733,6.672493558632835e-36,1.9635632688343627e-28,3.750940088749095e-57,6.264943463370866e-69,1.0648031155170295e-07,1.1286453903456312e-12,6.850225981457082e-19,2.8902004273454747e-07,1.1286453956097034e-12,1.2385771994552817e-09,1.688995351211674e-26,5.952475426001582e-20,5.880137465945515e-20,7.840708164618006e-31,2.179850423250682e-36,8.408891429371473e-45,1.4088096195265613e-43,7.81407727162547e-57,7.288282868833583e-74
1.157216797302354e-13,0.0033257888,0.2,0.0,0.009787299004815382,0.19999993318959863,0.2,0.19999999844430355,0.19999963774433113,8.373328059115445e-36,2.4640960897383867e-28,2.485729013930877e-56,6.928227263776285e-68,1.3362080285822935e-07,1.4163233262737282e-12,1.073747029674111e-18,3.6225566895581154e-07,1.4163233328795784e-12,1.55428015724444e-09,3.338734528771327e-26,9.403698994280317e-20,9.260747606571039e-20,1.944227670200688e-30,6.79235590318331e-36,3.391203911202881e-44,5.42578703228045e-43,5.104004000151448e-56,6.640786323357327e-73
1.3922755625776008e-13,0.0033257888,0.2,0.0,0.009787198489210688,0.19999991961964517,0.2,0.1999999981283175,0.1999995646849071,1.0074178645774751e-35,2.964648591635568e-28,1.1036571156180862e-55,4.3490632020279575e-67,1.6076070982130352e-07,1.7039953476176764e-12,1.5490375114864704e-18,4.3531509295870126e-07,1.7039953555652879e-12,1.8699785407977163e-09,5.816189010368003e-26,1.3655184906252204e-19,1.3406233941403156e-19,4.0740936877401805e-30,1.712555263457615e-35,1.047242584085564e-43,1.614244864465743e-42,2.2448871887072063e-55,3.690173548116594e-72
1.6273343278528474e-13,0.0033257888,0.2,0.0,0.009787098149977694,0.19999990604998583,0.2,0.19999999781233604,0.19999949180126186,1.1775057393713346e-35,3.465229725516012e-28,3.825364052504461e-55,2.01389843623556e-66,1.879000284401693e-07,1.9916614648005287e-12,2.110683983220637e-18,5.081987381856869e-07,1.9916614740898837e-12,2.185672355830248e-09,9.290055342852884e-26,1.871432956588114e-19,1.8316806255999797e-19,7.60508443440531e-30,3.733671432765023e-35,2.7001058863127628e-43,4.030280287739366e-42,7.719775541913339e-55,1.5495289207073006e-71
1.8623930931280941e-13,0.0033257888,0.2,0.0,0.009786997986697974,0.1999998924806227,0.2,0.1999999974963591,0.199999419092973,1.347598142094355e-35,3.9658501580121838e-28,1.1211257377341922e-54,7.631429275491219e-66,2.1503875471204536e-07,2.27932168822038e-12,2.7584768937875486e-18,5.809070270612596e-07,2.2793216988514615e-12,2.5013616080436294e-09,1.3929221262747632e-25,2.4588528851378007e-19,2.3992674211499283e-19,1.304846247065896e-29,7.324985522720096e-35,6.125074320687418e-43,8.871664024787209e-42,2.246536340351572e-54,5.404526339052974e-71
2.0974518584033408e-13,0.0033257888,0.2,0.0,0.009786897998954115,0.19999987891155774,0.2,0.19999999718038677,0.19999934655961904,1.5176973867802067e-35,4.466522291785608e-28,2.90012731095906e-54,2.4867488235196917e-65,2.421768846321341e-07,2.5669760282504403e-12,3.492207199985721e-18,6.534403809946415e-07,2.566976040223231e-12,2.8170463031259486e-09,1.9902764962980895e-25,3.1285178113903763e-19,3.043404734454466e-19,2.0995407602021335e-29,1.3264499009843688e-34,1.259578883038287e-42,1.7754914535415458e-41,5.772928220072805e-54,1.6403492129281277e-70
2.3325106236785875e-13,0.0033257888,0.2,0.0,0.009786798186329722,0.19999986534279296,0.2,0.19999999686441894,0.19999927420077968,1.687806488315007e-35,4.96726028521091e-28,6.793190912871964e-54,7.1698735527032935e-65,2.693144141936309e-07,2.8546244952390986e-12,4.311666365134439e-18,7.257992203824613e-07,2.8546245085535786e-12,3.1327264467518225e-09,2.7379954363922982e-25,3.881167217605409e-19,3.76411350672103e-19,3.211707981563394e-29,2.2553937677859e-34,2.3977647724673703e-42,3.297039936819568e-41,1.344037419638418e-53,4.4494286150367484e-70
2.802628154229081e-13,0.0033257888,0.2,0.0,0.009786599084778821,0.19999983820617195,0.2,0.19999999623249703,0.1999991300049679,2.0280704254842606e-35,5.9689993793708835e-28,2.9892317219520787e-53,4.626408992143473e-64,3.235876562036432e-07,3.429903851362004e-12,6.206939651109281e-18,8.699950320587433e-07,3.4299038673598036e-12,3.764073102265532e-09,4.752328660034499e-25,5.638377133438176e-19,5.435329130617287e-19,6.696962501754907e-29,5.647136487775586e-34,7.288313665047436e-42,9.582224125221903e-41,5.846739941375636e-53,2.5817098063845844e-69
3.2727456847795743e-13,0.0033257888,0.2,0.0,0.0097864006787343,0.19999981107077575,0.2,0.19999999560059328,0.19999898650219491,2.3684320286498714e-35,6.971216581125241e-28,1.0404527854160115e-52,2.1889243989901072e-63,3.778584486478293e-07,4.005159838882106e-12,8.442638541583457e-18,1.0134978051032903e-06,4.005159857563143e-12,4.395401619713516e-09,7.57171295894191e-25,7.736397425977564e-19,7.413081572943991e-19,1.2457799963440697e-28,1.2263500096651487e-33,1.86112612974578e-41,2.3507189313010435e-40,2.0152694339774404e-52,1.130571475757828e-68
3.7428632153300677e-13,0.0033257888,0.2,0.0,0.009786202964901276,0.19999978393662038,0.2,0.19999999496870757,0.19999884368913354,2.7089514365693765e-35,7.974090410917028e-28,3.053720090703489e-52,8.343326075393686e-63,4.321267594003754e-07,4.5803925396991585e-12,1.1017112851849273e-17,1.156310866481951e-06,4.580392561063346e-12,5.026712044011069e-09,1.1332238641155133e-24,1.0181142029883486e-18,9.69753791377422e-19,2.1319900354190624e-28,2.3999598174297124e-33,4.187480507086441e-41,5.094703649032896e-40,5.86326843531414e-52,4.0542284535853e-68
4.212980745880561e-13,0.0033257888,0.2,0.0,0.009786005940000866,0.19999975680372195,0.2,0.19999999433684001,0.19999870156247285,3.049710568628019e-35,8.977829413144403e-28,7.88412411164885e-52,2.7137235082504972e-62,4.863925563041828e-07,5.15560203532157e-12,1.3928720383673787e-17,1.298437527189336e-06,5.1556020593688156e-12,5.6580044198610605e-09,1.617029298272067e-24,1.2978524014715685e-18,1.228886503278711e-18,3.423769684657403e-28,4.338086062466595e-33,8.554323583690812e-41,1.0046563157399781e-39,1.5014618806894875e-51,1.2539837489496745e-67
4.683098276431054e-13,0.0033257888,0.2,0.0,0.009785809600770114,0.19999972967209648,0.2,0.19999999370499044,0.19999856011891765,3.390817051014878e-35,9.982672799539486e-28,1.841038816899685e-51,7.798075813328832e-62,5.406558071711429e-07,5.730788406868335e-12,1.7175826885995657e-17,1.4398810823256557e-06,5.730788433598536e-12,6.2892787917549545e-09,2.222255804452298e-24,1.6134455578675575e-18,1.5187229608921548e-18,5.229463194281691e-28,7.365437124261662e-33,1.6197626679846968e-40,1.839245132985342e-39,3.479130409566224e-51,3.454303258300689e-67
5.623333337532041e-13,0.0033257888,0.2,0.0,0.009785418966344921,0.19999967541272914,0.2,0.19999999244134523,0.1999982792680227,4.074656642807788e-35,1.1996786780754114e-27,8.060764416364886e-51,5.0262535386707525e-61,6.491745418886938e-07,6.881092100275357e-12,2.4670039298720458e-17,1.7207319772735725e-06,6.881092132371162e-12,7.551773700589483e-09,3.851790944766447e-24,2.354561184195212e-18,2.1905736842531577e-18,1.0880626969439822e-27,1.8402701852371008e-32,4.883671755263613e-40,5.204441772357307e-39,1.500321338731849e-50,2.0723229376304918e-66
6.563568398633028e-13,0.0033257888,0.2,0.0,0.00978503103583765,0.1999996211586474,0.2,0.19999999117777156,0.1999980011104028,4.762007723032212e-35,1.401898390035006e-27,2.7917738184567925e-50,2.368191042793549e-60,7.576827054384259e-07,8.031304261156663e-12,3.3486833541941936e-17,1.9988895971396265e-06,8.031304298617615e-12,8.814197122257383e-09,6.1317562633525625e-24,3.2461890736832544e-18,2.9854389018090165e-18,2.0211229449107514e-27,3.990219706102603e-32,1.24031703892037e-39,1.2457270850865685e-38,5.126838792164254e-50,9.291580298639613e-66
7.503803459734015e-13,0.0033257888,0.2,0.0,0.00978464578371018,0.19999956690998047,0.2,0.19999998991426918,0.19999772562026166,5.455104096484521e-35,1.6052347641262457e-27,8.158734072178835e-50,8.991305106846073e-60,8.661800392271393e-07,9.181425524639902e-12,4.361341774016505e-17,2.2743797382823006e-06,9.181425567465492e-12,1.0076549405184312e-08,9.172536599896627e-24,4.2930557830409525e-18,3.90345123049275e-18,3.455507882353779e-27,7.799873365195357e-32,2.7790969269441345e-39,2.6396391717824345e-38,1.4799505103305339e-49,3.39729763185568e-65
8.444038520835002e-13,0.0033257888,0.2,0.0,0.009784263184671942,0.199999512666858,0.2,0.19999998865083762,0.19999745277204997,6.1570375362244e-35,1.810051402495547e-27,2.0986045855696325e-49,2.9135066308164333e-59,9.746662841917306e-07,1.0331456519803814e-11,5.5037123470832914e-17,2.547227949991637e-06,1.033145656799349e-11,1.1338830894510959e-08,1.3084967883791906e-23,5.499886413401081e-18,4.944742962710563e-18,5.5454864302410526e-27,1.4086827282164134e-31,5.659637279099236e-39,5.098700426588576e-38,3.763132749631436e-49,1.0683494288187913e-64
9.38427358193599e-13,0.0033257888,0.2,0.0,0.009783883213677525,0.19999945842940972,0.2,0.19999998738747668,0.19999718254046311,6.871932832192043e-35,2.01676921901131e-27,4.885934078199688e-49,8.348874977933757e-59,1.0831411808078335e-06,1.1481397869737563e-11,6.774540455657373e-17,2.8174595368540585e-06,1.1481397923290717e-11,1.2601041932124878e-08,1.7980330439458424e-23,6.8714045897217156e-18,6.109446065240599e-18,8.466297255524919e-27,2.3902606133300775e-31,1.0690116496486417e-38,9.15844006577291e-38,8.66610489376918e-49,2.9877595037518485e-64
1e-12,0.0033257888,0.2,0.0,0.009783635796338501,0.1999994229143755,0.2,0.1999999865601847,0.19999700698123749,7.349622890831046e-35,2.153399296420539e-27,8.129461459047976e-49,1.5765736960132257e-58,1.1541712491880272e-06,1.2234405180812577e-11,7.675769633364287e-17,2.9930187624832552e-06,1.2234405237877739e-11,1.3427580925227091e-08,2.1772288789580853e-23,7.861064257036858e-18,6.939102907995176e-18,1.0922474418840739e-26,3.286165943304061e-31,1.567561115457776e-38,1.3011253891948301e-37,1.4319997101560425e-48,5.5653647536126865e-64
1.0324508643036976e-12,0.0033257888,0.2,0.0,0.00978350584592435,0.19999940419776555,0.2,0.1999999861241859,0.19999691490043883,7.605135683329138e-35,2.225868495699657e-27,1.0496807220769172e-48,2.166590792663225e-58,1.1916044690984154e-06,1.2631250191599497e-11,8.17258358684399e-17,3.085099561096652e-06,1.2631250250515484e-11,1.3863182856692025e-08,2.3970342361779352e-23,8.412332440137637e-18,7.397692178139879e-18,1.2414230042582313e-26,3.85626122560226e-31,1.900002030828244e-38,1.5515942216236906e-37,1.8425347049367793e-48,7.59952354920129e-64
1.1264743704137963e-12,0.0033257888,0.2,0.0,0.0097831310568503,0.19999934997205576,0.2,0.19999998486096499,0.19999664982715504,8.363413501017134e-35,2.4378909379782414e-27,2.110287175414327e-48,5.179531052375739e-58,1.3000558886423283e-06,1.3781014096675418e-11,9.696611214079931e-17,3.3501728449095773e-06,1.3781014160953524e-11,1.5125254003688e-08,3.1167152962876014e-23,1.0127390575230885e-17,8.809612613656966e-18,1.7606706500662413e-26,5.967620841071899e-31,3.2116248402990335e-38,2.5052586885926087e-37,3.667598626198731e-48,1.7867707286634292e-63
1.220497876523895e-12,0.0033257888,0.2,0.0,0.009782758822131449,0.19999929575241082,0.2,0.1999999835978136,0.19999638729602714,9.155169526415543e-35,2.6534417283215634e-27,4.012282014501314e-48,1.1555135037286192e-57,1.408495178582809e-06,1.4930690190436184e-11,1.1345404679849835e-16,3.612703972745389e-06,1.4930690260075638e-11,1.6387255705429005e-08,3.968333629345537e-23,1.2021298067222801e-17,1.0345338355150429e-17,2.428236110893769e-26,8.91769307661036e-31,5.204755492633499e-38,3.885699487321565e-37,6.907073157501035e-48,3.9310487013179737e-63
1.3145213826339937e-12,0.0033257888,0.2,0.0,0.009782389117679759,0.19999924153896131,0.2,0.1999999823347314,0.19999612728270627,9.990670457069215e-35,2.873191578047595e-27,7.274118366842986e-48,2.4300303396397536e-57,1.5169220776359307e-06,1.6080279072594767e-11,1.311775707960886e-16,3.872717293595667e-06,1.608027914759474e-11,1.764918829110245e-08,4.9631884738545454e-23,1.409877242910532e-17,1.2005000056014299e-17,3.270112154244447e-26,1.293528285717158e-30,8.137732120057872e-38,5.8248124884242e-37,1.240820634943486e-47,8.17080107098093e-63
1.4085448887440923e-12,0.0033257888,0.2,0.0,0.009782021919640825,0.1999991873318381,0.2,0.19999998107171812,0.1999958697630766,1.0882287510075485e-34,3.0978787772391233e-27,1.2657544076226974e-47,4.856196628746528e-57,1.6253363240990046e-06,1.722978133716274e-11,1.501247314685839e-16,4.130236923245986e-06,1.7229781417522356e-11,1.8911052086797296e-08,6.11262026849552e-23,1.6364529593719295e-17,1.3788728038611008e-17,4.314428875235214e-26,1.828769275570671e-30,1.2336464604478307e-37,8.47984685693739e-37,2.1401908632532861e-47,1.616821762379532e-62
1.502568394854191e-12,0.0033257888,0.2,0.0,0.009781657204391612,0.1999991331311722,0.2,0.19999997980877338,0.1999956147132533,1.1844750838447767e-34,3.328311242919843e-27,2.1251722073113781e-47,9.282419356733365e-57,1.7337376558589383e-06,1.8379197572506252e-11,1.7028369139349208e-16,4.3852867465096675e-06,1.837919765822456e-11,2.0172847415534117e-08,7.428010025848584e-23,1.88232838927757e-17,1.5696652293211426e-17,5.591461671604553e-26,2.528378144016698e-30,1.8205382482993923e-37,1.2035733582175472e-36,3.5629218421841495e-47,3.0647822128457622e-62
1.5965919009642897e-12,0.0033257888,0.2,0.0,0.009781294948538272,0.19999907893709495,0.2,0.19999997854589685,0.19999536210958038,1.289541734761265e-34,3.5653685654868246e-27,3.457757433401305e-47,1.706207852690369e-56,1.842125810400544e-06,1.9528528361401416e-11,1.916427272641549e-16,4.63789041944023e-06,1.9528528452477404e-11,2.1434574597294874e-08,8.920778713047652e-23,2.1479748035815354e-17,1.7728902476941513e-17,7.133639187494261e-26,3.427703395036389e-30,2.623922452075152e-37,1.670742480365652e-36,5.749609636296603e-47,5.593667445192739e-62
1.6906154070743884e-12,0.0033257888,0.2,0.0,0.009780935128913903,0.19999902474973777,0.2,0.19999997728308821,0.19999511192862826,1.4054552019015467e-34,3.81000405329727e-27,5.471538951822801e-47,3.0292858368924668e-56,1.9505005248148016e-06,2.0677774281089147e-11,2.141902287744065e-16,4.888071371522498e-06,2.0677774377521743e-11,2.2696233949052363e-08,1.0602386639359107e-22,2.4338633089109045e-17,1.988560791273562e-17,8.975551225780242e-26,4.5668643511644515e-30,3.7035672513631976e-37,2.274224434464621e-36,9.026030637792515e-47,9.871887178989467e-62
1.784638913184487e-12,0.0033257888,0.2,0.0,0.009780577722576402,0.1999989705692323,0.2,0.19999997602034725,0.19999486414719195,1.5345622807012838e-34,4.063246775323198e-27,8.445895531051859e-47,5.214440793487132e-56,2.0588615358070757e-06,2.1826935903329517e-11,2.379146975144143e-16,5.135852807842595e-06,2.1826936005117575e-11,2.3957825784799444e-08,1.2484332850612243e-22,2.740464845450233e-17,2.2166897588296735e-17,1.1153956627754336e-25,5.991060459544326e-30,5.130883284757853e-37,3.042224816934192e-36,1.3825433177322513e-46,1.6906870982990056e-61
