Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
2.169817362013672e-14,0.0033257888,0.2,0.0,0.009787702839355452,0.19999998747231432,0.2,0.19999999970829366,0.19999993174829903,1.6032213930122825e-36,4.6217072675574146e-29,4.108458909603922e-52,1.1735030187735207e-62,2.5055371537943343e-08,2.655759904506626e-13,4.0353867042641094e-20,6.82517010363292e-08,2.655759916890628e-13,2.914408128226982e-10,8.151935423227961e-26,1.0186045560278125e-17,3.0897840044326503e-19,2.3183649040963917e-30,1.757290720780466e-30,1.4052350258287568e-39,1.2351930261636934e-39,1.1474057705116107e-48,2.106073085486792e-37
2.757464275201789e-14,0.0033257888,0.2,0.0,0.009787677516315547,0.19999998407951003,0.2,0.19999999962929207,0.1999999132899411,2.126371622134424e-36,5.875776444405782e-29,2.887735060363036e-51,1.0681202997954739e-61,3.1840980055898345e-08,3.375004840808413e-13,6.410754490848953e-20,8.671005896428405e-08,3.3750048565444227e-13,3.703704123305147e-10,1.673070990564164e-25,1.9855980889859075e-17,6.28271040349321e-19,7.544859770963256e-30,5.523996755058597e-30,5.821301236341257e-39,5.460352070988187e-39,8.136007359507499e-48,1.0263380796341626e-36
3.3451111883899056e-14,0.0033257888,0.2,0.0,0.009787652204423966,0.19999998068672356,0.2,0.19999999955029085,0.19999989484269562,2.8096497896130212e-36,7.133070982122029e-29,1.3681253539777685e-50,6.441568924780334e-61,3.8626552984569355e-08,4.094246055927764e-13,9.332111608486497e-20,1.0515730444613956e-07,4.0942460750144124e-13,4.492997202178598e-10,2.986842160118187e-25,3.374758716086364e-17,1.1114721373345385e-18,1.9386603099888817e-29,1.374535230622585e-29,1.8033260754068103e-38,1.7662606526227652e-38,3.876631198379142e-47,3.60933052458146e-36
3.9327581015780223e-14,0.0033257888,0.2,0.0,0.00978762690367409,0.1999999772939549,0.2,0.19999999947128988,0.1999998764065559,3.810383755501008e-36,8.395718795121116e-29,5.161202737698008e-50,3.0229966875862365e-60,4.5412090261097064e-08,4.813483551509503e-13,1.2799126528035497e-19,1.2359344416433753e-07,4.813483573945126e-13,5.282287361032363e-10,4.853660149982403e-25,5.2300151106381794e-17,1.789978511469079e-18,4.2721378829740645e-29,2.9359648688984887e-29,4.65616137078879e-38,4.704097015456961e-38,1.4686114492904756e-46,1.0396017142097253e-35
4.520405014766139e-14,0.0033257888,0.2,0.0,0.0097876016140593,0.1999999739012041,0.2,0.19999999939228918,0.19999985798151523,5.376948321157793e-36,9.666527937643648e-29,1.6516484367035497e-49,1.1679968125032246e-59,5.219759182271272e-08,5.53271732919744e-13,1.681146792691102e-19,1.4201848479719168e-07,5.532717354980092e-13,6.07157459704047e-10,7.3706759934417535e-25,7.585511586560367e-17,2.6939972374599156e-18,8.437458574864908e-29,5.624393029280514e-29,1.0503849421822263e-37,1.0870923422570562e-37,4.713781506775948e-46,2.5946876674379545e-35
5.695698841142373e-14,0.0033257888,0.2,0.0,0.009787551068208541,0.1999999671157562,0.2,0.19999999923428874,0.19999982116470458,1.183143721173654e-35,1.2247367772219923e-28,1.2678279977562367e-48,1.2204954388649406e-58,6.57684875504224e-08,6.97117373746243e-13,2.6470805834868707e-19,1.7883529550088805e-07,6.971173769932136e-13,7.650140292337797e-10,1.4743896834608194e-24,1.3903280275608962e-16,5.294164257659348e-18,2.6137213908814743e-28,1.6416729986377545e-28,4.014317614518246e-37,4.290653220408313e-37,3.6260522655922015e-45,1.2055265586133457e-34
6.870992667518607e-14,0.0033257888,0.2,0.0,0.009787500566818846,0.1999999603303801,0.2,0.1999999990762894,0.1999997843922101,2.6986922768808433e-35,1.4912812896260076e-28,6.250492706536772e-48,7.354891085274321e-58,7.933923966671178e-08,8.409615293853357e-13,3.8307478804287167e-19,2.1560778990275145e-07,8.409615332998872e-13,9.228694278125128e-10,2.588367774657524e-24,2.2477529766174664e-16,9.131795692957096e-18,6.544642980657518e-28,3.888933316507112e-28,1.1703536703339758e-36,1.2731571748050982e-36,1.7847691804302253e-44,4.142114566248087e-34
8.04628649389484e-14,0.0033257888,0.2,0.0,0.009787450109837434,0.19999995354507608,0.2,0.1999999989182912,0.19999974766397874,5.883617718835302e-35,1.7712373560521072e-28,2.357338025277534e-47,3.264821029993208e-57,9.290984767127188e-08,9.848042011485013e-13,5.231884353939185e-19,2.523360212837099e-07,9.84804205729279e-13,1.0807236550508437e-09,4.15671663293703e-24,3.339894118059311e-16,1.441054075355657e-17,1.415724984325689e-27,7.987456863474937e-28,2.8562199330429672e-36,3.124801935532053e-36,6.71022926358859e-44,1.1622754840542107e-33
9.221580320271074e-14,0.0033257888,0.2,0.0,0.009787399697211588,0.19999994675984428,0.2,0.19999999876029415,0.19999971097995717,1.1949517753127097e-34,2.070817599966135e-28,7.428891935188752e-47,1.1853327633175049e-56,1.064803110637232e-07,1.1286453903456552e-12,6.850225993473935e-19,2.8902004286093426e-07,1.1286453955910754e-12,1.2385767108923357e-09,6.257148584884043e-24,4.672627200455015e-16,2.13193140178801e-17,2.7527818415823185e-27,1.4794388159356137e-27,6.12869962863179e-36,6.689925963391504e-36,2.1063019618842658e-43,2.821585542653242e-33
1.0396874146647307e-13,0.0033257888,0.2,0.0,0.009787349328888648,0.19999993997468507,0.2,0.19999999860229828,0.19999967434009228,2.261526260413534e-34,2.3975012449127405e-28,2.046435689424238e-46,3.6860514385581706e-56,1.2005062934372112e-07,1.272485098285152e-12,8.685509106885088e-19,3.256599077879639e-07,1.2724851041934054e-12,1.3964285954888097e-09,8.967373503177353e-24,6.24986006425295e-16,3.003340581825001e-17,4.9356208635395154e-27,2.534138725938628e-27,1.1937707754824361e-35,1.2933196418218902e-35,5.7748827609717726e-43,6.1419107018345186e-33
1.2747461799399774e-13,0.0033257888,0.2,0.0,0.009787248724941208,0.19999992640458525,0.2,0.19999999828630993,0.19999960119262006,6.792147071603686e-34,3.1684651246926883e-28,1.2234274641515038e-45,2.723105262187474e-55,1.471908285655386e-07,1.5601600756167689e-12,1.3005846584446964e-18,3.988073799862795e-07,1.5601600828443538e-12,1.712128852208577e-09,1.652802914695941e-23,1.0147461587638761e-15,5.351779407412048e-17,1.3279054633412285e-26,6.265920145605356e-27,3.665284755569149e-35,3.872324788784474e-35,3.395661982708416e-42,2.3138788014312515e-32
1.509804945215224e-13,0.0033257888,0.2,0.0,0.009787148297575156,0.1999999128347786,0.2,0.19999999797032617,0.19999952822113826,1.6928124965436104e-33,4.169381342492579e-28,5.173836142056543e-45,1.3372644084527388e-54,1.743304413347959e-07,1.847829143578914e-12,1.819079363355508e-18,4.71778861831037e-07,1.8478291521158894e-12,2.027824428824107e-09,2.746031242937142e-23,1.5042126595652487e-15,8.602713816787815e-17,3.006997278469501e-26,1.316934724053635e-26,9.201098788258533e-35,9.40910144883332e-35,1.4140217920382153e-41,6.863341748812866e-32
1.7448637104904708e-13,0.0033257888,0.2,0.0,0.009787048046371555,0.19999989926526715,0.2,0.19999999765434698,0.1999994554252238,3.681268425922097e-33,5.505777650673694e-28,1.7436162007611086e-44,5.114708171999624e-54,2.0146946364854346e-07,2.13549231258216e-12,2.4238252200913416e-18,5.445747762553188e-07,2.135492322416808e-12,2.3435153297771744e-09,4.2385811944563126e-23,2.0936533212594604e-15,1.2856006776978005e-16,6.025495604361475e-26,2.4698566653100374e-26,2.0065041468594328e-34,1.978326489099145e-34,4.694614634973098e-41,1.7227674844838608e-31
1.9799224757657175e-13,0.0033257888,0.2,0.0,0.009786947970912493,0.19999988569605287,0.2,0.19999999733837237,0.19999938280445487,7.229735565262487e-33,7.303561908231156e-28,5.023050150026987e-44,1.6447125391015387e-53,2.2860789150216643e-07,2.423149593012156e-12,3.1146129319762173e-18,6.171955451755012e-07,2.4231496041310074e-12,2.6592015597587267e-09,6.192607591141501e-23,2.7832137440191345e-15,1.8197508769398518e-16,1.1024023175703134e-25,4.258782800409153e-26,3.94421876624714e-34,3.7425795491391054e-34,1.3327774038948356e-40,3.828837629277629e-31
2.2149812410409642e-13,0.0033257888,0.2,0.0,0.009786848070781066,0.1999998721271377,0.2,0.1999999970224023,0.19999931035841056,1.312487913215025e-32,9.708993695132021e-28,1.285743079596906e-43,4.635932713115819e-53,2.557457208890942e-07,2.710800995229701e-12,3.891233709544422e-18,6.896415894940831e-07,2.7108010076175526e-12,2.974883123589281e-09,8.670261207957331e-23,3.573016345148088e-15,2.470110241908028e-16,1.8799841936112183e-25,6.885087506647234e-26,7.159887164459337e-34,6.5343628593453375e-34,3.361829765768466e-40,7.755001964727389e-31
2.450040006316211e-13,0.0033257888,0.2,0.0,0.009786748345561386,0.19999985855852376,0.2,0.19999999670643673,0.19999923808667092,2.2384599678014917e-32,1.2888634860025344e-27,2.996849166724781e-43,1.176595919535184e-52,2.828829478008118e-07,2.9984465295708034e-12,4.753479269229603e-18,7.619133291022532e-07,2.998446543210748e-12,3.2905600262450444e-09,1.1733688760494097e-22,4.463117676844615e-15,3.2430353220330825e-16,3.031501734174189e-25,1.0578006233386016e-25,1.220362981708129e-33,1.0712537810123902e-33,7.720618827532248e-40,1.4594368631178737e-30
2.685098771591458e-13,0.0033257888,0.2,0.0,0.009786648794838574,0.19999984499021303,0.2,0.1999999963904758,0.19999916598881712,3.6284914114977463e-32,1.7029326277645345e-27,6.4595471374042964e-43,2.7329836811185856e-52,3.100195682269107e-07,3.286086206346739e-12,5.701141832259916e-18,8.340111828820479e-07,3.286086221220188e-12,3.6062322728411014e-09,1.5445032891815931e-22,5.4535121072786414e-15,4.143979393180055e-16,4.670246715315697e-25,1.5594585905902064e-25,1.97649992348908e-33,1.669594269177346e-33,1.6400567631061276e-39,2.5865353204280574e-30
2.9201575368667045e-13,0.0033257888,0.2,0.0,0.00978654941819876,0.19999983142220745,0.2,0.19999999607451935,0.1999990940644313,5.639457371153363e-32,2.233821735979523e-27,1.3065436217228561e-42,5.916593630173282e-52,3.371555781551201e-07,3.5737200358441188e-12,6.734014123253485e-18,9.059355687090975e-07,3.5737200519308272e-12,3.921899868573334e-09,1.9866432155488112e-22,6.544175891158028e-15,5.177639905327635e-16,6.927221734942037e-25,2.2219704158950286e-25,3.068950096696851e-33,2.496349119696627e-33,3.26845670367633e-39,4.362786131010374e-30
3.155216302141951e-13,0.0033257888,0.2,0.0,0.009786450215229085,0.19999981785450913,0.2,0.19999999575856747,0.19999902231309655,8.46041507575207e-32,2.9042819805314225e-27,2.505323647009628e-42,1.2070860143857608e-51,3.642909735712934e-07,3.861348028324946e-12,7.851889369026758e-18,9.776869034549539e-07,3.86134804560304e-12,4.237562818674004e-09,2.506002100195865e-22,7.735100619856638e-15,6.348062225861844e-16,9.951594575894953e-25,3.0766125657054143e-25,4.5993698985182554e-33,3.6055445496977646e-33,6.173962119988902e-39,7.059277876915385e-30
3.6253338326924446e-13,0.0033257888,0.2,0.0,0.009786252328653702,0.199999790720042,0.2,0.19999999512667727,0.19999887932791782,1.7466388980855363e-31,4.765082814598911e-27,8.101548738629923e-42,4.360811952851033e-51,4.185599048013113e-07,4.436586543162281e-12,1.034182413611932e-17,1.1206720821826922e-06,4.436586562751139e-12,4.868874803115142e-09,3.8012284653079534e-22,1.0417709372823414e-14,9.112567365896044e-16,1.8991580940800023e-24,5.50130120312476e-25,9.475704476036492e-33,6.916933059155793e-33,1.9348809599585148e-38,1.6697242824100402e-29
4.095451363242938e-13,0.0033257888,0.2,0.0,0.009786055131829558,0.19999976358682783,0.2,0.1999999944948052,0.19999873702996598,3.2912196240999385e-31,7.50805891223583e-27,2.270622936686356e-41,1.3403763041932415e-50,4.7282632976551434e-07,5.011801832464881e-12,1.3169301946630955e-17,1.2629700340448946e-06,5.0118018542581234e-12,5.500168268631991e-09,5.479881688487611e-22,1.3501398542503145e-14,1.2459816399256164e-15,3.335783174511491e-24,9.139431483164429e-25,1.7821234120302896e-32,1.2157059554878718e-32,5.258684875870302e-38,3.5452552699700526e-29
4.565568893793432e-13,0.0033257888,0.2,0.0,0.009785858621489724,0.19999973645488262,0.2,0.19999999386295111,0.1999985954159419,5.776627930751252e-31,1.1388543531387444e-26,5.684180708897488e-41,3.6304162046832654e-50,5.270902162819032e-07,5.586993977448993e-12,1.633268657131023e-17,1.4045840581075116e-06,5.586994001328183e-12,6.1314432581594885e-09,7.591654422365309e-22,1.698613329716772e-14,1.6406291069571372e-15,5.492473049629293e-24,1.4341460947354924e-24,3.122723834465844e-32,1.9974006931300823e-32,1.2777958606517506e-37,6.919683856597795e-29
5.035686424343925e-13,0.0033257888,0.2,0.0,0.009785662794383134,0.19999970932422256,0.2,0.19999999323111503,0.19999845448256245,9.579597054690454e-31,1.6694451258971487e-26,1.3001388365954253e-40,8.8951748377381e-50,5.813515321380698e-07,6.162163058942895e-12,1.9830349699146975e-17,1.5455174375998786e-06,6.1621630847779835e-12,6.762699814906018e-09,1.0186232623307217e-21,2.0871825271643028e-14,2.096417090271294e-15,8.58773026857235e-24,2.1502304135924097e-24,5.171026049961517e-32,3.111986696867789e-32,2.839534975454724e-37,1.2626272010843214e-28
5.505803954894419e-13,0.0033257888,0.2,0.0,0.009785467647274525,0.19999968219486366,0.2,0.19999999259929693,0.19999831422656003,1.5166326139601956e-30,2.3746362812071798e-26,2.762890269720933e-40,2.00924621569924e-49,6.356102450913904e-07,6.7373091573888256e-12,2.3660670898374886e-17,1.6857734399909867e-06,6.737309185038591e-12,7.393937982124908e-09,1.3313295506460562e-21,2.5158451090254196e-14,2.6142445442112555e-15,1.287136776309934e-23,3.1061395580788375e-24,8.176356122795696e-32,4.6418677826667617e-32,5.867201047200273e-37,2.180493049878075e-28
5.975921485444912e-13,0.0033257888,0.2,0.0,0.009785273176944331,0.19999965506682216,0.2,0.1999999919674967,0.19999817464468295,2.3101995399898267e-30,3.289756834871674e-26,5.522827705269203e-40,4.242189621847719e-49,6.89866322869254e-07,7.31243235284487e-12,2.782203757791735e-17,1.8253553170648884e-06,7.312432382157367e-12,8.025157803056156e-09,1.7022515501048217e-21,2.984602893277411e-14,3.194773556672563e-15,1.8624639261725027e-23,4.350269594204727e-24,1.24407933410396e-31,6.687007299971746e-32,1.1411418828060627e-36,3.5968760057935735e-28
6.446039015995405e-13,0.0033257888,0.2,0.0,0.009785079380188645,0.19999962794011417,0.2,0.19999999133571433,0.19999803573369498,3.4060275197625264e-30,4.4534057932991784e-26,1.0482307343900845e-39,8.459386976670379e-49,7.441197331692794e-07,7.887532724986837e-12,3.231284494901103e-17,1.9642663049957827e-06,7.88753275579985e-12,8.656359320943447e-09,2.1363558205611385e-21,3.4934539891931874e-14,3.838491631388559e-15,2.616030724878917e-23,5.9354624950271234e-24,1.8324069892348533e-31,9.325458987162681e-32,2.108729775949337e-36,5.707658379592454e-28
7.386274077096392e-13,0.0033257888,0.2,0.0,0.009784693794662874,0.19999957369076332,0.2,0.1999999900722031,0.19999775991151947,6.833906090055653e-30,7.697058901383682e-26,3.336372167650779e-39,2.9377567326147786e-48,8.526184219786626e-07,9.03766531613172e-12,4.227640139286171e-17,2.2400884805252063e-06,9.037665349420251e-12,9.918707620204587e-09,3.213973971401214e-21,4.6314247428852726e-14,5.316808287129511e-15,4.7987386104791544e-23,1.036263479867002e-23,3.6705333564684428e-31,1.6947439081493727e-31,6.363542178652376e-36,1.30683134314847e-27
8.326509138197379e-13,0.0033257888,0.2,0.0,0.009784310865375834,0.19999951944694072,0.2,0.1999999888087627,0.19999748673445336,1.259240876335559e-29,1.2479896747262469e-25,9.249947252733509e-39,8.754878788135436e-48,9.611060525131003e-07,1.0187707560655838e-11,5.3538656514962704e-17,2.513265546615694e-06,1.01877075956589e-11,1.1180983223973187e-08,4.603902648859799e-21,5.929719932367517e-14,7.0510884107299885e-15,8.148513821381277e-23,1.689925395745841e-23,6.754517741432073e-31,2.83404045695751e-31,1.6774453694338368e-35,2.7036445543231537e-27
9.266744199298367e-13,0.0033257888,0.2,0.0,0.009783930567251605,0.199999465208776,0.2,0.19999998754539294,0.19999721617716165,2.170823947194156e-29,1.9228720166462252e-25,2.2991213502925953e-38,2.3135642128930547e-47,1.0695823653044113e-06,1.1337660082394722e-11,6.608704900450555e-17,2.783822838308194e-06,1.1337660118285212e-11,1.2443186473662979e-08,6.345849279356202e-21,7.388325511553503e-14,9.042387532530552e-15,1.3029031724802244e-22,2.6127947885034612e-23,1.1631525106289417e-30,4.549819249732488e-31,3.975575118691551e-35,5.1664646654551886e-27
1e-12,0.0033257888,0.2,0.0,0.009783635796421658,0.19999942291437556,0.2,0.19999998656018467,0.19999700698122344,3.1967934372191745e-29,2.616278666503561e-25,4.3981455054745744e-38,4.616646379613285e-47,1.1541711520484362e-06,1.2234405180911545e-11,7.675770166760188e-17,2.993018776475633e-06,1.223440521688187e-11,1.3427483787349621e-08,7.974170023039448e-21,8.637091917953475e-14,1.0774073630384399e-14,1.816197741849841e-22,3.561129943626213e-23,1.711638090346171e-30,6.196025546205636e-31,7.339916343283856e-35,8.184929755009336e-27
1.0206979260399354e-12,0.0033257888,0.2,0.0,0.00978355287545738,0.19999941097639923,0.2,0.1999999862820934,0.19999694821455194,3.5473116081002536e-29,2.842295703671479e-25,5.234974892088558e-38,5.555607217125215e-47,1.178047100431347e-06,1.2487523499245891e-11,7.990913875688659e-17,3.051785447994525e-06,1.248752353513768e-11,1.3705317707958233e-08,8.479509923625694e-21,9.00722816302759e-14,1.1291258815186606e-14,1.9854228508475728e-22,3.870237111709259e-23,1.898957478539981e-30,6.653329569618643e-31,8.65296378528628e-35,9.262228697226297e-27
1.114721432150034e-12,0.0033257888,0.2,0.0,0.009783177765401121,0.19999935674994052,0.2,0.19999998501886376,0.19999668282177216,5.54741841431088e-29,4.059469322571346e-25,1.1094885979130542e-37,1.2339914762849096e-46,1.2864999975280278e-06,1.363729842322711e-11,9.499260568836553e-17,3.317178227740089e-06,1.3637298458182112e-11,1.4967377262817302e-08,1.104456912947751e-20,1.0786397827320844e-13,1.3797954104199846e-14,2.9088232048333822e-22,5.534706235020921e-23,2.967355364001404e-30,1.052579665751721e-30,1.7566536248695687e-34,1.5757039656897547e-26
1.2087449382601327e-12,0.0033257888,0.2,0.0,0.009782805212729253,0.19999930252953035,0.2,0.19999998375570371,0.19999641997420833,8.362439255989299e-29,5.6328754018972445e-25,2.214810114790868e-37,2.5684780681661663e-46,1.3949407957920049e-06,1.4786985460534056e-11,1.1132524856210225e-16,3.580025791585227e-06,1.47869854935693e-11,1.622936547117913e-08,1.4080699783699713e-20,1.2725804517047887e-13,1.6562579924222284e-14,4.1245302870601025e-22,7.685737412158781e-23,4.470118941257883e-30,1.080917647995948e-30,3.3649720417543486e-34,2.565703510421018e-26
1.3027684443702314e-12,0.0033257888,0.2,0.0,0.009782435193324387,0.19999924831529928,0.2,0.19999998249261292,0.1999961596474821,1.221928399237101e-28,7.626282278048504e-25,4.202142274037776e-37,5.059421625956083e-46,1.50336923399255e-06,1.593658521159748e-11,1.288949838253744e-16,3.8403525178255845e-06,1.5936585241692173e-11,1.749128266282228e-08,1.762756296308833e-20,1.4825426416840506e-13,1.9585188746713456e-14,5.688979541133746e-22,1.0409942315748748e-22,6.527940658668721e-30,3.5444227497799196e-30,6.135860026590553e-34,4.0252602282145634e-26
1.39679195048033e-12,0.0033257888,0.2,0.0,0.009782067683303029,0.1999991941073781,0.2,0.19999998122959103,0.1999959018174486,1.7383511526791227e-28,1.010875101036488e-24,7.63111664642897e-37,9.50465591081697e-46,1.6117850504791953e-06,1.7086098271139787e-11,1.4768984445841696e-16,4.098182551270625e-06,1.7086098297242315e-11,1.875312916447894e-08,2.1724807784615494e-20,1.7085239226731934e-13,2.2865802329325872e-14,7.663609168730734e-22,1.380101205019376e-22,9.282002843249554e-30,-7.119070934159934e-30,1.0724621800872905e-33,6.116593753069981e-26
