Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.1698173620137037e-14,0.0033257888,0.2,0.0,0.009787702839710755,0.19999998747231432,0.2,0.1999999997086489,0.19999993174829903,7.447682197579323e-35,5.387048042569738e-29,3.0037977681939105e-44,1.1670825546558681e-63,2.5055371548728574e-08,2.655759904572603e-13,3.729761988116898e-20,6.825170101000176e-08,2.655759916948541e-13,2.910855355134487e-10,6.351482928566704e-26,1.376799156134142e-19,1.7537730149067603e-19,3.6865941837505046e-33,3.558470504842226e-27,2.7038743922812293e-36,3.2971737876156924e-36,1.5270702797380606e-42,6.706895345968485e-84
2.757464275201829e-14,0.0033257888,0.2,0.0,0.009787677516889231,0.19999998407951003,0.2,0.19999999962986578,0.1999999132899411,2.501065523598768e-34,7.987133550445138e-29,1.6518570711753226e-43,9.575757892966526e-63,3.184098007704031e-08,3.3750048409437696e-13,6.022359175132056e-20,8.67100589221433e-08,3.3750048566715553e-13,3.697967689818155e-10,1.303554678648679e-25,2.2793448853962923e-19,3.4656455649476137e-19,1.1099342484343205e-32,9.557208472431478e-27,9.739610385117092e-36,1.3724420820925286e-35,9.504564365012599e-42,6.392822297087394e-83
3.345111188389954e-14,0.0033257888,0.2,0.0,0.009787652205268027,0.19999998068672356,0.2,0.19999999955113493,0.19999989484269562,6.58566388690371e-34,1.1891599520213004e-28,6.392755693047407e-43,5.244179511238681e-62,3.86265530206763e-08,4.0942460561693584e-13,8.860946167447477e-20,1.0515730438467994e-07,4.0942460752584544e-13,4.4845571601243563e-10,2.3271676248268193e-25,3.408480679326315e-19,5.965546917207012e-19,2.657149093219441e-32,2.1028454482507086e-26,2.69483511974804e-35,4.237489946659275e-35,4.053095159577739e-41,3.898705453565597e-82
3.93275810157808e-14,0.0033257888,0.2,0.0,0.009787626904840493,0.1999999772939549,0.2,0.19999999947245628,0.19999987640655595,1.4801135625438258e-33,1.7787391591503226e-28,2.0036218730424203e-42,2.239481523299454e-61,4.5412090317317976e-08,4.813483551902042e-13,1.224519144393905e-19,1.2359344408015617e-07,4.813483574373046e-13,5.270624112835221e-10,3.7816845411303565e-25,4.763970048771007e-19,9.355971571182045e-19,5.470945084192799e-32,4.0596113252462147e-26,6.306576587470091e-35,1.0840740523755603e-34,1.3823731998493928e-40,1.8283747028163494e-81
4.5204050147662053e-14,0.0033257888,0.2,0.0,0.009787601615599972,0.1999999739012041,0.2,0.1999999993938299,0.19999985798151532,2.9726201633714053e-33,2.652939778659445e-28,5.3990917376214944e-42,7.926467185026028e-61,5.21975919046405e-08,5.532717329793487e-13,1.617476369004867e-19,1.4201848468698843e-07,5.532717355682675e-13,6.056168894513133e-10,5.742801757965793e-25,6.345590295392997e-19,1.3722890537700229e-18,1.0112726027622256e-31,7.141467629406617e-26,1.3075939248929235e-34,2.423693608906168e-34,4.010884458527197e-40,7.078680247321922e-81
5.695698841142456e-14,0.0033257888,0.2,0.0,0.009787551070653397,0.1999999671157562,0.2,0.1999999992367336,0.19999982116470472,9.475521598858612e-33,5.680358101091648e-28,2.891286982461915e-41,7.01077351682326e-60,6.576848770199666e-08,6.971173738654584e-13,2.566856479549779e-19,1.788352953291502e-07,6.971173771576111e-13,7.625693329978482e-10,1.1487618451686453e-24,1.0186327738193025e-18,2.5671535449313976e-18,2.7525991129258206e-31,1.8190178068508434e-25,4.357358271840367e-34,9.094177706943489e-34,2.4534852369730446e-39,8.064482236787885e-80
6.870992667518708e-14,0.0033257888,0.2,0.0,0.009787500570375175,0.1999999603303801,0.2,0.19999999907984578,0.19999978439221033,2.4308085392728971e-32,1.1306701416684996e-27,1.1040830359616264e-40,3.8281333670568586e-59,7.933923991401033e-08,8.409615295946094e-13,3.7339703020109563e-19,2.1560778965750634e-07,8.409615336361086e-13,9.193133234630838e-10,2.0167172302666696e-24,1.4928902625442322e-18,4.2260788343176515e-18,6.098113175174179e-31,3.8816910178576308e-25,1.1477602977733107e-33,2.603897503656565e-33,1.021675256101146e-38,5.176403643427957e-79
8.046286493894959e-14,0.0033257888,0.2,0.0,0.009787450114712251,0.19999995354507608,0.2,0.19999999892316608,0.19999974766397904,5.373719566429534e-32,2.0858421058786018e-27,3.380109667266096e-40,1.5760300992428468e-58,9.290984804182956e-08,9.848042014845614e-13,5.118553513262136e-19,2.5233602095380114e-07,9.84804206353238e-13,1.0758491373009215e-09,3.2387007659477097e-24,2.0571508965701874e-18,6.3805958262025775e-18,1.1743890207341566e-30,7.342375282982348e-25,2.585022231687454e-33,6.189252072811359e-33,3.32205836965452e-38,2.419929379490407e-78
9.22158032027121e-14,0.0033257888,0.2,0.0,0.009787399703611626,0.19999994675984428,0.2,0.1999999987666943,0.19999971097995758,1.0660822114756264e-31,3.595800910964469e-27,8.871270290916837e-40,5.363688698629624e-58,1.0648031158648412e-07,1.128645390851511e-12,6.720342109221131e-19,2.8902004243601976e-07,1.1286453966663935e-12,1.232177050610722e-09,4.8752659802395536e-24,2.7112350189779948e-18,9.053273146253501e-18,2.0445485724510247e-30,1.2723559870292834e-24,5.197709819456531e-33,1.2836104882101914e-32,9.078646508928214e-38,9.184882271193088e-78
1.1572167973023712e-13,0.0033257888,0.2,0.0,0.009787299014885615,0.1999999331895986,0.2,0.1999999984543734,0.19999963774433147,3.3457778739841317e-31,9.079562770547041e-27,4.563280089525536e-39,4.525937697730706e-57,1.336208029298029e-07,1.4163233272733844e-12,1.0574481031834347e-18,3.622556685118203e-07,1.4163233355510487e-12,1.5442102782474251e-09,9.63435100855766e-24,4.288157719031797e-18,1.6016634905229762e-17,5.019931961767375e-30,3.1747073424492044e-24,1.6568744398759232e-32,4.1357527127752433e-32,4.819474671180447e-37,1.0424922145412843e-76
1.3922755625776215e-13,0.0033257888,0.2,0.0,0.009787198503774467,0.19999991961964508,0.2,0.1999999981428808,0.1999995646849077,8.475003058542704e-31,1.948045424955388e-26,1.690790948874835e-38,2.3886485385947273e-56,1.6076070994974223e-07,1.7039953493585386e-12,1.5294281417028155e-18,4.353150923537398e-07,1.703995361311196e-12,1.8554152079753664e-09,1.6778382192079117e-23,6.2222284411491744e-18,2.5192226941777133e-17,1.0198030604190065e-29,6.677228683112956e-24,4.2414598368421203e-32,1.025409699083338e-31,1.770195066099476e-36,6.523700837512088e-76
1.6273343278528717e-13,0.0033257888,0.2,0.0,0.009787098169856534,0.19999990604998572,0.2,0.1999999978322143,0.1999994918012626,1.853414783407464e-30,3.717753472885245e-26,5.058378170422157e-38,9.586413311232726e-56,1.8790002865006206e-07,1.991661467580273e-12,2.0877642715342482e-18,5.081987374106123e-07,1.991661485098843e-12,2.1657940356033978e-09,2.679175457625973e-23,8.512021604634477e-18,3.661231766158902e-17,1.8251804395649244e-29,1.2492726730907891e-23,9.352517293385473e-32,2.1380881983388346e-31,5.126553541003406e-36,2.978906867767983e-75
1.862393093128122e-13,0.0033257888,0.2,0.0,0.009786998012711198,0.1999998924806225,0.2,0.1999999975223717,0.19999941909297392,3.643724909295913e-30,6.503222166040719e-26,1.3029712185747128e-37,3.193303562164677e-55,2.150387550325208e-07,2.2793216923869283e-12,2.732246947044228e-18,5.809070261132604e-07,2.279321718196287e-12,2.475348951134539e-09,4.015884851570056e-23,1.1156116739376675e-17,5.029035069003646e-17,2.9859535439436427e-29,2.1464149189240495e-23,1.850528631881205e-31,3.953237458180781e-31,1.259303621420242e-35,1.107700584379771e-74
2.0974518584033721e-13,0.0033257888,0.2,0.0,0.009786898031918853,0.1999998789115575,0.2,0.19999999721335082,0.19999934655962015,6.607436437707503e-30,1.0638486664207697e-25,2.999740328323783e-37,9.244869285510559e-55,2.4217688509685996e-07,2.5669760342019527e-12,3.462667130525782e-18,6.534403798772062e-07,2.566976072016492e-12,2.784082138775854e-09,5.736402966126362e-23,1.415309831241966e-17,6.623083960370196e-17,4.5696758472516835e-29,3.4563845595455355e-23,3.372447213064481e-31,6.698498078335166e-31,2.7415760224033797e-35,3.542334505837034e-74
2.3325106236786224e-13,0.0033257888,0.2,0.0,0.009786798227060921,0.1999998653427926,0.2,0.1999999969051495,0.19999927420078092,1.1244892838303211e-29,1.6505093033763032e-25,6.322995663216257e-37,2.395693860486782e-54,2.693144148408011e-07,2.8546245034239695e-12,4.278816290831261e-18,7.257992191053467e-07,2.854624558102428e-12,3.0919957769532302e-09,7.88916489093403e-23,1.7501555595954417e-17,8.443216878169767e-17,6.643424532424222e-29,5.2892843796867175e-23,5.761698424328362e-31,1.0631436823605555e-30,5.441570100261758e-35,1.0063887750811853e-73
2.802628154229123e-13,0.0033257888,0.2,0.0,0.00978659914347908,0.19999983820617132,0.2,0.19999999629119686,0.1999991300049695,2.8177953288077517e-29,3.51942265630494e-25,2.300838351268739e-36,1.2655120689970784e-53,3.2358765734834365e-07,3.429903865559698e-12,6.1674699430632374e-18,8.699950305164546e-07,3.4299039738835376e-12,3.7053730897850248e-09,1.3685153114861246e-22,2.5247278653744e-17,1.2759037829605864e-16,1.2527036165277207e-28,1.102822842930248e-22,1.4519404765797052e-30,2.3224902369167296e-30,1.7474855106860097e-34,6.415367195265645e-73
3.2727456847796233e-13,0.0033257888,0.2,0.0,0.009786400758637348,0.1999998110707747,0.2,0.19999999568049645,0.19999898650219666,6.118869675376144e-29,6.6561597442192985e-25,6.840894285335873e-36,5.11743461487613e-53,3.778584504968444e-07,4.0051598614889e-12,8.396549738636178e-18,1.0134978034092839e-06,4.005160060433892e-12,4.315498201905062e-09,2.179130053808779e-22,3.43820968679102e-17,1.7970023527767874e-16,2.1164416839589997e-28,2.0498809437853144e-22,3.164795222274042e-30,4.437810356220887e-30,4.60969698226814e-34,3.0158180277977773e-72
3.742863215330124e-13,0.0033257888,0.2,0.0,0.00978620306922359,0.19999978393661888,0.2,0.199999995073031,0.19999884368913526,1.1967476568923452e-28,1.1534098075074807e-24,1.754286107108693e-35,1.7075554024626007e-52,4.32126762196289e-07,4.580392573513013e-12,1.0964405538466899e-17,1.1563108647986981e-06,4.580392914660128e-12,4.922388333946854e-09,3.259503433028234e-22,4.4894898173409e-17,2.4069132130955814e-16,3.30786955018479e-28,3.5038076874647e-22,6.206098839654353e-30,7.71026643285084e-30,1.0577157953822251e-33,1.1419343687069006e-71
4.212980745880624e-13,0.0033257888,0.2,0.0,0.009786006071941746,0.19999975680371973,0.2,0.19999999446878344,0.19999870156247432,2.1611373448663453e-28,1.870000701366202e-24,4.0203300027742316e-35,4.9344135806302595e-52,4.863925603251791e-07,5.155602083542028e-12,1.3869395190536763e-17,1.298437525727827e-06,5.1556026354473625e-12,5.526060615374723e-09,4.648375768983135e-22,5.677464683702046e-17,3.10492980491113e-16,4.878525249985614e-28,5.618240266249456e-22,1.1228719288501159e-29,1.2519149812232259e-29,2.1865855628065683e-33,3.6855184885465576e-71
4.683098276431124e-13,0.0033257888,0.2,0.0,0.009785809763511788,0.1999997296720935,0.2,0.1999999938677367,0.19999856011891864,3.6648711049700486e-28,2.877325627450413e-24,8.435152908963558e-35,1.2746894110327547e-51,5.406558127308016e-07,5.730788473096408e-12,1.7109884490579846e-17,1.439881081344907e-06,5.730789323639215e-12,6.126532084973896e-09,6.384484976867507e-22,7.001038304498522e-17,3.890319016769108e-16,6.879388066502227e-28,8.566531989455553e-22,1.9069125654057526e-29,1.9134028374134168e-29,4.17176003621751e-33,1.0514940578106952e-70
5.623333337532125e-13,0.0033257888,0.2,0.0,0.009785419200166998,0.19999967541272393,0.2,0.19999999267517796,0.19999827926802177,9.129937108071158e-28,6.047751992676452e-24,3.0458309075229516e-34,6.712012798027995e-51,6.491745516070525e-07,6.88109221492693e-12,2.459086472121208e-17,1.7207319782210596e-06,6.881094015272723e-12,7.317940293307533e-09,1.1053353597955915e-21,1.0050635550577775e-16,5.720316246277026e-16,1.2373129126853841e-27,1.775540154767428e-21,4.75985536242344e-29,4.012044923102172e-29,1.266191662814392e-32,6.777493354607804e-70
6.563568398633126e-13,0.0033257888,0.2,0.0,0.00978503135326635,0.19999962115863912,0.2,0.19999999149522033,0.19999800111039842,1.9729922235611243e-27,1.1302377670399568e-23,8.991316015526926e-34,2.697924654969238e-50,7.576827209896524e-07,8.031304443450087e-12,3.3394430067944056e-17,1.998889601615581e-06,8.031307834617438e-12,8.496747473843661e-09,1.7575964210785236e-21,1.362966368767294e-16,7.891121382773395e-16,2.0186496319633744e-27,3.2843449432596945e-21,1.0298388089082712e-28,7.322213932963853e-29,3.219251773078667e-32,3.184060523934333e-69
7.503803459734127e-13,0.0033257888,0.2,0.0,0.009784646197138345,0.1999995669099682,0.2,0.19999999032773066,0.19999772562025175,3.842801424810334e-27,1.9389961362061606e-23,2.290961255693676e-33,8.94509103684486e-50,8.661800625616562e-07,9.181425797000131e-12,4.350778904969825e-17,2.274379748253809e-06,9.181431656530428e-12,9.663086721061807e-09,2.626213269100069e-21,1.7729623217895837e-16,1.0397189868513095e-15,3.0707329938971973e-27,5.5905613073576905e-21,2.0072404067429658e-28,1.3147638708044771e-28,7.182890014404063e-32,1.2005104306752875e-68
8.444038520835128e-13,0.0033257888,0.2,0.0,0.009784263706360432,0.19999951266684057,0.2,0.1999999891725773,0.19999745277203224,6.914057424733753e-27,3.116797989037693e-23,5.220677855563789e-33,2.5698545439146752e-49,9.74666317533049e-07,1.0331456907859645e-11,5.491827364682106e-17,2.547227967785116e-06,1.033146638497768e-11,1.0817089724011983e-08,3.742163564512739e-21,2.2342131502839727e-16,1.323303769805751e-15,4.431594748646995e-27,8.931213700715564e-21,3.6128714228012174e-28,1.7751013128468275e-28,1.460409710464703e-31,3.8550917635876326e-68
9.384273581936129e-13,0.0033257888,0.2,0.0,0.009783883855756625,0.19999945842938582,0.2,0.19999998802962993,0.19999718254043483,1.1686220455967961e-26,4.760008421071258e-23,1.0898968322663723e-32,6.604063579947013e-49,1.0831412266495545e-06,1.1481398402318545e-11,6.761333809307341e-17,2.8174595651478368e-06,1.1481412952220938e-11,1.1958886781156452e-08,5.136421008295429e-21,2.7458921266394254e-16,1.6393159291837202e-15,6.13847895658436e-27,1.3572208561431746e-20,6.1075238548040365e-28,4.549395272161066e-28,2.7167508608346657e-31,1.0944857955054653e-67
1e-12,0.0033257888,0.2,0.0,0.009783636523767975,0.19999942291434666,0.2,0.19999998728770646,0.19999700698120074,1.602472217109183e-26,6.13903776935383e-23,1.6973126100121818e-32,1.1664521059992637e-48,1.1541713046951606e-06,1.2234405825192572e-11,7.661697739993931e-17,2.993018799270076e-06,1.2234424647024955e-11,1.270005697815259e-08,6.215123546232306e-21,3.107905794046347e-16,1.863571572386326e-15,7.460630843917649e-27,1.7455930745179247e-20,8.375092014458043e-28,1.6278042861366461e-28,4.026364416304419e-31,2.0547517427553477e-67
1.032450864303713e-12,0.0033257888,0.2,0.0,0.009783506620395146,0.19999940419773382,0.2,0.19999998689875964,0.19999691490039706,1.8778816546784512e-26,6.975375412975222e-23,2.1202257053161212e-32,1.5512915239333462e-48,1.1916045302012072e-06,1.263125090073259e-11,8.158055767859442e-17,3.0850996029136673e-06,1.2631272318129453e-11,1.308860681505142e-08,6.839955316084993e-21,3.3071839116410446e-16,1.9872138601135004e-15,8.22628749104476e-27,1.98076984489434e-20,9.814349070838584e-28,-5.688836746358366e-28,4.966507405504184e-31,2.8157172622020875e-67
1.126474370413813e-12,0.0033257888,0.2,0.0,0.009783131975586055,0.1999993499720147,0.2,0.19999998577983885,0.1999966498270964,2.8943415480847995e-26,9.87980823792816e-23,3.889615703336662e-32,3.3832368601279364e-48,1.3000559680308667e-06,1.3781015017581313e-11,9.680762756470965e-17,3.3501729036101883e-06,1.3781045469537209e-11,1.4206377386876423e-08,8.883732195024597e-21,3.917284408537853e-16,2.366469534258894e-15,1.0741204839641844e-26,2.795943983669531e-20,1.5124934968621662e-27,8.539447519018139e-27,7.064868859730127e-31,6.678437995026141e-67
1.2204978765239132e-12,0.0033257888,0.2,0.0,0.009782759896878953,0.1999992957523587,0.2,0.19999998467274135,0.19999638729594796,4.30753604016706e-26,1.3600120622428352e-22,6.805321861680688e-32,6.931752274220079e-48,1.4084952795428285e-06,1.493069136152538e-11,1.1328236160946738e-16,3.6127040520202916e-06,1.493073341950924e-11,1.5312324710812337e-08,1.1298713314369707e-20,4.57540061879982e-16,2.7765615750311655e-15,1.362819543574709e-26,3.8376297006671885e-20,2.2505213668331604e-27,-6.798196187891261e-26,2.2169232615139616e-30,1.4792406446098307e-66
1.3145213826340132e-12,0.0033257888,0.2,0.0,0.009782390360060664,0.19999924153889637,0.2,0.19999998357734228,0.19999612728260255,6.222504895136866e-26,1.8273000193778907e-22,1.1318682042294957e-31,1.3465059778219124e-47,1.5169222037113696e-06,1.608028053546336e-11,1.3099269121958642e-16,3.872717397458922e-06,1.6080337206596066e-11,1.6406573668261246e-08,1.4115856271538786e-20,5.28075049961136e-16,3.216972349896277e-15,1.7764781256633677e-26,5.143253704171812e-20,3.250124449341179e-27,6.630463619926297e-25,-6.742006145822766e-30,3.0902451586908595e-66
1.4085448887441133e-12,0.0033257888,0.2,0.0,0.009782023341152978,0.19999918733175837,0.2,0.19999998249351805,0.19999586976294395,8.761080032265424e-26,2.404267039501429e-22,1.9211478703083264e-31,2.4980310638377326e-47,1.6253364790891168e-06,1.7229783136587965e-11,1.49926664067467e-16,4.130237056028149e-06,1.722985789420232e-11,1.7489247821912787e-08,1.7366114593665242e-20,6.032562823109716e-16,3.6871919503125415e-15,1.4460331264739803e-26,6.753831776470614e-20,4.574446223633184e-27,-6.968035941467245e-24,9.539710799756526e-29,6.137183326367912e-66
1.5025683948542134e-12,0.0033257888,0.2,0.0,0.009781658816410363,0.19999913313107573,0.2,0.19999998142114642,0.19999561471308713,1.206108919616213e-25,3.1084657757447535e-22,1.9639488060003864e-31,4.452173536731519e-47,1.7337378438153734e-06,1.8379199756441705e-11,1.7007244445283801e-16,4.3852869128510285e-06,1.8379296569986695e-11,1.8560469429667355e-08,2.1080437417020265e-20,6.83007703733465e-16,4.186719743573557e-15,1.0204614823754462e-25,8.701679159007559e-20,6.296078789907497e-27,7.97627184445997e-23,-1.0526421926073692e-27,1.1661393414512338e-65
1.5965919009643135e-12,0.0033257888,0.2,0.0,0.00978129676231777,0.19999907893697946,0.2,0.19999998036010638,0.19999536210937574,1.6300409941156318e-25,3.9312545412195875e-22,1.5953664946320104e-30,7.6604815490163375e-47,1.8421260356244744e-06,1.952853098097235e-11,1.914182939335165e-16,4.6378906242841795e-06,1.952865434518631e-11,1.962035945841588e-08,2.528977306860125e-20,7.6725431288531665e-16,4.715061847011417e-15,-9.1815293031529e-25,1.1156906972510898e-19,8.493246174696522e-27,-9.857555208188708e-22,1.3073785444791403e-26,2.1312429556022805e-65
1.6906154070744136e-12,0.0033257888,0.2,0.0,0.009780937155588386,0.199999024749601,0.2,0.19999997931027838,0.1999951119283799,2.139711837921612e-25,5.222924328037874e-22,-1.4866917853698367e-29,1.2770293244102742e-46,1.950500791854404e-06,2.067777739058377e-11,2.1395280900747576e-16,4.8880716201087e-06,2.067793235393581e-11,2.066903759767102e-08,3.002502176313186e-20,8.559221487042023e-16,5.271730074266957e-15,1.2680569658977845e-23,1.2533315374121558e-19,1.1305767365871337e-26,1.308459805394738e-20,-1.7347428483954888e-25,3.7625584407063248e-65
1.7846389131845137e-12,0.0033257888,0.2,0.0,0.009780579973161455,0.19999897056907187,0.2,0.19999997827154384,0.19999486414689432,3.12280367618916e-25,2.2754294010402543e-22,2.2349181559015757e-28,2.0781267814259403e-46,2.058861849451134e-06,2.182693956024089e-11,2.37661572992153e-16,5.13585310570415e-06,2.182713175266622e-11,2.1706622273051436e-08,3.531769817221024e-20,9.489382770027476e-16,5.8562432973713404e-15,-1.799610920132941e-22,3.57436107516225e-19,1.4175112759997323e-26,-1.8564799053434924e-19,2.4618346457263974e-24,6.445701523593528e-65
