Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.7912207889050243e-14,0.0005542981333333334,0.2,0.0,0.0016311894647437597,0.19999998528954593,0.2,0.19999999965845097,0.19999991982085935,5.966926370986186e-35,3.6327189691847145e-29,3.076917568818954e-42,5.762150530536107e-63,2.9420908196181287e-08,5.827201157923508e-14,9.670147222928575e-22,8.01791407147738e-08,5.82720116188017e-14,3.41490783680139e-10,4.885304474731247e-27,8.519825523055249e-19,5.560892360298364e-19,4.566034072294211e-33,1.6194512275462238e-26,8.201308211393464e-35,2.820507575367946e-35,1.261754641400971e-40,3.2954338431797935e-87
3.926327927767106e-14,0.0005542981333333334,0.2,0.0,0.001631144789565314,0.1999999793078078,0.2,0.19999999951998207,0.19999988724764972,3.7578723888269307e-34,1.6009450770362388e-28,5.085191825823473e-41,2.0215530552723287e-61,4.13843844149836e-08,8.196727345561543e-14,1.9130418987102273e-21,1.127523503581755e-07,8.196727357628598e-14,4.799359746693355e-10,1.3598700076399033e-26,1.77904735893292e-18,1.4765454870859856e-18,2.2265755179074565e-32,6.881230543597603e-26,5.8429789155409376e-34,1.9793268788288026e-34,2.0726871464534568e-39,2.101144180488018e-85
5.061435066629188e-14,0.0005542981333333334,0.2,0.0,0.0016311001345209867,0.19999997332639977,0.2,0.19999999938176063,0.19999985469366668,1.3869501017310678e-33,4.725657644281839e-28,3.144302500562631e-40,1.8856974138915734e-60,5.334720051017539e-08,1.0566123767065589e-13,3.1783764384322306e-21,1.4530633342710467e-07,1.0566123801222134e-13,6.181337473653678e-10,2.913435376508406e-26,3.0448517089947944e-18,3.0250327008296845e-18,6.935801990096992e-32,1.9711524273867849e-25,2.327870764701126e-33,7.3734640513988246e-34,1.2300429544405812e-38,2.267446489672012e-84
6.19654220549127e-14,0.0005542981333333334,0.2,0.0,0.0016310554996001312,0.19999996734532233,0.2,0.19999999924378614,0.19999982215889892,3.852271917900197e-33,1.1111539715207953e-27,1.3106210435171729e-39,1.1295627870596128e-59,6.530935546593798e-08,1.2935390484443453e-13,4.762812404917691e-21,1.7784110114608844e-07,1.2935390568039783e-13,7.560845387655762e-10,5.346687066025641e-26,4.6485507887169965e-18,5.318726056127119e-18,1.6800945149036032e-31,4.5138038908962465e-25,6.864487181032814e-33,1.975130999265707e-33,4.803122378526988e-38,1.5086989350697247e-83
7.331649344353353e-14,0.0005542981333333334,0.2,0.0,0.0016310108847921094,0.19999996136457593,0.2,0.19999999910605817,0.19999978964333537,8.965295085594001e-33,2.2577470015059268e-27,4.3374885688657854e-39,5.166005640124121e-59,7.727084826650328e-08,1.5304527559668746e-13,6.666143994244089e-21,2.1035666473315305e-07,1.5304527739500666e-13,8.937887851105374e-10,8.857202027400766e-26,6.589250384067049e-18,8.452554199943262e-18,3.4612333704432258e-31,8.954037189869303e-25,1.6797145037152122e-32,4.3244580139153585e-33,1.4615326271622989e-37,7.568479180133215e-83
8.466756483215434e-14,0.0005542981333333334,0.2,0.0,0.0016309662900862898,0.1999999553841611,0.2,0.19999999896857637,0.19999975714696472,1.8459456541786864e-32,4.140782188723255e-27,1.21873795001192e-38,1.9269343648639452e-58,8.923167789616564e-08,1.76735350546798e-13,8.888165538768154e-21,2.428530353996263e-07,1.767353540382046e-13,1.0312469218729599e-09,1.364267279339463e-25,8.866034201204695e-18,1.2503142937045886e-17,6.3628374658908e-31,1.6064922137829724e-24,3.6008997154737516e-32,8.28920961713022e-33,3.7373736152195526e-37,3.0891377695977246e-82
1.0736970760939598e-13,0.0005542981333333334,0.2,0.0,0.0016308771609387684,0.19999994342432825,0.2,0.19999999869434928,0.1999996922117573,6.085003140500813e-32,1.125950834192697e-26,6.955019454748027e-38,1.8502652131461298e-57,1.131513435802412e-07,2.2411161551647184e-13,1.428745646135654e-20,3.0778824278472055e-07,2.2411162599967043e-13,1.3054266049300623e-09,2.782980357644005e-25,1.442423637744935e-17,2.359929765072904e-17,1.6989044485044073e-30,4.202028483271443e-24,1.2569929053980058e-31,2.3417632347456096e-32,1.732423212382006e-36,3.8623889067653986e-81
1.3007185038663762e-13,0.0005542981333333334,0.2,0.0,0.0016307881120726634,0.19999993146582784,0.2,0.19999999842110144,0.19999962735318724,1.5949371859444844e-31,2.5262005897384203e-26,2.7583837282455058e-37,1.0560560975193238e-56,1.3706834439367516e-07,2.7148270470157875e-13,2.095904251415072e-20,3.726468128601403e-07,2.714827301453316e-13,1.5786270565271224e-09,4.94919467507959e-25,2.131593995604802e-17,3.8969773005213437e-17,3.677745099944096e-30,9.121155399454123e-24,3.412241787224242e-31,5.29790604353833e-32,5.805335622553073e-36,2.5943199121426858e-80
1.5277399316387927e-13,0.0005542981333333334,0.2,0.0,0.0016306991434031884,0.19999991950866391,0.2,0.19999999814882938,0.19999956257116502,3.5787862668698516e-31,4.9735601037626864e-26,8.665714054774773e-37,4.483905423778883e-56,1.609826722128036e-07,3.188486230447115e-13,2.8901283175739015e-20,4.3742883507962166e-07,3.1884867634705175e-13,1.8508517330831029e-09,8.021484940850951e-25,2.953399412606749e-17,5.884590652394605e-17,6.918330123042003e-30,1.7457230069416778e-23,7.848030739243331e-31,1.0377199632628124e-31,1.5781817562809716e-35,1.2512447207755112e-79
1.754761359411209e-13,0.0005542981333333334,0.2,0.0,0.001630610254845671,0.19999990755284053,0.2,0.19999999787752962,0.1999994978656013,7.177544386485761e-31,8.906632544935854e-26,2.318283004666617e-36,1.5622177017761123e-55,1.848943189147692e-07,3.662093754830098e-13,3.8112540032260845e-20,5.021343987933152e-07,3.6620947581338285e-13,2.1221040789833974e-09,1.2158612742936352e-24,3.9071265036268564e-17,8.337822342227995e-17,1.1779920409549558e-29,3.0509810213984184e-23,1.6025214858378843e-30,1.8439882735967455e-31,3.7070551557882913e-35,4.8640743889683146e-79
1.9817827871836253e-13,0.0005542981333333334,0.2,0.0,0.0016305214463155548,0.19999989559836182,0.2,0.1999999976071988,0.19999943323640687,1.3223157377816889e-30,1.484385456595168e-25,5.498962075315056e-36,4.685355545903802e-55,2.0880327637749248e-07,4.1356496694817363e-13,4.8591176772081486e-20,5.667635932480173e-07,4.135651410996539e-13,2.392387526606003e-09,1.7519525545766468e-24,4.9920645360539774e-17,1.1266324767945355e-16,1.8627611769911552e-29,4.978286250546835e-23,2.9928583985302665e-30,3.026362622768423e-31,7.820436326434988e-35,1.6129051321436098e-78
2.435825642728458e-13,0.0005542981333333334,0.2,0.0,0.0016303440689998704,0.1999998716934544,0.2,0.19999999706943014,0.19999930420676926,3.7307360788131875e-30,3.5202986237696743e-25,2.428781915209618e-35,3.2341962286964705e-54,2.56613091100819e-07,5.082606866585957e-13,7.334405520123948e-20,6.957932308488925e-07,5.082611261112229e-13,2.9300613964052275e-09,3.254942022672661e-24,7.552748993217099e-17,1.8570942676766657e-16,3.9752320853972164e-29,1.1402155907394865e-22,8.594466605554034e-30,7.036518702656349e-31,2.777523072904557e-34,1.443274386598944e-77
2.8898684982732904e-13,0.0005542981333333334,0.2,0.0,0.0016301670107819754,0.19999984779397417,0.2,0.19999999653549616,0.19999917548154028,8.795913848232413e-30,7.178521247756178e-25,8.174895860423248e-35,1.5193688996783964e-53,3.0441205142193987e-07,6.029358215204871e-13,1.0314687010858891e-19,8.24518459783767e-07,6.02936758685627e-13,3.463900561360357e-09,5.438643212469798e-24,1.0629835263271539e-16,2.7813006854283707e-16,7.322557031794481e-29,2.2625510742791427e-22,2.0507633163344893e-29,1.3971059416678437e-30,7.865255387004612e-34,8.003225670123449e-77
3.343911353818123e-13,0.0005542981333333334,0.2,0.0,0.0016299902709895446,0.1999998238999536,0.2,0.1999999960053699,0.19999904706000982,1.8265891840530593e-29,1.315743229752309e-24,2.284771715879613e-34,5.612110977071607e-53,3.5220009239298036e-07,6.975904107912161e-13,1.379866067874723e-19,9.529399902980331e-07,6.975921872398e-13,3.9939320491188325e-09,8.430872523978338e-24,1.4217756952863455e-16,3.8984161148630777e-16,1.2192382679927207e-28,4.05760753448433e-22,4.2977909938715837e-29,2.5543459201882915e-30,1.9012320589562137e-33,3.358548662943269e-76
3.7979542093629555e-13,0.0005542981333333334,0.2,0.0,0.0016298138489520817,0.19999980001142517,0.2,0.19999999547902442,0.19999891894146912,3.4525340286972164e-29,2.227877116688439e-24,5.58746610818748e-34,1.7534252256921638e-52,3.9997714907969e-07,7.922244936412428e-13,1.7785028407697826e-19,1.0810585309850447e-06,7.922275810943789e-13,4.520182697350789e-09,1.2359732116839298e-23,1.8310997741661985e-16,5.206877121929734e-16,1.886947157994234e-28,6.749612449241987e-22,8.18151006478899e-29,4.09990808324282e-30,4.100284398726875e-33,1.1696303226119728e-75
4.251997064907788e-13,0.0005542981333333334,0.2,0.0,0.001629637744000911,0.19999977612842135,0.2,0.19999999495643314,0.1999987911252113,6.06932299757982e-29,3.548541933913484e-24,1.2343808512000257e-33,4.823651723737114e-52,4.4774315656187584e-07,8.86838109154374e-13,2.2272495425105234e-19,1.2088747887906271e-06,8.868431300489907e-13,5.042679155129298e-09,1.7353604996319658e-23,2.290409139827666e-16,6.704862717929424e-16,2.7633231794694925e-28,1.059375415004012e-21,1.4462550162273655e-28,7.238378023324771e-30,8.081903408782557e-33,3.5473993950986344e-75
4.706039920452621e-13,0.0005542981333333334,0.2,0.0,0.0016294619554691747,0.1999997522509745,0.2,0.1999999944375696,0.1999986636105311,1.0071595669671082e-28,5.383920746360981e-24,2.5157575939915824e-33,1.1990203216053194e-51,4.954980499338975e-07,9.814312963279943e-13,2.7259770291705367e-19,1.3363894690171472e-06,9.814390439491118e-13,5.56144788427013e-09,2.3541150330842396e-23,2.7991621353814096e-16,8.390323204018791e-16,3.8756754584191257e-28,1.5875713935708048e-21,2.4104259675823687e-28,6.0816726273845375e-30,1.4955975198156478e-32,9.646907170287967e-75
5.614125631542286e-13,0.0005542981333333334,0.2,0.0,0.0016291113250056191,0.19999970451288185,0.2,0.19999999341092076,0.19999840948309033,2.427749104012884e-28,1.1081894375072742e-23,8.687910791914403e-33,5.927073568090288e-51,5.909742348012046e-07,1.170556541215343e-12,3.8728594428620957e-19,1.5905169097463536e-06,1.1705729040919203e-12,6.5879070750095446e-09,4.001325136397025e-23,3.962856925234172e-16,1.2314724004756423e-15,6.915325001439352e-28,3.204566059166404e-21,5.847182856665045e-28,2.0098442903753803e-29,4.305140283411822e-32,5.710774631448899e-74
6.522211342631951e-13,0.0005542981333333334,0.2,0.0,0.0016287619522626566,0.19999965679740653,0.2,0.19999999239886995,0.19999815655353723,5.122654570240401e-28,2.0401734017618413e-23,2.486088534926481e-32,2.287768987871012e-50,6.864051847497874e-07,1.3596005385620695e-12,5.218123561270597e-19,1.8434464628649473e-06,1.3596312274315437e-12,7.599768267775789e-09,6.281067124825352e-23,5.317948478989231e-16,1.6961797413705765e-15,1.1214671556684612e-27,5.813756147570077e-21,1.2389786677530766e-27,-2.402318559117895e-29,1.0687461063346059e-31,2.553158192545071e-73
7.430297053721616e-13,0.0005542981333333334,0.2,0.0,0.0016284138319702253,0.199999609104808,0.2,0.19999999140121197,0.1999979048162881,9.797458265352214e-28,3.4601535382613395e-23,6.190339086427367e-32,7.370670356568544e-50,7.81790381118362e-07,1.5485635972579878e-12,6.760748136606606e-19,2.0951837120110433e-06,1.5486163785199038e-12,8.597236546946186e-09,9.2972202561544e-23,6.860277849401029e-16,2.23136716267382e-15,1.6978403792712706e-27,9.748855286288878e-21,2.3764171216540988e-27,3.246215074539732e-28,2.2788785748464728e-31,9.314189087439986e-73
8.338382764811281e-13,0.0005542981333333334,0.2,0.0,0.0016280669588867806,0.1999995614353453,0.2,0.19999999041774472,0.19999765426578522,1.737518529614641e-27,5.511185110288226e-23,1.3855232266915315e-31,2.071463770710991e-49,8.771293055346812e-07,1.7374460248308611e-12,8.499717163636445e-19,2.3457342148894368e-06,1.7375310104852368e-12,9.580514123656273e-09,1.3154067623751723e-22,8.585761516143589e-16,2.8353089820688316e-15,2.4390731140194367e-27,1.5388086608402992e-20,4.2227922986541896e-27,-1.3117950423410981e-27,4.83657943830931e-31,2.9190039206958237e-72
9.246468475900946e-13,0.0005542981333333334,0.2,0.0,0.0016277213277991153,0.19999951378927766,0.2,0.19999998944826874,0.1999974048964968,2.902297741055396e-27,8.352993564840931e-23,2.850554790374908e-31,5.230151754270284e-49,9.724214399336873e-07,1.926248127453351e-12,1.043401984972614e-18,2.595103503393095e-06,1.9263780545441496e-12,1.0549800376050348e-08,1.7956284816800864e-22,1.0490390117418058e-15,3.5062937340090354e-15,3.370599660211938e-27,2.3152795107825784e-20,7.06336713131575e-27,9.046495408445324e-27,7.285970254946079e-31,8.129235385323012e-72
1e-12,0.0005542981333333334,0.2,0.0,0.0016274354615539814,0.19999947427041223,0.2,0.1999999886542766,0.1999971988621304,4.279867645858506e-27,1.1436911524900365e-22,4.922591255838474e-31,1.0556652087459925e-48,1.0514591698988701e-06,2.082855764926069e-12,1.2186682953673304e-18,2.801137869820201e-06,2.0830347189824547e-12,1.1343635075186137e-08,2.273410960063955e-22,1.2204038471034134e-15,4.1127600581811236e-15,4.271218680332034e-27,3.1540094383860075e-20,1.0424453577862127e-26,-3.4934560067332394e-26,1.894419843512082e-30,1.7691776669569063e-71
1.0154554186990611e-12,0.0005542981333333334,0.2,0.0,0.0016273769335221797,0.19999946616686382,0.2,0.1999999884925875,0.1999971567029165,4.617807546817598e-27,1.216140034593177e-22,5.477755350182021e-31,1.2107722810004764e-48,1.0676662665757583e-06,2.114970209949954e-12,1.2562650582852406e-18,2.843297083724242e-06,2.1151607097852026e-12,1.1505291889036862e-08,2.380892924748091e-22,1.2570227196183356e-15,4.242623323664302e-15,4.4646917383417876e-27,3.35062309358853e-20,1.1249110612510201e-26,-6.344570838655298e-26,2.4481748574996415e-30,2.0585173285652052e-71
1.1062639898080276e-12,0.0005542981333333334,0.2,0.0,0.001627033770898906,0.1999994185683625,0.2,0.19999998755050716,0.19999690967956382,7.057281094505058e-27,1.712788030751618e-22,9.945820422794525e-31,2.608358256203175e-48,1.1628632680651236e-06,2.3036125758038778e-12,1.4884608916876014e-18,3.090320436514345e-06,2.3038824340670125e-12,1.244718249342393e-08,3.081743041708901e-22,1.4821407974828343e-15,5.0426445611467476e-15,6.101260987947479e-27,4.6951294611925064e-20,1.7202594187980373e-26,5.191263963139471e-25,-5.1492288866016866e-30,4.817821509570227e-71
1.1970725609169941e-12,0.0005542981333333334,0.2,0.0,0.0016266918348000316,0.19999937099403217,0.2,0.19999998662183655,0.19999666382098347,1.0426063189308793e-26,2.3458308936789556e-22,1.7234546761169996e-30,5.2883054180944285e-48,1.2580119273682046e-06,2.492175527163875e-12,1.7398899409615656e-18,3.336179016943233e-06,2.492546934946192e-12,1.3375663304459809e-08,3.9087580958738003e-22,1.7240138144656206e-15,5.904753114335892e-15,5.082905452727918e-27,6.403731284548993e-20,2.5423636973289275e-26,-4.7169075267642474e-24,7.375180669919409e-29,1.0550123100335978e-70
1.2878811320259607e-12,0.0005542981333333334,0.2,0.0,0.0016263511201239217,0.1999993234441312,0.2,0.1999999857063873,0.1999964191217457,1.4962319319743285e-26,3.1379688636735757e-22,2.851987611929923e-30,1.0179596805574467e-47,1.3531117278317693e-06,2.680659364851087e-12,2.0104532891038515e-18,3.580878254857769e-06,2.6811581598515943e-12,1.4290922759839862e-08,4.87255264120609e-22,1.982269267474674e-15,6.827373082771194e-15,3.3052644986966716e-26,8.528184733667233e-20,3.649503924852029e-26,4.7375290256983887e-23,-6.939246121349243e-28,2.182292937017528e-70
1.3786897031349272e-12,0.0005542981333333334,0.2,0.0,0.0016260116217963996,0.19999927591891772,0.2,0.1999999848039736,0.1999961755764458,2.095701941384349e-26,4.1060938490884303e-22,4.725040950998512e-30,1.8735347953361596e-47,1.4481621532009202e-06,2.869064388365508e-12,2.300051246672912e-18,3.82442355489025e-06,2.869720286743025e-12,1.519314665719684e-08,5.983777272290356e-22,2.256541464112483e-15,7.808949837162407e-15,-2.5169984439835505e-25,1.1198100038517544e-19,5.108502347430755e-26,-5.20780687324607e-22,7.706732073234961e-27,4.296576533359284e-70
1.4694982742438937e-12,0.0005542981333333334,0.2,0.0,0.00162567333477057,0.1999992284186497,0.2,0.1999999839144122,0.19999593317970432,2.854843020634933e-26,5.354086998780604e-22,5.597355482839273e-30,3.31559244977383e-47,1.5431626876379259e-06,3.057390895896496e-12,2.608599734919107e-18,4.066820296575409e-06,3.0582377160027743e-12,1.6082518191069226e-08,7.253099625332616e-22,2.546471407381011e-15,8.847960215845262e-15,3.1723491434228836e-24,1.3684746074733716e-19,6.99839057096007e-26,6.219394826293972e-21,-9.19156302664347e-26,8.101558135047966e-70
1.5603068453528602e-12,0.0005542981333333334,0.2,0.0,0.0016253362540266513,0.19999918094358468,0.2,0.19999998303752256,0.19999569192616667,4.036135197137002e-26,5.888483681467447e-22,3.120169428614852e-29,5.670657131958296e-47,1.6381128157307822e-06,3.245639184283752e-12,2.9358222542088747e-18,4.308073834477013e-06,3.2467150624421572e-12,1.6959217989350516e-08,8.691435930010605e-22,2.851706682246283e-15,9.942917794685042e-15,-4.088566381336896e-23,2.6116618840357006e-19,9.37177789638904e-26,-8.017796382237638e-20,1.1851872636399588e-24,1.4706370604415613e-69
1.6259385110776306e-12,0.0005542981333333334,0.2,0.0,0.0016250933779247611,0.19999914664693705,0.2,0.19999998241154082,0.19999551826947648,5.105544825022977e-26,5.619859738998237e-22,5.759839148027834e-29,8.204549852370794e-47,1.7067061095890626e-06,3.381646631196534e-12,3.1839475515263937e-18,4.481730524813019e-06,3.382914351305373e-12,1.7585062422797993e-08,9.842129626652312e-22,3.0816474125047615e-15,1.0768302951737512e-14,-3.2392429800393463e-23,2.140280623978999e-19,1.1577631058564163e-25,-1.3394010796013045e-21,2.79976049418687e-26,2.2152096975208708e-69
1.6294491733960944e-12,0.0005542981333333334,0.2,0.0,0.0016250804040356974,0.19999914481277312,0.2,0.19999998237823946,0.19999550899722382,5.1594470619615745e-26,5.612786521129522e-22,5.822083993237497e-29,8.364772401503645e-47,1.7103744372950043e-06,3.388920575609732e-12,3.1975008164217737e-18,4.491002777497672e-06,3.390199219142409e-12,1.761835647937915e-08,9.906390767461655e-22,3.0941647100986302e-15,1.0813244639767137e-14,-2.730697352933229e-23,2.135188989420664e-19,1.167779733514686e-25,9.673146083075473e-22,-5.912452990781488e-27,2.2632155469125796e-69
1.6364704980330221e-12,0.0005542981333333334,0.2,0.0,0.0016250544616266424,0.1999991411445604,0.2,0.19999998231169205,0.19999549045780207,5.264310780078186e-26,5.634492593043379e-22,5.9001579727607e-29,8.69299434736797e-47,1.717710862599946e-06,3.4034681160665043e-12,3.2246943846225435e-18,4.5095421993097685e-06,3.4047688139784334e-12,1.7684889185174015e-08,1.0035754571347062e-21,3.11926519634819e-15,1.0903367314554658e-14,-1.7742554940146472e-23,2.179113719080951e-19,1.1891137444862316e-25,2.0051877750106717e-22,5.444250198793564e-27,2.3620621400156126e-69
