Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.3548947362809746e-14,0.0005542981333333334,0.2,0.0,0.001631229547643812,0.1999999950324721,0.19999997917664286,0.1999999998340209,0.19999996106566423,6.029562945226706e-37,7.861909815462392e-31,2.3101263858115747e-45,7.441927604731554e-61,9.93505590082713e-09,2.82866168791928e-14,2.319042920256191e-22,3.8934335796915775e-08,2.0823385402577853e-08,1.6595080147947545e-10,2.874251481079225e-22,1.1534107569349159e-19,7.223094249953793e-20,1.1714831422615963e-34,3.459420957129623e-28,3.854132870368399e-37,1.7386869482598917e-37,1.2309368793628397e-43,2.0897239697431602e-85
1.6118353054574566e-14,0.0005542981333333334,0.2,0.0,0.0016312163031025992,0.19999999409048425,0.1999999752278392,0.19999999980258495,0.1999999536853437,1.5373713188793297e-36,1.692477211551372e-30,8.916858599320906e-45,3.888933925668364e-60,1.1819031600119301e-08,3.3650549301352946e-14,3.2925321535996073e-22,4.631465631506815e-08,2.477219446277001e-08,1.9738137268688557e-10,4.83824019756476e-22,1.7290233289021575e-19,1.2028195668754337e-19,2.6863826854661133e-34,7.40229814154819e-28,1.088981712301395e-36,5.1155882257497806e-37,4.9221326768518825e-43,1.2234329433773816e-84
1.8687758746339387e-14,0.0005542981333333334,0.2,0.0,0.0016312030596409757,0.19999999314851172,0.1999999712790712,0.1999999997711618,0.1999999463060236,3.380706384619273e-36,3.2407126235816515e-30,2.805163981974862e-44,1.6189742942132942e-59,1.3702976665847181e-08,3.901437720699842e-14,4.440072993325964e-22,5.369397639443464e-08,2.8720967789075924e-08,2.2879916075172275e-10,7.539838506964569e-22,2.425953021307228e-19,1.8545772532115297e-19,5.419541124739087e-34,1.4045054725353596e-27,2.6107933650243743e-36,1.2674768433594368e-36,1.597517999257815e-42,5.58166163232774e-84
2.382657012986903e-14,0.0005542981333333334,0.2,0.0,0.0016311765759559466,0.19999999126461263,0.19999996338164247,0.19999999970835383,0.19999993155038426,1.2572026740660045e-35,9.455639302145307e-30,2.1373281323407934e-43,2.189313522627376e-58,1.747077488681983e-08,4.974170839938787e-14,7.263729522880392e-22,6.84496157662117e-08,3.6618407250602584e-08,2.9159640790469065e-10,1.5626346665683298e-21,4.183294731047811e-19,3.761618965077828e-19,1.7224538958470742e-33,4.004766408715676e-27,1.1134450524182774e-35,5.7618352409530114e-36,1.3079295274372747e-41,1.0995369152768563e-82
2.8965381513398673e-14,0.0005542981333333334,0.2,0.0,0.0016311500965876238,0.19999998938077476,0.19999995548435662,0.19999999964559692,0.19999991679874504,3.521196727251715e-35,2.2150901379439266e-29,9.558701849686122e-43,1.3836965059121602e-57,2.1238450544165325e-08,6.046858831926306e-14,1.0802849968612162e-21,8.320125497090528e-08,4.451570380830205e-08,3.543425838271416e-10,2.8074797273284897e-21,6.425301600483361e-19,6.617266142191048e-19,4.289321056828586e-33,9.174033919489352e-27,3.413823318178443e-35,1.8356111190803888e-35,6.073685542857046e-41,8.158091136895118e-82
3.9243004280457956e-14,0.0005542981333333334,0.2,0.0,0.0016310971507966926,0.19999998561328297,0.19999993969021362,0.19999999952023617,0.1999998873074629,1.7907004246395738e-34,8.376253294848243e-29,1.128237158059385e-41,3.234242528778181e-56,2.877343408963948e-08,8.192090579120987e-14,2.0078804569878174e-21,1.1269253711258852e-07,6.030986829677628e-08,4.796818853584032e-10,6.982387401154661e-21,1.2360973971304676e-18,1.5774992335019952e-18,1.7547180316116615e-32,3.313553067905795e-26,1.9449593061240276e-34,1.0827788999662178e-34,7.501750913721943e-40,3.114588461421103e-80
4.952062704751724e-14,0.0005542981333333334,0.2,0.0,0.001631044222259379,0.19999998184603648,0.1999999238966419,0.1999999993950792,0.19999985783216873,5.923947938281362e-34,2.281857654068925e-28,6.087977904675997e-41,2.578075171788309e-55,3.63079271456002e-08,1.0337115254513984e-13,3.2370540042601645e-21,1.4216783128439476e-07,7.610346142357007e-08,6.048173918847619e-10,1.4032107292010828e-20,2.022874403803944e-18,3.0450619818243945e-18,4.986533568893291e-32,8.687489108038075e-26,6.921932761282477e-34,3.785858476710066e-34,4.0346756778657257e-39,2.8894068619858125e-79
5.979824981457652e-14,0.0005542981333333334,0.2,0.0,0.0016309913109668838,0.1999999780790353,0.19999990810364143,0.1999999992701257,0.19999982837285404,1.5389986502322824e-33,5.114976406509129e-28,2.3281143408683704e-40,1.3829198738611417e-54,4.384192955536269e-08,1.2481915153778122e-13,4.7780573438009805e-21,1.7162714594697532e-07,9.189648335767337e-08,7.297494294575555e-10,2.471044893565363e-20,3.0023769172771188e-18,5.158372631216658e-18,1.1436726409787762e-31,1.8823183331501742e-25,1.9028184444509947e-33,9.921848608401543e-34,1.5015699327240593e-38,1.727585890561876e-78
7.00758725816358e-14,0.0005542981333333334,0.2,0.0,0.0016309384169104133,0.19999997431227948,0.19999989231121196,0.19999999914537536,0.19999979892951045,3.421626928025271e-33,1.0074392520400446e-27,7.236082859470048e-40,5.819148880747153e-54,5.1375441162223744e-08,1.462647257672497e-13,6.641133030620587e-21,2.0107048955640622e-07,1.0768893426798839e-07,8.544783236102579e-10,3.9771648078849156e-20,4.174129017749083e-18,7.995075428777737e-18,2.274551486194941e-31,3.5947066548140777e-25,4.435419261657296e-33,2.159243267772217e-33,4.458520315357878e-38,7.982747561161006e-78
8.035349534869509e-14,0.0005542981333333334,0.2,0.0,0.0016308855400811793,0.19999997054576918,0.19999987651935333,0.19999999902082782,0.19999976950212942,6.812591094546477e-33,1.808292779506272e-27,1.9381135091923603e-39,2.0375986496458035e-53,5.890846180946151e-08,1.6770769827638747e-13,8.836514494154448e-21,2.3049787056418968e-07,1.234808143233296e-07,9.790043993595972e-10,5.997037279215826e-20,5.537664478454354e-18,1.1619351052750207e-17,4.083159465671832e-31,6.272443791578569e-25,9.176301562163584e-33,4.131758723433012e-33,1.1250662500414046e-37,3.056289388115271e-77
1.0090874088281365e-13,0.0005542981333333334,0.2,0.0,0.0016307798380692904,0.19999996301348524,0.199999844937348,0.19999999877233995,0.19999971069522146,2.1437262519922103e-32,4.786363083257575e-27,1.0299263719565075e-38,1.776530741205185e-52,7.397302959807629e-08,2.1058513053694346e-13,1.4265085844726106e-20,2.8930477855947045e-07,1.550628625439397e-07,1.2274493932882831e-09,1.1880115880714138e-19,8.838216282219454e-18,2.1440488456080927e-17,1.0603590728518516e-30,1.5794417279700884e-24,3.052425435413748e-32,1.1671962846894391e-32,5.1364961313382066e-37,3.422918484344697e-76
1.2146398641693222e-13,0.0005542981333333334,0.2,0.0,0.0016306742048610111,0.1999999554821842,0.199999813357624,0.1999999985246595,0.1999996519520625,5.450009548871779e-32,1.0574385345251371e-26,3.917049426292887e-38,9.630072377622189e-52,8.903563166699234e-08,2.5345003365457336e-13,2.1145459285179e-20,3.480479374549003e-07,1.8664262936829608e-07,1.475087001152203e-09,2.0724895214929736e-19,1.2900302512771789e-17,3.494464732065204e-17,2.2645169623797737e-30,3.344069912743404e-24,8.037451400929673e-32,2.6358764699491335e-32,1.7058759280780745e-36,2.1800071805379948e-75
1.4201923195105079e-13,0.0005542981333333334,0.2,0.0,0.0016305686403862189,0.19999994795186668,0.19999978178018005,0.19999999827778384,0.1999995932725853,1.1967879986557821e-31,2.0624628677373164e-26,1.1960400733086625e-37,3.94596859646429e-51,1.0409626676158251e-07,2.9630099385245647e-13,2.955917925074285e-20,4.067274147007208e-07,2.1822011614381476e-07,1.7219198046505973e-09,3.3136704974645813e-19,1.7720194450102708e-17,5.2350112043135867e-17,4.235148515859795e-30,6.2887854779019994e-24,1.8097108263781882e-31,5.15296073680288e-32,4.6033115577843305e-36,1.0140661446088276e-74
1.6257447748516935e-13,0.0005542981333333334,0.2,0.0,0.0016304631445748696,0.19999994042253327,0.19999975020501481,0.19999999803171042,0.19999953465672232,2.3619638453517294e-31,3.67182733172506e-26,3.1324677305465017e-37,1.3378889185946515e-50,1.191549336267978e-07,3.3913659833107114e-13,3.958764852852699e-20,4.6534327767621836e-07,2.4979532421655245e-07,1.9679503773524708e-09,4.972158935636676e-19,2.3294183892475352e-17,7.38071812921565e-17,7.201252921281309e-30,1.0848411634010957e-23,3.6381297684149597e-31,9.114302367618413e-32,1.074358704728254e-35,3.834254481535109e-74
2.0368496855340648e-13,0.0005542981333333334,0.2,0.0,0.0016302523586627369,0.19999992536682126,0.199999687061515,0.19999999754196005,0.19999941761556994,7.354738654846508e-31,9.582348236709675e-26,1.6056396206025396e-36,1.1225889316238005e-49,1.492663576466071e-07,4.2475609458917874e-13,6.481373943350861e-20,5.823844299790886e-07,3.129389096311265e-07,2.457615084049472e-09,9.783832454590674e-19,3.6689709040727563e-17,1.2928040491786356e-16,1.7085663861342906e-29,2.6883690827689094e-23,1.159326423385761e-30,2.324345173808795e-31,4.4010743141073543e-35,4.3228786615665105e-73
2.4479545962164364e-13,0.0005542981333333334,0.2,0.0,0.001630041846565891,0.19999991031505324,0.1999996239271137,0.19999999705538807,0.19999930082806788,1.8525047426058955e-30,2.0876395602200696e-25,5.933477560114528e-36,5.905245815168575e-49,1.79369893676835e-07,5.102972431912513e-13,9.74721239458003e-20,6.991719319787233e-07,3.7607339635329627e-07,2.944101547292031e-09,1.6993767668551755e-18,5.3057531751283795e-17,2.0179558589437939e-16,3.393031302734323e-29,5.625604744751202e-23,2.9655682690338884e-30,4.938419629398078e-31,1.3631274863250713e-34,2.69613756513277e-72
2.8590595068988077e-13,0.0005542981333333334,0.2,0.0,0.0016298316077269044,0.19999989526723427,0.19999956080180037,0.19999999657197404,0.1999991842936796,4.0335501363896025e-30,4.016690217148188e-25,1.771010211467539e-35,2.3636952464523405e-48,2.0946553166020752e-07,5.957487863956775e-13,1.3820893129355833e-19,8.15706320154877e-07,4.391987951026019e-07,3.427430063357926e-09,2.708934501590077e-18,7.236854605335768e-17,2.9147396654824845e-16,5.982714150321492e-29,1.0482098089201314e-22,6.532963687573777e-30,9.279166996242293e-31,3.507144656621065e-34,1.2280019695853202e-71
3.270164417581179e-13,0.0005542981333333334,0.2,0.0,0.0016296216415896425,0.19999988022336937,0.1999994976855641,0.19999999609169797,0.19999906801186978,7.90109280613293e-30,7.059095968338639e-25,4.5523334546418724e-35,7.856762226273604e-48,2.395532615319217e-07,6.810994910564958e-13,1.876680337155788e-19,9.319881298537258e-07,5.023151165768903e-07,3.9076207993471775e-09,4.0559055196799785e-18,9.459389118105254e-17,3.9831367310052183e-16,9.69641032571512e-29,1.7946807259151082e-22,1.2912421438331244e-29,1.598251139952455e-30,7.912688782729251e-34,4.5567031814199325e-71
3.6812693282635504e-13,0.0005542981333333334,0.2,0.0,0.0016294119475992585,0.19999986518346363,0.19999943457839434,0.19999999561453974,0.1999989519821042,1.4282902720865418e-29,1.158018921690984e-24,1.0459939526867128e-34,2.2703173848318236e-47,2.696330732195454e-07,7.663381516439785e-13,2.464910536972746e-19,1.0480178952905382e-06,5.654223714523729e-07,4.384693793983889e-09,5.7892478789699605e-18,1.1970494853427169e-16,5.222580778477806e-16,1.4759964195305426e-28,2.8810521880533883e-22,2.350387448544994e-29,2.5686542078554643e-30,1.6181323936387023e-33,1.4545311047676766e-70
4.0923742389459217e-13,0.0005542981333333334,0.2,0.0,0.0016292025252021911,0.19999985014752203,0.1999993714802803,0.1999999951404795,0.19999883620384973,2.423977575121173e-29,1.799612009806092e-24,2.200651485042337e-34,5.873190721992371e-47,2.9970495664301563e-07,8.514535931643062e-13,3.1531737111120753e-19,1.1637961495523249e-06,6.285205703836838e-07,4.858668958445262e-09,7.958026611816661e-18,1.476733385572498e-16,6.632115243467976e-16,2.140588971867705e-28,4.3964324791029645e-22,4.010395410184316e-29,3.961420673185853e-30,3.0636642935387383e-33,4.125558982153176e-70
4.914584060310664e-13,0.0005542981333333334,0.2,0.0,0.0016287844929801648,0.19999982008755152,0.19999924531117705,0.19999999420157397,0.19999860539974745,6.044380161507899e-29,3.8427181771425e-24,7.978229537550589e-34,3.092266107325979e-46,3.5982489833974786e-07,1.0212702885104915e-12,4.855262424066846e-19,1.3946002512711271e-06,7.546898429247345e-07,5.797404808368354e-09,1.3798677506498057e-17,2.120697855654612e-16,9.956350148487413e-16,4.041186574738121e-28,9.119925285971584e-22,1.0078041928821337e-28,8.177782860026364e-30,9.228599353714685e-33,2.621070672277465e-69
5.736793881675407e-13,0.0005542981333333334,0.2,0.0,0.0016283675405206462,0.19999979004349827,0.19999911917816945,0.1999999932748247,0.19999837559532083,1.3068567949798666e-28,7.267197871439433e-24,2.3638131640087758e-33,1.2469289342553513e-45,4.199130058323751e-07,1.190460897851643e-12,7.03365085106479e-19,1.6244046772316385e-06,8.808230190075562e-07,6.723985117622243e-09,2.197244828530413e-17,2.875609177026629e-16,1.3945008908417668e-15,6.872405765276279e-28,1.6872870090193826e-21,2.1901794373240966e-28,1.5569524971826746e-29,2.3381086852129451e-32,1.2288079954724737e-68
6.55900370304015e-13,0.0005542981333333334,0.2,0.0,0.0016279516634410652,0.1999997600154028,0.1999989930811728,0.1999999923600771,0.19999814678634525,2.545800821148437e-28,1.2582248075301605e-23,6.041330151750338e-33,4.149964211422109e-45,4.799691982149773e-07,1.3589374159939045e-12,9.738688756328113e-19,1.8532136517548264e-06,1.0069201830977661e-06,7.638564664530484e-09,3.287552685270066e-17,3.739281378223217e-16,1.858719032844115e-15,1.0848020707846267e-27,2.87137389574113e-21,4.281477470429807e-28,2.3859627976413795e-29,5.227704013697859e-32,4.6416580913260294e-68
7.381213524404892e-13,0.0005542981333333334,0.2,0.0,0.0016275368573790954,0.19999973000330562,0.19999886702010297,0.19999999145717845,0.1999979189686145,4.580009301580029e-28,2.0372317957368537e-23,1.3798872727029525e-32,1.196236491814719e-44,5.399933944682713e-07,1.526612602931638e-12,1.3020373368437796e-18,2.0810313813359196e-06,1.132981419320735e-06,8.541296262274713e-09,4.6905643907137397e-17,4.709565063036351e-16,2.387223423816361e-15,1.619381103497369e-27,4.584692643863831e-21,7.721411845390259e-28,5.129897639882427e-29,1.0588870182102901e-31,1.494645519501728e-67
8.203423345769635e-13,0.0005542981333333334,0.2,0.0,0.0016271231179925494,0.1999997000072473,0.19999874099487608,0.199999990565978,0.19999769213793953,7.738725557944631e-28,3.129521199008059e-23,2.885549550605243e-32,3.082590642945253e-44,5.999855134621707e-07,1.693400073839014e-12,1.6928351467404703e-18,2.3078620547200675e-06,1.2590068114632508e-06,9.43233078384211e-09,6.446201945058222e-17,5.784346851482028e-16,2.978942001542956e-15,2.314767752616129e-27,6.961790331854707e-21,1.306917568963289e-27,-2.9410136921396446e-30,2.005080232661612e-31,4.254778792811465e-67
9.025633167134378e-13,0.0005542981333333334,0.2,0.0,0.0016267104409592725,0.19999967002726854,0.19999861500540847,0.19999998968632693,0.19999746629014936,1.2429372561183008e-27,4.608020533754009e-23,5.619242959674202e-32,7.257042581022446e-44,6.599454739583857e-07,1.859214387966025e-12,2.1511921469807428e-18,2.5337098429780735e-06,1.3849964429751783e-06,1.0311817186715125e-08,8.594530998944418e-17,6.961548818565651e-16,3.6328066011340426e-15,3.1964196417863777e-27,1.0150835353012784e-20,2.1016141970087697e-27,5.626432163892328e-28,3.4629937953985777e-31,1.0971635179528114e-66
9.84784298849912e-13,0.0005542981333333334,0.2,0.0,0.001626298821977042,0.19999964006341006,0.19999848905161693,0.1999999888180782,0.1999972414210905,1.9144972024160774e-27,6.552629563894722e-23,1.0318408445730155e-31,1.585512138773908e-43,7.198731946131964e-07,2.023971136086331e-12,2.6820035494224472e-18,2.7585788995813856e-06,1.51095039697111e-06,1.1179902537188782e-08,1.1175755807592769e-16,8.239127939450122e-16,4.347780073586741e-15,4.288168092280257e-27,1.4313140353588205e-20,3.239788281928001e-27,-3.765637361770769e-27,6.522452600769348e-31,2.6074239201739375e-66
1e-12,0.0005542981333333334,0.2,0.0,0.0016262227640136886,0.19999963452011074,0.19999846574668798,0.19999998865864,0.1999971999141236,2.0654991484237682e-27,6.970421946619224e-23,1.1481628277023724e-31,1.8192589911251375e-43,7.309597939628406e-07,2.0543381556775093e-12,2.788568359082156e-18,2.8000858660316573e-06,1.5342553558441027e-06,1.1339310681537876e-08,1.1704121360944518e-16,8.486400607195559e-16,4.486711855423392e-15,4.5165880300086034e-27,1.5203821676076152e-20,3.4957319231274594e-27,-2.705302452405055e-27,6.93715159539729e-31,3.037041929360215e-66
1.0670052809863863e-12,0.0005542981333333334,0.2,0.0,0.001625888256763462,0.19999961011571254,0.1999983631334186,0.19999998796108684,0.19999701752662694,2.847127070043681e-27,9.050049458787042e-23,1.803427432461254e-31,3.2530855046797675e-43,7.797685939802643e-07,2.187587026171041e-12,3.29013014074475e-18,2.9824733604763736e-06,1.6368687562319876e-06,1.2036732034340709e-08,1.4230214238759225e-16,9.615075546542598e-16,5.122854236081395e-15,5.641242615812266e-27,1.9622619546511994e-20,4.8205651025029895e-27,3.6031044991518356e-26,4.300659897807508e-31,5.784743802301591e-66
1.1492262631228605e-12,0.0005542981333333334,0.2,0.0,0.0016254787410558624,0.19999958018421687,0.19999823725073088,0.19999998711520955,0.19999679460264017,4.109371528186443e-27,1.2193550094844944e-22,3.023432642359596e-31,6.326272243932411e-43,8.396315905133601e-07,2.349979967187217e-12,3.980398484932314e-18,3.205397344158344e-06,1.7627516032067232e-06,1.2882449033705231e-08,1.7798372750300756e-16,1.1087416793250414e-15,5.957031093136933e-15,7.050072407720262e-27,2.626589766788492e-20,6.959730923956908e-27,-3.647199022515426e-25,6.886629246689388e-30,1.2100987924954529e-65
1.2314472452593348e-12,0.0005542981333333334,0.2,0.0,0.0016250702706111957,0.19999955026896388,0.19999811140347154,0.1999999862803049,0.199996572645029,5.780280102350381e-27,1.6083332832528939e-22,4.876686048729111e-31,1.1746729867142401e-42,8.994621025690226e-07,2.5110691510070084e-12,4.757601135792987e-18,3.4273549517454523e-06,1.8885990200138107e-06,1.3717195070660634e-08,2.1920821551530733e-16,1.2654210125225894e-15,6.8493194492389274e-15,1.1116250117992615e-26,3.4435530248529445e-20,9.790793715891441e-27,4.068288015099157e-24,-5.785290197630363e-29,2.4058677024660654e-65
1.313668227395809e-12,0.0005542981333333334,0.2,0.0,0.001624662841205937,0.1999995203699944,0.19999798559155874,0.19999998545623338,0.19999635164970964,7.951526741702399e-27,2.0819951335279307e-22,7.764574397169164e-31,2.094996072774426e-42,9.592600484092169e-07,2.6707751323406617e-12,5.626496721429219e-18,3.648350267052371e-06,2.0144110884429314e-06,1.4541109883522008e-08,2.6638270019056386e-16,1.4313546760110876e-15,7.79874519192536e-15,-1.2838293170670971e-26,4.440327630910481e-20,1.346569386067472e-26,-4.9281477255624096e-23,7.315356176056166e-28,4.575475516498216e-65
