Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.0659237081742506e-14,0.0006651577600000001,0.2,0.0,0.001957499089483562,0.19999999571888646,0.19999998205457997,0.1999999998567862,0.19999996645279505,2.506054655663355e-35,1.1856142812543856e-28,1.894339427394583e-44,1.2276641699955796e-58,8.562227184801197e-09,1.3046136198757904e-13,9.095136689363298e-21,3.354720495388684e-08,1.7945550560707776e-08,1.4308327827588358e-10,3.6305646262478366e-21,1.0249771256996522e-19,2.0825844372437695e-19,4.304780263696894e-33,2.1550231469381637e-27,2.123827936257542e-36,2.357920077329722e-36,8.862279224641059e-43,3.3072563390883604e-79,1.70335196974913e-34
1.3403092982266846e-14,0.0006651577600000001,0.2,0.0,0.0019574835999514083,0.1999999946169029,0.19999997743539527,0.1999999998199493,0.19999995782328528,7.527039636554928e-35,1.5658838846704848e-28,1.0398511764027976e-43,9.898513226120952e-58,1.0766194295840735e-08,1.6404273704657653e-13,1.4415846386079066e-20,4.217671471681592e-08,2.2564768870398976e-08,1.7988666687283327e-10,7.217557105902279e-21,1.7002665097141369e-19,4.06367602503834e-19,1.2853448617008949e-32,5.6978519678728686e-27,7.738999807421802e-36,9.544301284094624e-36,5.315140133742961e-42,3.096507297259717e-78,6.988580988186537e-34
1.6146948882791185e-14,0.0006651577600000001,0.2,0.0,0.001957468113052151,0.19999999351493683,0.19999997281631274,0.19999999978312394,0.19999994919625957,1.8970524939090423e-34,2.0320087591956513e-28,4.029924547476236e-43,5.348110069404714e-57,1.2970126452886473e-08,1.9762348441921146e-13,2.097400129242807e-20,5.0803740426462546e-08,2.7183884955468858e-08,2.166783912172428e-10,1.2619288066503457e-20,2.5477526765501745e-19,6.976816538273177e-19,3.0966321712466714e-32,1.2431874179495903e-26,2.166588221103178e-35,2.9060252787278103e-35,2.2155228867152613e-41,1.8641292094960356e-77,2.1602239610191262e-33
2.1634660683839864e-14,0.0006651577600000001,0.2,0.0,0.0019574371471494825,0.19999999131105714,0.19999996357845437,0.19999999970950832,0.19999993194965748,8.699758186749296e-34,3.4414166057213154e-28,4.143231784402866e-42,1.089651112753921e-55,1.737788587646966e-08,2.6478301766435047e-13,3.7838372368468093e-20,6.805034251342966e-08,3.642181048227418e-08,2.902268617616599e-10,3.0353018215953186e-20,4.758904789015238e-19,1.6173390667240888e-18,1.2429231052967009e-31,4.238490796997879e-26,1.1110531210373107e-34,1.773279246387372e-34,2.7575170564698168e-40,5.928439637531188e-76,1.394078527003063e-32
2.7122372484888544e-14,0.0006651577600000001,0.2,0.0,0.00195740619176987,0.19999998910724734,0.19999995434100482,0.19999999963593929,0.19999991471298312,2.7496759209901742e-33,5.938200120015233e-28,2.1046844187586756e-41,8.147973343823712e-55,2.1785505398501187e-08,3.319398048567309e-13,5.975967178587712e-20,8.528701686831247e-08,4.5659327202168706e-08,3.6372871913397093e-10,5.980369591886944e-20,7.657867819229265e-19,3.075909400841888e-18,3.534300162161691e-31,1.076752705248247e-25,3.7355871640649488e-34,6.609376478623992e-34,1.536659982838804e-39,5.173049240409321e-75,5.470447538216311e-32
3.261008428593722e-14,0.0006651577600000001,0.2,0.0,0.0019573752469076292,0.19999998690350754,0.19999994510396402,0.1999999995624169,0.19999989748623082,6.957143071985991e-33,1.026426976358727e-27,7.722484053230691e-41,4.1586792601344284e-54,2.61929849619289e-08,3.990936891484418e-13,8.68092559153208e-20,1.0251376914153498e-07,5.489643517617008e-08,4.3718399255690934e-10,1.0394326083089399e-19,1.1244074105444802e-18,5.166453727439309e-18,8.171811241845229e-31,2.2868893112052264e-25,9.887845684957579e-34,1.874460598462629e-33,6.021375535486896e-39,2.9512434630152604e-74,1.641057121090072e-31
3.80977960869859e-14,0.0006651577600000001,0.2,0.0,0.001957344312557081,0.1999999846998378,0.19999993586733184,0.19999999948894098,0.199999880269395,1.5196193551224276e-32,1.740605538600778e-27,2.325820319386319e-40,1.6827767727997668e-53,3.060032450969542e-08,4.662445137133478e-13,1.1905841210575896e-19,1.1973060498022458e-07,6.413313446526679e-08,5.105927112474431e-10,1.6574362883313604e-19,1.5516876520755094e-18,7.967916506192553e-18,1.644386681808647e-30,4.30722327041393e-25,2.2422223379814114e-33,4.445873763338473e-33,1.9054903481536748e-38,1.312842150952769e-73,4.149175947180198e-31
4.358550788803458e-14,0.0006651577600000001,0.2,0.0,0.0019573133887125474,0.19999998249623804,0.1999999266311083,0.19999999941551166,0.19999986306246995,2.9869407983846377e-32,2.8610997557400495e-27,6.076902572044026e-40,5.714155996766626e-53,3.500752398473713e-08,5.333921217479813e-13,1.5657835901396064e-19,1.369375300282235e-07,7.336942513041824e-08,5.839549044155651e-10,2.4817670217013067e-19,2.0475608225295896e-18,1.1547322590804199e-17,2.992170410510491e-30,7.4394791529899365e-25,4.54161400569905e-33,9.257588619793221e-33,5.155630164365458e-38,4.874394669897719e-73,9.278525449858006e-31
5.456093149013194e-14,0.0006651577600000001,0.2,0.0,0.001957251572518834,0.1999999780892488,0.19999990815988689,0.19999999926879244,0.1999998286783297,9.234990358448289e-32,6.953237865506748e-27,3.107834847396327e-39,4.741860392734882e-52,4.3821502488350665e-08,6.676770611233049e-13,2.4771517877585035e-19,1.713216703121875e-07,9.18407808325873e-08,7.305398309803885e-10,4.868286259669547e-19,3.244824400305478e-18,2.1264969144183775e-17,7.995451861553648e-30,1.8474675647326195e-24,1.4655883397726218e-32,3.0310172496880713e-32,2.7191350318095245e-37,5.16427729928337e-72,3.5915504568879944e-30
6.55363550922293e-14,0.0006651577600000001,0.2,0.0,0.001957189798281143,0.19999997368254005,0.19999988969029925,0.199999999122259,0.19999979433376489,2.3211807729438118e-31,1.486453051184744e-26,1.1544859728717285e-38,2.5001014797689863e-51,5.2634920016083934e-08,8.019472533172926e-13,3.6078811280643197e-19,2.056662350795744e-07,1.1031050276978096e-07,8.769390057412549e-10,8.436744875950326e-19,4.715674924053582e-18,3.4679883412870554e-17,1.7556982598448659e-29,3.876670674789163e-24,3.781602601956843e-32,7.683560561482676e-32,1.0088786717868541e-36,3.1966114249976978e-71,1.0818398101335034e-29
7.651177869432666e-14,0.0006651577600000001,0.2,0.0,0.001957128065954173,0.19999996927611202,0.19999987122234478,0.1999999989759111,0.1999997600287306,5.056918885929043e-31,2.863319626293129e-26,3.468638121183953e-38,1.0045443421502941e-50,6.144777611106055e-08,9.362014447717646e-13,4.963644785740868e-19,2.399712693649218e-07,1.2877859142864652e-07,1.0231526619952374e-09,1.342490172793194e-18,6.4595926148060465e-18,5.205130271470492e-17,3.369465857101589e-29,7.245711195169925e-24,8.393761658885447e-32,1.6365245494117527e-31,2.967913399788949e-36,1.4577447381596454e-70,2.742928013620767e-29
8.748720229642401e-14,0.0006651577600000001,0.2,0.0,0.0019570663754926816,0.19999996486996494,0.19999985275602314,0.1999999988297485,0.19999972576318176,9.922839858728567e-31,5.078954740811971e-26,8.977399802698273e-38,3.355416308007483e-50,7.026007031620012e-08,1.0704383823476363e-12,6.55010527014971e-19,2.742368181517907e-07,1.4724504729538056e-07,1.1691810328162246e-09,2.007052169437826e-18,8.476056917084587e-18,7.356873617677447e-17,5.864542148746518e-29,1.2444441081917106e-23,1.6696164582732493e-31,3.081034850264188e-31,7.405966614346897e-36,5.428265648440523e-70,6.136531690973614e-29
1.0943804950061873e-13,0.0006651577600000001,0.2,0.0,0.0019569431199854166,0.19999995605851453,0.1999998158282762,0.19999999853797826,0.1999996573503609,3.0661306416524794e-30,1.3292004445352835e-25,4.524435676781331e-37,2.748333094243486e-49,8.788297122744525e-08,1.3388554855977948e-12,1.0437713553886345e-18,3.426496389098223e-07,1.8417306259499015e-07,1.4606828492061486e-09,3.928524572201268e-18,1.3324546466907897e-17,1.2958501419267148e-16,1.4468422414139852e-28,3.0667222315739286e-23,5.243363281624636e-31,8.501366757732987e-31,3.3365575581665096e-35,5.950148112403868e-69,2.3824983107246016e-28
1.3138889670481345e-13,0.0006651577600000001,0.2,0.0,0.001956820031398427,0.19999994724819067,0.19999977890705442,0.1999999982469465,0.1999995890949435,7.687436091306768e-30,2.915975294595554e-25,1.65626755604764e-36,1.4264579797619777e-48,1.0550361908838782e-07,1.6071885472562798e-12,1.5315792995243132e-18,4.1090505620279375e-07,2.2109455254916944e-07,1.751446314484811e-09,6.7983172515548594e-18,1.9256995217593284e-17,2.0340802367714822e-16,2.9638759560953125e-28,6.39725423146444e-23,1.3291412610142151e-30,1.888182436287146e-30,1.0932382700630054e-34,3.6601242512156335e-68,7.161842107670346e-28
1.5333974390900817e-13,0.0006651577600000001,0.2,0.0,0.001956697109371626,0.1999999384389952,0.199999741992354,0.19999999795665138,0.19999952099657153,1.6690246015277662e-29,5.652816410905772e-25,4.915462857113086e-36,5.657619845151349e-48,1.231220102336804e-07,1.8754275597065166e-12,2.1229260321637574e-18,4.790034280643374e-07,2.5800952103126883e-07,2.041473283914109e-09,1.0806666624416797e-17,2.626926894453409e-17,2.953513088489921e-16,5.357913884597902e-28,1.1899104851252553e-22,2.910475703579684e-30,3.6454466278593106e-30,2.916060618984596e-34,1.6514699320142916e-67,1.8085883054805305e-27
1.7529059111320288e-13,0.0006651577600000001,0.2,0.0,0.001956574353545758,0.19999992963093,0.19999970508417106,0.19999999766709098,0.19999945305488762,3.2634836781462375e-29,1.0006200859966179e-24,1.2590416293720288e-35,1.8676664192325096e-47,1.4073814099324714e-07,2.143562524309039e-12,2.822286244372676e-18,5.469451117140752e-07,2.9491797190744296e-07,2.3307656082577362e-09,1.6143820285566493e-17,3.4357245637355037e-17,4.055591957295694e-16,8.860270381352566e-28,2.0355029299444136e-22,5.729036220938815e-30,6.389786810690895e-30,6.744686457247748e-34,6.084590995823585e-67,4.029493156709054e-27
1.972414383173976e-13,0.0006651577600000001,0.2,0.0,0.001956451763562393,0.19999992082399679,0.19999966818250167,0.19999999737826354,0.19999938526953553,5.893045214597787e-29,1.652393772594906e-24,2.886947889784419e-35,5.368695956309602e-47,1.5835200769258966e-07,2.4115834521628843e-12,3.634117703941257e-18,6.147304635596646e-07,3.318199090366702e-07,2.6193251337090013e-09,2.3000036326712527e-17,4.3516816033939025e-17,5.340911131207033e-16,1.371094250850663e-27,3.2666773691052198e-22,1.0398956243733803e-29,1.0412881632922975e-29,1.4048441279507226e-33,1.931463252051229e-66,8.166030220960797e-27
2.1919228552159232e-13,0.0006651577600000001,0.2,0.0,0.0019563293390639272,0.19999991201819756,0.19999963128734197,0.19999999709016722,0.19999931764015957,9.995369321990008e-29,2.5834472795456844e-24,6.067749060294424e-35,1.3832591202309217e-46,1.7596360665299014e-07,2.6794803648432726e-12,4.562861312941064e-18,6.823598391988228e-07,3.687153362707707e-07,2.9071537018746847e-09,3.156558254006322e-17,5.374388383231927e-17,6.809498329187734e-16,2.0157963156715285e-27,4.985438465845676e-22,1.770952244667003e-29,1.6109700353038638e-29,2.6980847821348827e-33,5.454205253785589e-66,1.5360588093531617e-26
2.6309397992998177e-13,0.0006651577600000001,0.2,0.0,0.0019560849850954075,0.1999998944100083,0.19999955751653628,0.19999999651616077,0.19999918284791768,2.4920561510150925e-28,5.574740537751854e-24,2.200564491289927e-34,7.241220682812183e-46,2.1117998662040641e-07,3.214862287633251e-12,6.788764565061888e-18,8.17152080209456e-07,4.424866764251784e-07,3.4806253098179704e-09,5.4585780877602794e-17,7.738419007171726e-17,1.0294677525743211e-15,3.887260629973857e-27,1.0352504134179568e-21,4.4414805512031195e-29,3.385693031679024e-29,8.308543892228012e-33,3.441734250173841e-65,4.5842514566425124e-26
3.026055048975323e-13,0.0006651577600000001,0.2,0.0,0.0019558656289114756,0.19999987856653453,0.19999949114503573,0.19999999600203716,0.19999906206478746,5.017276074308302e-28,1.0015605984135326e-23,5.900370770342628e-34,2.5492653332395568e-45,2.428669359309926e-07,3.69618202302911e-12,9.236124732929184e-18,9.379352093305946e-07,5.088586572183097e-07,3.994268263949861e-09,8.30588089635363e-17,1.0227047320741917e-16,1.4052778823260842e-15,6.382426253685645e-27,1.8113584775480966e-21,8.974671183399001e-29,5.963918482853363e-29,1.9612628231631305e-32,1.3835659517818341e-64,1.05944807408291e-25
3.421170298650828e-13,0.0006651577600000001,0.2,0.0,0.0019556468033747466,0.19999986272676346,0.19999942479456675,0.19999999549025424,0.19999894178152638,9.26605910651461e-28,1.6701688948308733e-23,1.4009291824972391e-33,7.680775207478603e-45,2.745464803589676e-07,4.176945321356554e-12,1.2130579947203556e-17,1.0582184689727442e-06,5.7520960552936e-07,4.5055713470974784e-09,1.2002948415046686e-16,1.3055232289790373e-16,1.8395567453297593e-15,9.816704173315624e-27,2.9574446806427205e-21,1.6618417485320552e-28,9.733845475229693e-29,4.162561086969106e-32,4.687118933721076e-64,2.2082333760893982e-25
3.816285548326333e-13,0.0006651577600000001,0.2,0.0,0.001955428506429302,0.199999846890706,0.19999935846510708,0.1999999949808016,0.19999882199608968,1.5997542165429709e-27,2.6284519345910805e-23,3.024960818629361e-33,2.0493519822363843e-44,3.062185982938927e-07,4.657094464428346e-12,1.549742673091026e-17,1.1780039039360943e-06,6.415395435655466e-07,5.014545133566094e-09,1.6660771396468283e-16,1.6220630728746532e-16,2.3318979573908826e-15,1.436320747618842e-26,4.5748859927091525e-21,2.8747352730019865e-28,1.5282913687864104e-28,8.132466325760536e-32,1.3864431346635528e-63,4.245756722926703e-25
4.211400798001838e-13,0.0006651577600000001,0.2,0.0,0.001955210736027755,0.19999983105837293,0.1999992921566344,0.19999999447366867,0.19999870270644077,2.6164815989092062e-27,3.9496633812631927e-23,6.053689683890818e-33,4.963520310900576e-44,3.37883268080333e-07,5.13657190262443e-12,1.93617887779217e-17,1.2972935506630512e-06,7.078484934602823e-07,5.521200149856095e-09,2.2390345914141776e-16,1.9720912623865055e-16,2.8818759660093335e-15,2.0203240703269995e-26,6.776937749737663e-21,4.708832353742945e-28,2.187947767287353e-28,1.4896910598038248e-31,3.6853937036544446e-63,7.651129652122047e-25
4.606516047677343e-13,0.0006651577600000001,0.2,0.0,0.0019549934901312016,0.1999998152297752,0.1999992258691267,0.19999999396884513,0.1999985839105516,4.093637196374429e-27,5.715067601065439e-23,1.1383579826408646e-32,1.1105869352690302e-43,3.6954046801875454e-07,5.615320268698726e-12,2.3748617955627946e-17,1.4160894372728653e-06,7.741364772734968e-07,6.025546874863319e-09,2.930267218921344e-16,2.355376103066678e-16,3.489064037506323e-15,2.7526331811511405e-26,9.688601542272292e-21,7.375871056539164e-28,3.5704084701703715e-28,2.579079282686916e-31,8.979682854827881e-63,1.3074043390076734e-24
5.001631297352848e-13,0.0006651577600000001,0.2,0.0,0.0019547767667091927,0.1999997994049237,0.1999991596025618,0.1999999934663207,0.1999984656064022,6.1717300087968894e-27,8.013868455377288e-23,2.032211726033771e-32,2.3258237042124173e-43,4.011901763659283e-07,6.0932823915076014e-12,2.868269529623242e-17,1.5343935835958347e-06,8.404035169919527e-07,6.527595740081226e-09,3.750875357609274e-16,2.771687200993681e-16,4.15304867574285e-15,3.652993217341552e-26,1.3446493127956898e-20,1.1130414957478555e-27,2.174741650680342e-28,4.319508322544337e-31,2.0348984243007244e-62,2.137042369849025e-24
5.396746547028353e-13,0.0006651577600000001,0.2,0.0,0.001954560563739698,0.1999997835838294,0.19999909335691762,0.19999999296608506,0.19999834779198097,9.01702279415803e-27,1.0943127402439717e-22,3.4714306902982294e-32,4.604900841427156e-43,4.328323713353004e-07,6.570401309649998e-12,3.418863197976293e-17,1.6522080012072312e-06,9.066496345295589e-07,7.027357129819685e-09,4.711959545820202e-16,3.2207954599468584e-16,4.873425695226504e-15,4.742139659838047e-26,1.8198705990468122e-20,1.627362799075012e-27,2.2616308369652955e-27,6.642209118964831e-31,4.336225418694384e-62,3.364113322185725e-24
6.186977046379363e-13,0.0006651577600000001,0.2,0.0,0.0019541297111120167,0.1999997519529561,0.19999896092830416,0.19999999197243906,0.1999981136243177,1.781530618419273e-26,1.9120084646656452e-22,9.095401709810135e-32,1.5790998737688795e-42,4.960941337797573e-07,7.521882815713375e-12,4.7013684646673164e-17,1.8863756555222157e-06,1.039079190355451e-06,8.020058785509219e-09,7.099958601979483e-16,4.2164935057751735e-16,6.481731617783425e-15,7.572147585975978e-26,3.13350899816068e-20,3.2185676446804503e-27,1.0112442686896224e-27,1.6024253444230912e-30,1.71118269088623e-61,7.599424506962216e-24
6.977207545730373e-13,0.0006651577600000001,0.2,0.0,0.0019537009162389637,0.19999972033724323,0.19999882858311158,0.19999999098782595,0.1999978813916328,3.241141449981689e-26,3.1176632609395805e-22,2.1216887854971027e-31,4.657960946614999e-42,5.593255802072486e-07,8.469313801598164e-12,6.241730522615177e-17,2.1186083289949982e-06,1.1714253186171722e-06,9.003733981008739e-09,1.0183068723318712e-15,5.34066311171908e-16,8.310746168955843e-15,1.1425192996469494e-25,5.050700446413361e-20,5.859162265753201e-27,2.0983876314140953e-26,3.1394250776570685e-30,5.703723630875647e-61,1.5550010645097108e-23
7.767438045081383e-13,0.0006651577600000001,0.2,0.0,0.001953274163243835,0.19999968873677898,0.19999869632116643,0.19999999001216498,0.199997651078127,5.526994293870982e-26,4.816429067141304e-22,4.518866910441541e-31,1.220305792332486e-41,6.22526534805074e-07,9.412247493434118e-12,8.05903672045854e-17,2.3489218204650287e-06,1.3036881920348794e-06,9.978464114154176e-09,1.4050090804331143e-15,6.591517449923311e-16,1.0357250850609042e-14,1.6482389720066148e-25,7.729890199599198e-20,9.994645744609832e-27,-7.237259339194832e-26,7.656110894586551e-30,1.6631544104712524e-60,2.944043613486366e-23
8.557668544432393e-13,0.0006651577600000001,0.2,0.0,0.0019528494363813245,0.19999965715165177,0.19999856414229641,0.19999998904537625,0.19999742266813011,8.945959334101689e-26,7.125306324893732e-22,8.937884611610552e-31,2.908028104687199e-41,6.856968211064436e-07,1.0350241747461576e-11,1.0172111877236822e-16,2.5773317998944775e-06,1.4358679821926828e-06,1.0944329848199498e-08,1.878981897914193e-15,7.967289788968982e-16,1.2618086049030158e-14,2.299839890847601e-25,1.1346512226184176e-19,1.617905258308212e-26,3.3687592259905173e-25,7.943213437524181e-30,4.3604287057171467e-60,5.235715188734783e-23
9.347899043783403e-13,0.0006651577600000001,0.2,0.0,0.0019524267200364419,0.1999996255819506,0.19999843204633025,0.19999998808738062,0.19999719614609973,1.3871454209089887e-25,1.017286399404739e-21,1.6668375441781027e-30,6.414366135637218e-41,7.488362620038378e-07,1.1282859461559503e-11,1.2599521293539307e-16,2.8038538094198996e-06,1.5679648595483636e-06,1.1901411118468029e-08,2.4491037422222863e-15,9.46623328644644e-16,1.5090138309278183e-14,3.0942859909470588e-25,1.6092984203542964e-19,2.508556006598631e-26,-1.7783992607338547e-24,4.523365214013771e-29,1.0488582185381306e-59,8.843914945789565e-23
