Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
4.871982721619925e-14,0.0004434385066666667,0.2,0.0,0.0013048678524362554,0.19999997703561892,0.2,0.1999999994657217,0.1999998747903641,8.763885169923147e-43,1.5981102015710952e-35,6.724650657209475e-57,1.3018117174187066e-66,4.592876214212232e-08,7.347889038650387e-15,5.926375905948555e-24,1.2520963590183494e-07,7.347889038735407e-15,5.342707903250096e-10,1.9818811920565052e-29,2.1338012025092278e-16,8.699943924483718e-19,1.2474661363570519e-31,2.9210508167933508e-33,2.6708613187972055e-41,1.1150394662417775e-42,8.53963902089283e-52,9.403010398077243e-39
6.076086811050819e-14,0.0004434385066666667,0.2,0.0,0.0013048254429997876,0.1999999713609357,0.2,0.19999999933368637,0.19999984386233097,3.33177427176693e-42,4.817216670881472e-35,5.393638462752704e-56,1.6094293416512747e-65,5.7278128322520334e-08,9.163612210904767e-15,9.21617621378194e-24,1.5613766903882093e-07,9.163612211010727e-15,6.663041105137124e-10,3.843840230629624e-29,4.113914341969482e-16,1.6782474680885663e-18,3.766680282269763e-31,8.815703284547014e-33,1.181559954915189e-40,4.011980396599488e-42,6.883844766533471e-51,4.542930591530583e-38
7.280190900481713e-14,0.0004434385066666667,0.2,0.0,0.0013047830411867974,0.19999996568662273,0.2,0.19999999920165534,0.19999981294117647,9.754800320205335e-42,1.1807441179029196e-34,2.6121094999229038e-55,1.0098004287729169e-64,6.86267539584235e-08,1.0979217367125927e-14,1.3228923312603315e-23,1.870588235429882e-07,1.0979217367252782e-14,7.983330361537127e-10,6.611192859665209e-29,7.034144982415757e-16,2.871091474253963e-18,9.240731235683616e-31,2.161751987625296e-32,3.833409635181686e-40,1.104466458205892e-41,3.340534710814212e-50,1.5831903062042161e-37
9.688399079343501e-14,0.0004434385066666667,0.2,0.0,0.0013046982604266925,0.19999995433910814,0.2,0.19999999893760617,0.19999975111949744,5.710896295381825e-41,4.984178059640184e-34,4.3047642424001436e-54,2.649752888330356e-63,9.1321782202957e-08,1.4610073731645082e-14,2.3422427593858447e-23,2.4888050260124856e-07,1.4610073731813586e-14,1.0623776383278662e-09,1.5579268467035775e-28,1.6377607253017408e-15,6.692105946852388e-18,3.9058180516583124e-30,9.127751228712278e-32,2.5854936258329325e-39,5.423322509546576e-41,5.495553062632815e-49,1.2758649509360649e-36
1.1834244116465492e-13,0.0004434385066666667,0.2,0.0,0.0013046227418186227,0.19999994422910208,0.2,0.19999999870233842,0.1999996960561711,1.8405198197909735e-40,1.3323131268894257e-33,2.3138519167256748e-53,1.8485868295551791e-62,1.115417929785912e-07,1.7844967615275886e-14,3.493972765375959e-23,3.0394382890986164e-07,1.7844967615481368e-14,1.2976408328624267e-09,2.839020117950882e-28,2.953735584347537e-15,1.2080705508417906e-17,1.0449367397044169e-29,2.4400775621435346e-31,9.104650918882879e-39,1.5694521682953891e-40,2.95307059896519e-48,4.923232586401824e-36
1.3980089153587482e-13,0.0004434385066666667,0.2,0.0,0.0013045472474047498,0.19999993412027434,0.2,0.19999999846708433,0.19999964101466813,4.8693539330245184e-40,3.015340398673417e-33,9.33030241057686e-53,9.144314568714526e-62,1.3175944656625324e-07,2.1079487070454898e-14,4.8749893027958605e-23,3.589853318552041e-07,2.1079487070697267e-14,1.5328898301912848e-09,4.679892544902093e-28,4.819464284086283e-15,1.9729679234202662e-17,2.366782293511964e-29,5.522575366536853e-31,2.554968371740254e-38,3.744803144119257e-40,1.1849323347107795e-47,1.5101735830465569e-35
1.6125934190709472e-13,0.0004434385066666667,0.2,0.0,0.001304471777178621,0.1999999240126259,0.2,0.1999999982318439,0.1999995859949802,1.1173115261377342e-39,6.062915115302849e-33,3.129882820385925e-52,3.728919434958153e-61,1.5197474100543207e-07,2.431363223879403e-14,6.485175067176378e-23,4.140050198460914e-07,2.43136322390733e-14,1.7681245475985465e-09,7.181933932936763e-28,7.321663230513961e-15,3.000027914561648e-17,4.762454111407396e-29,1.1104208042636048e-30,6.21251183043387e-38,7.858157745107633e-40,3.9618463313246148e-47,3.9582561947400887e-35
1.8271779227831462e-13,0.0004434385066666667,0.2,0.0,0.001304396331133783,0.19999991390615762,0.2,0.19999999799661702,0.19999953099709872,2.3099176305887928e-39,1.116474231618836e-32,9.147069952211365e-52,1.3052573489557318e-60,1.7218767433994697e-07,2.7547403261851252e-14,8.324412829271253e-23,4.69002901288151e-07,2.7547403262167576e-14,2.0033449061167005e-09,1.044649792461105e-27,1.0543314995203291e-14,4.323962343239332e-17,8.776463216561934e-29,2.0448068366210312e-30,1.3514579999508963e-37,1.4883506833361034e-39,1.1536989072180105e-46,9.222324488766356e-35
2.0417624264953452e-13,0.0004434385066666667,0.2,0.0,0.0013043209092637807,0.1999999038008705,0.2,0.1999999977614038,0.19999947602101542,4.4081379909788106e-39,1.9206592058044392e-32,2.394590076066245e-51,3.993106748384551e-60,1.9239824461782288e-07,3.0780800281130744e-14,1.0392585436598478e-22,5.239789845838344e-07,3.078080028148447e-14,2.238550830336691e-09,1.4574902109041177e-27,1.456385610392391e-14,5.978135095160142e-17,1.5109113599757284e-28,3.5176249505791024e-30,2.6917644439495932e-37,2.6389479852344878e-39,3.007451043103315e-46,1.9606226870658287e-34
2.4709314339197434e-13,0.0004434385066666667,0.2,0.0,0.0013041701380224616,0.19999988359384327,0.2,0.1999999972910183,0.19999936613420968,1.3402569700744972e-38,4.8712533504092507e-32,1.3032400098103618e-50,2.8511177803553186e-59,2.3281228821437683e-07,3.724647287412476e-14,1.5215266944994965e-22,6.338657903312008e-07,3.7246472874555474e-14,2.708919089720968e-09,2.5828334723684095e-27,2.5303928258206837e-14,1.0404752283506967e-16,3.837592463664123e-28,8.921291318581997e-30,8.763032901766732e-37,7.477145145407414e-39,1.6188160853059223e-45,7.2221058111614275e-34
2.8571835406017017e-13,0.0004434385066666667,0.2,0.0,0.001304034526518443,0.1999998654115676,0.2,0.19999999686771794,0.19999926731054996,3.1277292348460194e-38,9.8856468616258e-32,4.6911705636360765e-50,1.2187885203334302e-58,2.6917682629414305e-07,4.306430053340019e-14,2.0337463790613787e-22,7.326894500734684e-07,4.3064300533904794e-14,3.1322004672628435e-09,3.992645831427647e-27,3.843343317140276e-14,1.5827691771976745e-16,7.797879933874236e-28,1.8104168990486382e-29,2.1330556444087564e-36,2.1428587452440216e-38,5.75820038705404e-45,1.9456517050841734e-33
3.24343564728366e-13,0.0004434385066666667,0.2,0.0,0.0013038989932404744,0.1999998472331334,0.2,0.1999999964444617,0.19999916855738564,6.551402569392257e-38,1.832144160712287e-31,1.4093654528017479e-49,4.201017043233712e-58,3.055336778887084e-07,4.888091861868666e-14,2.6199591216437802e-22,8.31442614353375e-07,4.8880918619272693e-14,3.5554340512620407e-09,5.839749032093975e-27,5.5240906559680115e-14,2.278355303364191e-16,1.4470043832780594e-27,3.3551962800519615e-29,4.614386308365207e-36,-2.9350797557195934e-38,1.7097152817656913e-44,4.604139861449357e-33
3.6296877539656183e-13,0.0004434385066666667,0.2,0.0,0.0013037635381508922,0.19999982905854602,0.2,0.19999999602124946,0.19999906987466792,1.2631391545319953e-37,3.1646691050020563e-31,3.763174556901324e-49,1.2719097655668669e-57,3.4188283174686705e-07,5.4696327953317586e-14,3.2800968945312067e-22,9.301253320607276e-07,5.4696327953996625e-14,3.9786195113610584e-09,8.183102697393945e-27,7.608057537852961e-14,3.1424867740366916e-16,2.502467504964319e-27,5.795214958514768e-29,9.126985417334758e-36,7.85966485484187e-37,4.510732826339107e-44,9.896364662653468e-33
4.0159398606475767e-13,0.0004434385066666667,0.2,0.0,0.0013036281612120325,0.1999998108878109,0.2,0.1999999955980813,0.19999897126234792,2.2805781454040483e-37,5.167449664892089e-31,9.220908032993914e-49,3.48528260927378e-57,3.7822427664903964e-07,6.051052936008664e-14,4.014091759828884e-22,1.0287376520534838e-06,6.05105293608753e-14,4.401756542276391e-09,1.1081630157935852e-26,1.0128168093808643e-13,4.18943385127475e-16,4.091101686679637e-27,9.462342193858112e-29,1.6812061111283557e-35,-1.0199825620480035e-35,1.0917932529802786e-43,1.973449830261515e-32
4.402191967329535e-13,0.0004434385066666667,0.2,0.0,0.0013034928623862328,0.19999979272093352,0.2,0.1999999951749572,0.1999988727203768,3.901323073571145e-37,8.058548113221001e-31,2.102163886294306e-48,8.751472917203233e-57,4.1455800140680634e-07,6.632352366123538e-14,4.821875872810484e-22,1.127279623157024e-06,6.632352366215644e-14,4.824844863235189e-09,1.4594217596321004e-26,1.3114904168509673e-13,5.43250293526003e-16,6.387600840777501e-27,1.4755599301929035e-28,2.9214265561844227e-35,1.5948057192655821e-34,2.4494746365072376e-43,3.698987202226163e-32
4.788444074011493e-13,0.0004434385066666667,0.2,0.0,0.0013033576416358334,0.19999977455791934,0.2,0.19999999475187707,0.1999987742487058,6.37760693372271e-37,1.2094608572563265e-30,4.5005842493565936e-48,2.0342918335617192e-56,4.508839948626142e-07,7.213531167844362e-14,5.703381484634315e-22,1.2257512941635806e-06,7.21353116795272e-14,5.247884217281941e-09,1.8779713371038564e-26,1.6596373808932672e-13,6.884060259162911e-16,9.598000129707154e-27,2.214546734479421e-28,4.835814088689831e-35,-2.6984653305541846e-33,5.263555893805366e-43,6.577333849817854e-32
5.246247674403948e-13,0.0004434385066666667,0.2,0.0,0.0013031974728976562,0.1999997530352975,0.2,0.19999999425048018,0.1999986576265669,1.0867212856313369e-36,1.8772723793311095e-30,1.0352613186804643e-47,5.096575174100877e-56,4.939291903339081e-07,7.902214666992752e-14,6.843560378065926e-22,1.3423734330813939e-06,7.902214667125469e-14,5.749226003718099e-09,2.4692849889287752e-26,2.1399058653739582e-13,8.890291786059523e-16,1.4917855963551462e-26,3.437092711690976e-28,8.3386157303277e-35,-1.3557229141400851e-34,1.1803628270805347e-42,1.2283033903019128e-31
5.704051274796404e-13,0.0004434385066666667,0.2,0.0,0.0013030374137247688,0.1999997315181193,0.2,0.19999999374914504,0.1999985411030364,1.769307801532468e-36,2.8051988684310506e-30,2.223063669476095e-47,1.178231573893553e-55,5.369634907016279e-07,8.590728958489718e-14,8.0870962576923465e-22,1.4588969635491535e-06,8.590728958653906e-14,6.250498313834419e-09,3.173176403663239e-26,2.6972913591721773e-13,1.1223308672201653e-15,2.2321284717078352e-26,5.135820110667834e-28,1.370766485591496e-34,-4.715643991751103e-33,2.493695882285103e-42,2.174725028124028e-31
6.16185487518886e-13,0.0004434385066666667,0.2,0.0,0.0013028774640544988,0.19999971000639385,0.2,0.19999999324787152,0.19999842467803333,2.771469898228505e-36,4.0593301731171086e-30,4.484318282295753e-47,2.542072961359787e-55,5.799868775308524e-07,9.279074178847395e-14,9.433876856500073e-22,1.5753219666304183e-06,9.279074179052107e-14,6.751700824945694e-09,3.999423775413332e-26,3.335425925770461e-13,1.3899469735523773e-15,3.234249642973599e-26,7.430589399042389e-28,2.164367204516698e-34,1.6510453253378493e-32,4.8256433063631824e-42,3.679633134318059e-31
6.619658475581315e-13,0.0004434385066666667,0.2,0.0,0.0013027176238241955,0.19999968850013017,0.2,0.19999999274665972,0.1999983083514766,4.200136315302931e-36,5.7149117701847925e-30,8.610244126477875e-47,5.175658239616867e-55,6.229993324320265e-07,9.967250464469255e-14,1.0883790108175788e-21,1.6916485233246453e-06,9.967250464725755e-14,7.2528332462058775e-09,4.9577979521561627e-26,4.0576243260239014e-13,1.6933831212567808e-15,4.55907989667158e-26,1.0462154474231192e-27,3.3019518705704365e-34,-5.274581817358196e-32,9.328460694265175e-42,5.989079531580779e-31
7.077462075973771e-13,0.0004434385066666667,0.2,0.0,0.0013025578929712278,0.1999996669993372,0.2,0.1999999922455095,0.1999981921232854,6.18520311379077e-36,7.856630604953323e-30,1.574777152355676e-46,1.0030942718328821e-54,6.660008370588125e-07,1.0655257951649738e-13,1.243672415017054e-21,1.8078767145669815e-06,1.0655257951971812e-13,7.753895316235288e-09,6.058062404437838e-26,4.866907628638268e-13,2.0340235339414863e-15,6.275445209148798e-26,1.4373232766882162e-27,4.8902727624206645e-34,2.131539814058488e-31,1.569566012859006e-41,9.42705315352332e-31
7.535265676366226e-13,0.0004434385066666667,0.2,0.0,0.001302398271432987,0.19999964550402402,0.2,0.19999999174442082,0.19999807599337874,8.885747947367906e-36,1.0578860758760059e-29,2.8096108745515343e-46,1.8627583038818223e-54,7.089913731056105e-07,1.1343096776574434e-13,1.4092567325852543e-21,1.924006621228358e-06,1.1343096776978664e-13,8.254886800552807e-09,7.309973227727891e-26,5.76602878019616e-13,2.413140658721687e-15,8.459762061748088e-26,1.9389545495997642e-27,7.057355487318805e-34,-9.670711323855902e-31,3.217325490988029e-41,1.4411108829701257e-30
7.993069276758682e-13,0.0004434385066666667,0.2,0.0,0.0013022387591468925,0.19999962401419966,0.2,0.1999999912433937,0.19999795996167583,1.2475652218434335e-35,1.3985889184486214e-29,4.667044971590259e-46,3.331457326514597e-54,7.519709223049765e-07,1.2030767075320399e-13,1.585120818629211e-21,2.0400383241156806e-06,1.2030767075826494e-13,8.755807489019203e-09,8.723279156552065e-26,6.757498084917452e-13,2.831904811062689e-15,1.1198806737170493e-25,2.5439887372560396e-27,9.957242731172e-34,4.8552629794412105e-30,2.9281810764996676e-41,2.1471034872861245e-30
8.908676477543593e-13,0.0004434385066666667,0.2,0.0,0.001301920062080958,0.19999958105105323,0.2,0.19999999024152385,0.1999977281925585,2.331594596941723e-35,2.3322184435739535e-29,1.3275747368095816e-45,9.715159410252206e-54,8.37896987270439e-07,1.3405602638042082e-13,1.967643821478882e-21,2.271807441475859e-06,1.340560263882505e-13,9.757435747446206e-09,1.2073034435745544e-25,9.026429781314509e-13,3.792591298198454e-15,1.8713877679063252e-25,4.2818277019429906e-27,1.8743030892681642e-33,-5.007799411895981e-32,1.426133046275097e-40,4.465776781837147e-30
9.672040048318916e-13,0.0004434385066666667,0.2,0.0,0.00130165469023386,0.19999954524851507,0.2,0.19999998940642877,0.19999753526067401,3.7576328463650146e-35,3.430317424608027e-29,3.1315735653089205e-45,2.183331247201711e-53,9.095018433643423e-07,1.4551321759913264e-13,2.317896114933437e-21,2.464739325958399e-06,1.4551321761020524e-13,1.059229917311943e-08,1.5445282358382668e-25,1.1218936368436183e-12,4.723524279238938e-15,2.756809393702021e-25,6.3673427287279836e-27,3.039321031551864e-33,-2.2295544921687454e-31,3.6904951135390206e-40,7.797620631193373e-30
1e-12,0.0004434385066666667,0.2,0.0,0.0013015407729503143,0.19999952987157543,0.2,0.19999998904770355,0.19999745245589665,4.5696388727463687e-35,4.0095690087196797e-29,4.523813984317162e-45,3.038185832561937e-53,9.402556194495269e-07,1.5043407760800114e-13,2.4771094797656808e-21,2.5475441032911025e-06,1.5043407762078308e-13,1.0950916208896603e-08,1.706803206203394e-25,1.2247068648303038e-12,5.160819875531149e-15,3.2239779477825204e-25,7.521193935355838e-27,3.715645487223637e-33,4.087137483590644e-31,5.7220513247919555e-40,9.791561532292217e-30
1.043540361909424e-12,0.0004434385066666667,0.2,0.0,0.0013013896213384358,0.19999950946135453,0.2,0.19999998857150422,0.19999734260078722,5.885241996382412e-35,4.892518361722861e-29,7.350470755008511e-45,4.643381241323257e-53,9.81075916020866e-07,1.5696574076529027e-13,2.6965862463842794e-21,2.6573992127219786e-06,1.5696574078067783e-13,1.1426963772205408e-08,1.939250847882578e-25,1.3693406286152886e-12,5.776716529391711e-15,3.935245415521795e-25,9.45235904364252e-27,4.83953718723872e-33,-1.784357856088805e-29,1.116063484167307e-39,1.312497818978607e-29
1.1198767189869563e-12,0.0004434385066666667,0.2,0.0,0.0013011248551054414,0.1999994736896131,0.2,0.19999998773674998,0.19999715021252534,8.834792730115257e-35,6.796357176148624e-29,1.3829014926619543e-44,9.442138543152875e-53,1.0526191214338885e-06,1.6841360215750766e-13,3.103663139304491e-21,2.8497874746219482e-06,1.68413602178518e-13,1.2261429066625963e-08,2.395970420860816e-25,1.64565308560177e-12,6.955452878872382e-15,5.478392455702687e-25,1.2808824093511683e-26,7.355133939489283e-33,3.286168440223904e-29,1.39710273347222e-39,2.1278050774651573e-29
1.1962130760644887e-12,0.0004434385066666667,0.2,0.0,0.0013008603912459196,0.19999943793333227,0.2,0.19999998690216586,0.1999969580955159,1.3031604103702751e-34,9.227788621639185e-29,2.6772564468104174e-44,1.7935941568662163e-52,1.1241313760039057e-06,1.7985680804605541e-13,3.539075884752274e-21,3.0419044840210596e-06,1.7985680807425867e-13,1.3095694675581361e-08,2.9191803861622035e-25,1.951403108833783e-12,8.262584449668831e-15,7.443923559860907e-25,1.817555759269731e-26,1.0466268776204431e-32,-1.0065388379258629e-28,3.257403599870024e-39,3.3120843602038313e-29
1.272549433142021e-12,0.0004434385066666667,0.2,0.0,0.0013005962294712122,0.19999940219255352,0.2,0.1999999860677517,0.19999676624938711,1.8045340570509735e-34,1.2281278338266749e-28,3.8090684758893205e-44,3.2189308003085658e-52,1.1956125963240123e-06,1.9129536469287916e-13,4.0027737423289654e-21,3.2337506127904146e-06,1.9129536473013482e-13,1.3929760301069972e-08,3.513368465530666e-25,2.287080191549488e-12,9.700587205773853e-15,9.955333109492137e-25,2.037559015838585e-26,1.4823700266757905e-32,3.9809940484301762e-28,3.1991804346881853e-40,5.0047008120843835e-29
1.3488857902195535e-12,0.0004434385066666667,0.2,0.0,0.0013003323694929713,0.1999993664673183,0.2,0.19999998523350726,0.19999657467376764,2.6728446403506623e-34,1.6059855910948639e-28,8.762970214232644e-44,5.7342670330432034e-52,1.2670626991688745e-06,2.0272927835161167e-13,4.49470614005148e-21,3.4253262323100597e-06,2.0272927840009566e-13,1.4763625716277009e-08,4.183016668493048e-25,2.6531027827314816e-12,1.1271609926436849e-14,1.2917692160089885e-24,4.085971502523255e-26,2.0276799078330373e-32,-1.696341023377721e-27,1.8801893561299391e-38,7.315422802636567e-29
1.4252221472970859e-12,0.0004434385066666667,0.2,0.0,0.0013000688110231665,0.19999933075766796,0.2,0.19999998439943234,0.1999963833682865,2.8314586563703466e-34,2.067520871869595e-28,1.8445374566164097e-44,9.567458657615074e-52,1.338481601485003e-06,2.141585552675878e-13,5.014822677757436e-21,3.616631713469691e-06,2.141585553298199e-13,1.5597290755281376e-08,4.93260128559808e-25,3.049828537527559e-12,1.2977517203348015e-14,1.721493048640784e-24,-1.3651481796483217e-26,2.87761360852191e-32,7.981595047784228e-27,-5.524285684325591e-38,1.059740672129187e-28
1.5015585043746182e-12,0.0004434385066666667,0.2,0.0,0.0012998055537740939,0.1999992950636437,0.2,0.1999999835655268,0.1999961923325733,7.856312201243016e-34,2.6247508915417386e-28,6.3892743817604305e-43,1.6386143644426864e-51,1.4098692203830368e-06,2.2558320167785549e-13,5.563073113270842e-21,3.807667426669164e-06,2.2558320175672668e-13,1.6430755304711366e-08,5.766592904749808e-25,3.4775626254915483e-12,1.4819925082554976e-14,1.90329255769067e-24,3.1935578434943865e-25,3.2738020010757654e-32,-4.1429502923787387e-26,3.4364317934753534e-37,1.445328522167718e-28
