Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
2.865639008263616e-14,0.002217192533333333,0.2,0.0,0.006525065462092363,0.19999999060252807,0.19999996060713632,0.19999999968679044,0.19999992633751398,8.225126892333838e-40,9.488504246049753e-33,2.7445868565434536e-48,4.6539789734086935e-66,1.8794943966245776e-08,4.322409195479163e-15,2.073516424204338e-24,7.3662486018651e-08,3.939286802045924e-08,3.132053095116142e-10,3.943476265257097e-24,6.434407711810398e-20,1.508685884047801e-20,2.040488445991669e-37,4.3499644486921164e-30,1.927021236852783e-39,3.2455851351785143e-40,2.92870813122718e-46,2.941891413088381e-96,5.61642872518329e-37
3.446572233373365e-14,0.002217192533333333,0.2,0.0,0.0065250386740955055,0.1999999886974833,0.19999995262136436,0.1999999996235548,0.19999991140861503,2.283751758889198e-39,2.1963040542274853e-32,1.2370164759939528e-47,2.8482065324861918e-65,2.2605033442208976e-08,5.198638828971833e-15,3.006214201522605e-24,8.859138494262636e-08,4.737864085754712e-08,3.7644005280048925e-10,6.857813767216133e-24,1.0067999887532206e-19,2.591060245611929e-20,4.8555044564871274e-37,9.96946083928319e-30,6.150323596301923e-39,1.0533734976381756e-39,1.3399402282175978e-45,1.9735810725976093e-95,1.8592912234899005e-36
4.027505458483114e-14,0.002217192533333333,0.2,0.0,0.0065250118876795824,0.19999998679245426,0.19999994463562576,0.19999999956040634,0.1999998964811452,5.3422870241293154e-39,4.4222915348051073e-32,4.2909653028193827e-47,1.2877289790826665e-64,2.6415091577004615e-08,6.074858928750659e-15,4.1143083741748284e-24,1.0351885482236641e-07,5.536438032378771e-08,4.3958761942899125e-10,1.0941474135442543e-23,1.4579749283639516e-19,4.08328552122984e-20,1.000086214824856e-36,1.98809768887548e-29,1.604406154026966e-38,2.7880063578167427e-39,4.706603679419926e-45,1.0282203434590354e-94,5.0296287110055526e-36
4.608438683592863e-14,0.002217192533333333,0.2,0.0,0.006524985102844337,0.19999998488744083,0.19999993664992052,0.199999999497345,0.19999988155510423,1.104364587513234e-38,8.0566091784757e-32,1.2506657903150471e-46,4.8398878917654146e-64,3.0225118368916113e-08,6.9510691014148825e-15,5.398955729142637e-24,1.1844489579233003e-07,6.335008642111895e-08,5.026481291611902e-10,1.6391647503012855e-23,1.9973986457464406e-19,6.043116755879784e-20,1.857141805080177e-36,3.5880973116259134e-29,3.644112524001167e-38,6.38473327377914e-39,1.385524509505712e-44,4.2313718171831146e-94,1.1806066253264548e-35
5.77030513381236e-14,0.002217192533333333,0.2,0.0,0.006524931537914866,0.19999998107746106,0.19999992067861022,0.1999999993714829,0.1999998517073085,3.7471268060755647e-38,2.1874437092314948e-31,8.341436648936609e-46,5.425076591004444e-63,3.78450779172174e-08,8.703458091358309e-15,8.502537436906051e-24,1.4829269154084775e-07,7.932139851680569e-08,6.285084560328212e-10,3.218114371672256e-23,3.34060374415328e-19,1.1577303709239745e-19,5.1829264158159176e-36,9.555522434755561e-29,1.451636610696531e-37,2.5542701452109724e-38,9.322719404659332e-44,6.4201245857330494e-93,5.076609101593302e-35
6.932171584031858e-14,0.002217192533333333,0.2,0.0,0.006524877979305057,0.19999997726754398,0.19999990470743337,0.19999999924596762,0.1999998218652268,9.945105253319173e-38,4.8916882249610896e-31,3.536160693906192e-45,3.1978018204078854e-62,4.546491207337072e-08,1.0455802650288313e-14,1.2326214579809149e-23,1.781347732641071e-07,9.529257716011235e-08,7.540219887083265e-10,5.580634739544041e-23,5.035969803872892e-19,1.960064200637154e-19,1.1783465632900573e-35,2.09905972524412e-28,4.314696030930578e-37,7.534028386146199e-38,3.942789346423788e-43,4.4147154367609885e-92,1.6089345132869877e-34
8.094038034251356e-14,0.002217192533333333,0.2,0.0,0.006524824427012883,0.1999999734576896,0.19999988873638988,0.1999999991207982,0.19999979202885798,2.2429342429361206e-37,9.597005442532696e-31,1.1615190644483047e-44,1.3897464005569399e-61,5.308462082362862e-08,1.2208099629310378e-14,1.6879241286977776e-23,2.0797114203801967e-07,1.1126362236654172e-07,8.791896800653212e-10,8.884898483364555e-23,7.082230763555246e-19,3.048030867616858e-19,2.3327126705062826e-35,4.049781655388628e-28,1.0630412318773403e-36,1.8223901116369452e-37,1.2819543444591473e-42,2.147579066296036e-91,4.198684325616539e-34
9.255904484470854e-14,0.002217192533333333,0.2,0.0,0.006524770881036313,0.19999996964789793,0.19999987276547984,0.19999999899597365,0.19999976219820112,4.510820340290664e-37,1.7145310416868657e-30,3.2356871597205965e-44,4.99057758592072e-61,6.070420415423939e-08,1.3960345879549048e-14,2.2170869331984422e-23,2.3780179893834335e-07,1.2723453415159226e-07,1.0040124803568015e-09,1.3289232645016348e-22,9.477929427858641e-19,4.45456180769206e-19,4.1809219290121346e-35,7.12090263196896e-28,2.301403363165365e-36,3.833111209887795e-37,3.5072848417632786e-42,8.468343170828479e-91,9.589230520375028e-34
1.0417770934690352e-13,0.002217192533333333,0.2,0.0,0.0065247173413733265,0.19999996583816895,0.1999998567947032,0.19999999887149306,0.19999973237325502,8.328189673169199e-37,2.8547268118814127e-30,7.982958037816411e-44,1.5491153581284857e-60,6.832366205144796e-08,1.5712538252319663e-14,2.821034767475147e-23,2.676267450406283e-07,1.432053125307575e-07,1.1284913371830135e-09,1.895211082801899e-22,1.2221629633846734e-18,6.209186535084881e-19,6.951394774440168e-35,1.1677876671427211e-27,4.5233902244766133e-36,7.2579783484287675e-37,8.433134507307239e-42,2.8643413886967467e-90,1.9831969488000117e-33
1.2741503835129347e-13,0.002217192533333333,0.2,0.0,0.006524610280980007,0.19999995821889927,0.1999998248535501,0.19999999862355985,0.19999967274049094,2.3548425217702444e-36,6.778590173328703e-30,3.783458871448904e-43,1.13224144047999e-59,8.356220149062303e-08,1.921674877188327e-14,4.2569837372180283e-23,3.2725950915224777e-07,1.7514646913338178e-07,1.3764209983970503e-09,3.468807596722833e-22,1.874737952501733e-18,1.0867272663209002e-18,1.6287766879923906e-34,2.695416894831979e-27,1.4137255183440525e-35,2.065196102403049e-36,3.688171779546569e-41,2.613289610667875e-89,6.846839241590277e-33
1.5065236735568343e-13,0.002217192533333333,0.2,0.0,0.006524503245816781,0.19999995059988052,0.19999979291293044,0.19999999837699114,0.19999961313055709,5.5708487887980474e-36,1.3891259686427934e-29,1.3498339080913716e-42,5.585009825403712e-59,9.880023903104757e-08,2.2720706003179604e-14,6.003164517726716e-23,3.868694429730267e-07,2.0708709229826145e-07,1.6229861922203715e-09,5.736347203725757e-22,2.6648142651507164e-18,1.7202749638337526e-18,3.263057433713908e-34,5.382421318294483e-27,3.601429126993305e-35,4.74379086217523e-36,1.2091936858643756e-40,1.5044811076674148e-88,1.910808730019248e-32
1.7388969636007339e-13,0.002217192533333333,0.2,0.0,0.006524396235867553,0.1999999429811127,0.19999976097284414,0.1999999981317794,0.19999955354344495,1.1615482382389789e-35,2.564486762206735e-29,3.95962248936488e-42,2.1503497389626925e-58,1.1403777456256119e-07,2.622438476534443e-14,8.066966075206138e-23,4.4645655509975617e-07,2.390271821491634e-07,1.868194405543862e-09,8.825130182669438e-22,3.591254094076295e-18,2.5359715454847844e-18,5.853948302489662e-34,9.704295205802261e-27,7.949757351021074e-35,9.40600132256579e-36,3.2520473127111554e-40,6.552401766287116e-88,4.5864148835542924e-32
1.9712702536446334e-13,0.002217192533333333,0.2,0.0,0.006524289251116269,0.19999993536259603,0.19999972903329097,0.19999999788791722,0.1999994939791459,2.2043820654927328e-35,4.3789297324594084e-29,1.0087001450360219e-41,6.963709318166828e-58,1.292748079749491e-07,2.97277598817222e-14,1.0455772939891145e-22,5.060208541259386e-07,2.7096673880977596e-07,2.112053084348845e-09,1.2862687052754908e-21,4.652923441921334e-18,3.545346102445356e-18,9.678130933130839e-34,1.6215644746506295e-26,1.5784698621956286e-34,1.6795197362844213e-35,7.579294093363318e-40,2.360296998586458e-87,9.843392222152228e-32
2.203643543688533e-13,0.002217192533333333,0.2,0.0,0.006524182291546921,0.19999992774433042,0.19999969709427085,0.1999999976453972,0.19999943443765142,3.8896554428842474e-35,7.037663616418899e-29,2.3072133517066286e-41,1.975507948021511e-57,1.4451133915794174e-07,3.3230806180197976e-14,1.317696522269264e-22,5.655623486418038e-07,3.0290576240370944e-07,2.354569633987491e-09,1.797677755260091e-21,5.84869915921638e-18,4.7575814642385846e-18,1.5028103402655028e-33,2.5549196289623324e-26,2.8894321524101753e-34,2.7736366376956087e-35,1.586560221844434e-39,7.376386896544619e-87,1.9379295890101097e-31
2.668390123776332e-13,0.002217192533333333,0.2,0.0,0.006523968447890216,0.1999999125085528,0.19999963321782935,0.19999999716435404,0.19999931542304158,1.029809684069739e-34,1.5862558012736553e-28,9.6725565702168e-41,1.2503315330715215e-56,1.7498289439438715e-07,4.0235811660759465e-14,1.9646004275624802e-22,6.84576958487047e-07,3.667822108855897e-07,2.8356057647604654e-09,3.194673852139988e-21,8.638122227570969e-18,7.81855102816148e-18,3.153388446056702e-33,5.559930754669976e-26,8.085692017264522e-34,6.412236138093689e-35,5.541124042662588e-39,5.9517155486490444e-86,6.225909092658173e-31
3.133136703864131e-13,0.002217192533333333,0.2,0.0,0.006523754704770242,0.1999998972737803,0.19999956934351867,0.19999999668859156,0.19999919649954678,2.3231575122687814e-34,3.129363504121463e-28,3.1534310726913374e-40,5.583553942849759e-56,2.0545243938863646e-07,4.723919993525939e-14,2.7533035335285894e-22,8.035004532915392e-07,4.306565285821248e-07,3.3113612327398128e-09,5.176163420295872e-21,1.195070680879264e-17,1.1758508640280291e-17,5.791403546831128e-33,1.0645256796235912e-25,1.8981791195077943e-33,1.2718416261722663e-34,1.5435063831839747e-38,3.125233059628307e-85,1.6486714490350485e-30
3.5978832839519303e-13,0.002217192533333333,0.2,0.0,0.006523541062060499,0.19999988204001337,0.19999950547133777,0.19999999621805195,0.19999907766709843,4.670162435964224e-34,5.607447662569392e-28,8.621634740194068e-40,1.9893116677153332e-55,2.3591997325654176e-07,5.424076982766377e-14,3.6896939451727933e-22,9.223329016586719e-07,4.945287164793917e-07,3.781893832787537e-09,7.845165980371717e-21,1.577776071296525e-17,1.65987938346966e-17,9.678647554697061e-33,1.8590940450031491e-25,3.933380707957006e-33,2.272508051551877e-34,3.6758334863400406e-38,1.2631483620446093e-84,3.7995675984400175e-30
4.0626298640397295e-13,0.002217192533333333,0.2,0.0,0.006523327519635174,0.19999986680725243,0.19999944160128566,0.19999999575267807,0.1999989589256279,8.609006071284133e-34,9.343425632221058e-28,2.074383378999174e-39,6.047480734116877e-55,2.6638549511307165e-07,6.124032026976221e-14,4.779652669904499e-22,1.0410743721392273e-06,5.583987755622301e-07,4.247260727065944e-09,1.1305051450979822e-20,2.0110719750353138e-17,2.234918801288314e-17,1.5081832154641678e-32,3.0294399049337967e-25,7.426470823571013e-33,3.757341180509593e-34,7.812916968492799e-38,4.274671927759633e-84,7.894520595917121e-30
4.5273764441275287e-13,0.002217192533333333,0.2,0.0,0.006523114077369137,0.19999985157549793,0.19999937773336146,0.19999999529241333,0.1999988402750668,1.4834326293040672e-33,1.4707974707626687e-27,4.5253228344786344e-39,1.6282042187998328e-54,2.9684900407231274e-07,6.823765031296339e-14,6.029053627780133e-22,1.1597249332314518e-06,6.222667068142497e-07,4.7075184523316545e-09,1.5659532343991046e-20,2.4941146815370702e-17,2.9011992159291795e-17,2.2269670814744767e-32,4.676761922219259e-25,1.3045667660035136e-32,5.8704264032162525e-34,1.5225818558094531e-37,1.2672131271065304e-83,1.5136289871072872e-29
4.992123024215327e-13,0.002217192533333333,0.2,0.0,0.006522900735137926,0.19999983634475033,0.19999931386756403,0.19999999483720182,0.19999872171534666,2.4215567539424903e-33,2.2118577687778497e-27,9.130319142186271e-39,3.977253677968073e-54,3.2731049924747375e-07,7.523255913974272e-14,7.443763660132547e-22,1.2782846533811187e-06,6.861325112178381e-07,5.162722926825747e-09,2.1012655951296428e-20,3.026072827135326e-17,3.658431789799767e-17,3.151164519430546e-32,6.91344996105659e-25,2.1633768491517656e-32,8.708771725185265e-34,2.7719234755376338e-37,3.382407416894969e-83,2.721283975734e-29
5.456869604303127e-13,0.002217192533333333,0.2,0.0,0.006522687492817749,0.1999998211150101,0.19999925000389251,0.1999999943869883,0.19999860324639906,3.781323619190668e-33,3.203862092543927e-27,1.7268832131340411e-38,8.946474873015564e-54,3.57769979750889e-07,8.22248460740276e-14,9.029642535994504e-22,1.3967536009815724e-06,7.49996189754165e-07,5.6129294563501764e-09,2.7468797312231686e-20,3.606127216212628e-17,4.505950091298545e-17,4.307759552860884e-32,9.86284996454334e-25,3.422588473113076e-32,1.238629239476383e-33,4.773204221566467e-37,8.242580906085e-83,4.6399570742262884e-29
5.921616184390926e-13,0.002217192533333333,0.2,0.0,0.006522474350285474,0.19999980588627764,0.19999918614234583,0.199999993941718,0.1999984848681557,5.689945503751989e-33,4.4976157829500164e-27,3.0965991058561925e-38,1.8836653708458102e-53,3.882274446940255e-07,8.921431059457815e-14,1.0792542960019396e-21,1.5151318443737827e-06,8.138577434031913e-07,6.058192742006748e-09,3.513265009807801e-20,4.233470692135418e-17,5.442857303722031e-17,5.723651879404239e-32,1.365896549902545e-24,5.207084938572944e-32,1.7635088558356365e-33,7.83868506828198e-37,1.8716834803750115e-82,7.570118404746192e-29
6.386362764478725e-13,0.002217192533333333,0.2,0.0,0.006522261307418621,0.1999997906585534,0.19999912228292308,0.19999999350133685,0.19999836658054818,8.297473775071483e-33,6.148300974162876e-27,5.308622153308534e-38,3.750584472134017e-53,4.186828931874886e-07,9.620075234620215e-14,1.2738310579356371e-21,1.6334194518463899e-06,8.77717173143674e-07,6.498566886628172e-09,4.410921937247834e-20,4.907308008594841e-17,6.468111195571984e-17,7.425790173285639e-32,1.844621153879256e-24,7.664645061544129e-32,2.121663014384304e-33,1.2444093746268484e-36,4.003420243802904e-82,1.1898209382098093e-28
6.851109344566524e-13,0.002217192533333333,0.2,0.0,0.006522048364095351,0.1999997754318378,0.19999905842562327,0.19999999306579136,0.19999824838350838,1.177838622757537e-32,8.215382569973433e-27,8.755706992336871e-38,7.1143820782735765e-53,4.4913632434102776e-07,1.0318397115066711e-13,1.4872783990621421e-21,1.7516164916357546e-06,9.415744799531728e-07,6.934105400984571e-09,5.450381449902323e-20,5.626855629682895e-17,7.58057171351633e-17,9.441207754026785e-32,2.437917847860879e-24,1.096749923305359e-31,5.0740683090303265e-33,1.8631231945008555e-36,8.128239932357074e-82,1.8110506461968016e-28
7.780602504742122e-13,0.002217192533333333,0.2,0.0,0.006521622775595431,0.1999997449814344,0.19999893071738845,0.19999999220899609,0.19999801226085914,2.218989812907168e-32,1.3857455777913432e-26,2.1632229267872343e-37,2.2732358049743285e-52,5.100371310630882e-07,1.171399401572845e-13,1.97311673665688e-21,1.987739140849098e-06,1.0692827286835104e-06,7.7908866595174e-09,7.996979886975299e-20,7.200005213210412e-17,1.0062234966592944e-16,1.4519557958525893e-31,4.035008859384766e-24,2.0931063139755332e-31,5.1585845971303906e-33,4.090350108210307e-36,2.9601024932462185e-81,3.872588174551148e-28
8.710095664917721e-13,0.002217192533333333,0.2,0.0,0.006521197583823723,0.1999997145350711,0.19999880301763362,0.1999999913709158,0.19999777649966316,3.8869312522108776e-32,2.1981649061647818e-26,4.812047405308843e-37,6.3479743193400125e-52,5.709298577213109e-07,1.3108062015746418e-13,2.541426112710043e-21,2.2235003368609915e-06,1.1969824973909731e-06,8.628953003750219e-09,1.1237889306525397e-19,8.946879315707717e-17,1.2877913832432918e-16,2.117539461314025e-31,6.300284047587052e-24,3.7029629355646585e-31,2.779274644707564e-32,7.718463268489847e-36,9.283188828750606e-81,7.590489399436316e-28
9.639588825093318e-13,0.002217192533333333,0.2,0.0,0.006520772787828171,0.19999968409275135,0.19999867532635113,0.19999999055114293,0.19999754109937634,6.425322671250944e-32,3.3208339243116894e-26,9.846339929406775e-37,1.5916706900854466e-51,6.318144971634931e-07,1.4500441725649768e-13,3.1968520971692362e-21,2.4589006236853336e-06,1.3246737938535709e-06,9.448711853780353e-09,1.5258380154389917e-19,1.0861615219546751e-16,1.6017617161966897e-16,2.962314876593684e-31,9.391612113367074e-24,6.169028107722411e-31,-5.944474672008693e-32,1.607825292574873e-35,2.5797837266989228e-80,1.3880659181314328e-27
1e-12,0.002217192533333333,0.2,0.0,0.0065206081793701106,0.199999672289824,0.19999862581630634,0.19999999023811588,0.19999744991985027,7.705630452990426e-32,3.8539954908226424e-26,1.2753192257027388e-36,2.2193594031569708e-51,6.554203519407431e-07,1.5039848964536974e-13,3.475425184096186e-21,2.5500801497188987e-06,1.3741838440166844e-06,9.761733523628283e-09,1.7045409459635694e-19,1.1647993677846712e-16,1.7320096074879326e-16,3.3428991367720647e-31,1.0848889960123636e-23,7.41728336778271e-31,-4.6678525570777675e-32,1.953121942289578e-35,3.733958070051578e-80,1.7266210214965122e-27
1.0569081985268917e-12,0.002217192533333333,0.2,0.0,0.006520348386666443,0.19999965365447883,0.19999854764353303,0.1999999897492791,0.19999730605945548,1.0131738748947594e-31,4.8217585270787035e-26,1.8825428286624464e-36,3.6583129642543856e-51,6.926910422243169e-07,1.5890974148904677e-13,3.944029049399931e-21,2.693940544504332e-06,1.4523566258307476e-06,1.0250561762461597e-08,2.014414256740992e-19,1.2938522689281538e-16,1.9471478640221563e-16,4.009168129549013e-31,1.3480880272654763e-23,9.788045281756632e-31,3.0839759474378124e-31,2.0591257961578393e-35,6.502900393236509e-80,2.3988313777214072e-27
1.1498575145444515e-12,0.002217192533333333,0.2,0.0,0.006519924379405753,0.19999962322025705,0.19999841996917164,0.19999998896493432,0.19999707137935832,1.536211570697177e-31,6.774645267537506e-26,3.402732324767926e-36,7.82681952871353e-51,7.535594857255412e-07,1.7279500718165723e-13,4.7875801413570614e-21,2.9286206416700713e-06,1.5800310010635718e-06,1.1034892607922031e-08,2.5981265797838537e-19,1.517207923848427e-16,2.322980935156247e-16,5.275277110089186e-31,1.8753294325699084e-23,1.4915110669716659e-30,-1.4156569365353025e-30,6.788508840652095e-35,1.5133882034169043e-79,3.9555228528575754e-27
1.2428068305620113e-12,0.002217192533333333,0.2,0.0,0.006519500765122652,0.1999995927900897,0.1999982923032593,0.1999999881977272,0.19999683705854324,2.2534960717784526e-31,9.258645342167796e-26,5.866257446898784e-36,1.5767236273208301e-50,8.14419820476192e-07,1.8665863331276436e-13,5.732117380697559e-21,3.162941456706069e-06,1.7076969272749185e-06,1.1802085781453753e-08,3.2856218463070334e-19,1.755692555745939e-16,2.7283155117614128e-16,6.808608451870364e-31,2.540668032883892e-23,2.1967777359261353e-30,7.968934141169436e-30,-7.20402187417534e-35,3.2947007315588477e-79,6.269154240108744e-27
